split_index,n_train,n_test,train_ess_pct,test_ess_pct,pairwise_pr_auc,hypergraph_pr_auc,hyper_flag_pr_auc,hb_graph_pr_auc
1,2763,625,7.926167209554831,8.48,0.2893304620570093,0.3226238347168319,0.4765194212785313,0.3536675411341701
2,2693,695,7.98366134422577,8.201438848920864,0.2168140292112641,0.22982031689885474,0.26530968942324495,0.24980788447247668
3,2704,684,7.803254437869822,8.91812865497076,0.2706552689462653,0.3136002844080215,0.33219433231498485,0.32366301187330815
4,2773,615,7.825459790840244,8.94308943089431,0.36599621824123085,0.4656834667133962,0.4604198519135527,0.4541105297321656
5,2599,789,7.5798383993843785,9.505703422053232,0.2850067030124212,0.280927321603362,0.3300890505714475,0.3154479439932824
6,2705,683,8.317929759704251,6.881405563689605,0.3083306850069101,0.34074994878541853,0.34002375725987155,0.33072457042931636
7,2782,606,8.267433501078362,6.9306930693069315,0.21935553397533422,0.3492544164977198,0.3571854005602601,0.4125711070553404
8,2743,645,7.874589865111192,8.682170542635658,0.4329790168810069,0.5560350624562678,0.5168008515244857,0.5114066976944343
9,2813,575,8.24742268041237,6.956521739130435,0.23024562854369587,0.4637684605943107,0.4645630255930325,0.45589459623857553
10,2763,625,7.781397032211365,9.120000000000001,0.3388052617410531,0.44380393026875165,0.381523350042486,0.4294095568211672
11,2740,648,8.321167883211679,6.790123456790123,0.3810104924484769,0.5328055512422928,0.5049036860485648,0.511219983835583
12,2752,636,7.776162790697675,9.119496855345911,0.24836293330274972,0.4225462678136493,0.3647544839149664,0.4219087509782372
13,2670,718,7.715355805243446,9.192200557103064,0.2543086996619409,0.25517358281600033,0.2404842492436788,0.2573864161386674
14,2713,675,8.367121267969038,6.666666666666667,0.30802646053069804,0.47479594094856986,0.4613098053335275,0.440530650754454
15,2731,657,7.945807396558037,8.37138508371385,0.3306232741144912,0.41250778444666253,0.4342364022325819,0.4064635662943757
16,2752,636,8.357558139534884,6.60377358490566,0.1944460203306476,0.4796848827391591,0.5073482816918314,0.4683873039948274
17,2702,686,7.66099185788305,9.475218658892128,0.25573925991079405,0.3181865245014468,0.3403673594405492,0.3329638732871258
18,2693,695,7.760861492759005,9.06474820143885,0.30078196098017745,0.38184305152300774,0.3886994451115236,0.4234689171564211
19,2736,652,8.150584795321638,7.515337423312883,0.23126029393083924,0.35224896809881484,0.38396938996593954,0.3990076700902151
20,2637,751,8.418657565415245,6.657789613848203,0.2962349667516416,0.44062466306720877,0.522527878611702,0.537751492544422
21,2775,613,8.108108108108109,7.6672104404567705,0.2996909573606281,0.5240707370107981,0.5300273329528676,0.47993490609923645
22,2701,687,8.293224731580896,6.986899563318777,0.2174740056128451,0.22119252319966448,0.23991837950826256,0.24515129647576375
23,2809,579,8.081167675329299,7.772020725388601,0.2584364389771095,0.39333540742171486,0.4392955264900181,0.46191968968107794
24,2805,583,8.306595365418895,6.689536878216123,0.2531111170578909,0.33988609678430587,0.3230465135346129,0.3338178164471067
25,2652,736,7.7300150829562595,9.103260869565217,0.2516912326204866,0.5142556252497377,0.5231935989183398,0.6106260253588351
26,2778,610,8.099352051835854,7.704918032786885,0.20304644931027674,0.24760851582636295,0.2662745322366485,0.22403090416212434
27,2780,608,8.16546762589928,7.401315789473683,0.38756578838947947,0.3699183891555004,0.36417828186034557,0.4682260105303626
28,2781,607,8.054656598345918,7.907742998352553,0.17840504773184618,0.31052791630123566,0.42374366246929235,0.39474547522450026
29,2652,736,8.182503770739064,7.4728260869565215,0.17769069060542242,0.18886744473735323,0.19385109737056322,0.21400368576054507
30,2637,751,7.887751232461131,8.5219707057257,0.29258730059404225,0.33280330194309055,0.35446302590853035,0.34215147921312494
31,2748,640,8.333333333333332,6.71875,0.29163995277144167,0.38071711287646504,0.3709557865799797,0.3645646632676002
32,2692,696,8.283803863298662,7.040229885057471,0.3940802052383763,0.5305490516556385,0.5080885266579057,0.5535375749896121
33,2742,646,8.096280087527353,7.739938080495357,0.2040338523806015,0.3982147415760256,0.42981133934753846,0.4098414399863572
34,2753,635,8.318198329095532,6.771653543307086,0.26439010484160214,0.41190301264994333,0.4659401128984088,0.4935101869217006
35,2775,613,7.747747747747748,9.29853181076672,0.325703835095275,0.5518602296517457,0.5603920430986249,0.6308479705560883
36,2737,651,8.293752283522105,6.912442396313365,0.15724804238429374,0.20918735885910772,0.17570499398055378,0.20026526644523318
37,2793,595,8.306480486931616,6.722689075630252,0.1725014348022528,0.18304593224549895,0.19827401513415455,0.17292365089532685
38,2750,638,7.781818181818181,9.090909090909092,0.2459569708798544,0.4651870894180758,0.4533350955245285,0.48845369356469126
39,2756,632,7.764876632801161,9.177215189873419,0.24393062187755699,0.3233597604619766,0.31444470999391005,0.30131023530047474
40,2682,706,8.389261744966444,6.6572237960339935,0.3283492193974615,0.3897503785168687,0.4324668338271251,0.3476052597452926
41,2759,629,8.191373686118158,7.3131955484896665,0.376500321681007,0.4024676751449468,0.44689244209941703,0.45503852228902414
42,2740,648,7.846715328467154,8.796296296296296,0.2841002518883741,0.47752918241196846,0.43042702853584364,0.42066566357615365
43,2676,712,7.88490284005979,8.567415730337078,0.2638140590346107,0.25234739823502983,0.2722765089309735,0.29254972881653524
44,2760,628,8.18840579710145,7.32484076433121,0.3862322619183985,0.4231016547998513,0.4201712325705051,0.45785835468273617
45,2801,587,8.318457693680829,6.643952299829642,0.2790544677499373,0.3916816729380629,0.43915299283761366,0.5118339290683455
46,2753,635,8.063930257900472,7.874015748031496,0.3348945036060252,0.48098374821039547,0.4959471465544376,0.5427850614345605
47,2817,571,7.880724174653888,8.756567425569177,0.20941901386607073,0.5016858541819704,0.5258103416518948,0.5713837481107976
48,2779,609,7.916516732637639,8.538587848932677,0.4244462509438245,0.4720705393082294,0.42942665716709133,0.42433020139686517
49,2793,595,8.091657715717867,7.73109243697479,0.29845258218306986,0.3154496889333461,0.3733046902060838,0.28209952099771823
50,2780,608,7.805755395683453,9.046052631578947,0.21489718763309082,0.3065728102637052,0.3141316326724473,0.27156044363166976
