ProteinId,split_index,true_label,pair_pred_proba
Q92968,1,0,0.5709919119806677
O75478,1,0,0.45099571376458136
Q9ULM3,1,0,0.22345675107280924
O95256,1,0,0.3727784961083081
P19878,1,0,0.42804008189652815
P63000,1,0,0.26911544251443337
Q15080,1,0,0.42804008189652815
P53355,1,0,0.26580244658359675
P51617,1,0,0.5133574344247668
Q99836,1,0,0.5133574344247668
Q9NWZ3,1,0,0.5133574344247668
Q9NPH3,1,0,0.6709012393377634
Q86XR7,1,0,0.5709919119806677
P07333,1,1,0.5730451627268467
Q6IA17,1,0,0.3727784961083081
P48729,1,0,0.22133186873070476
O75534,1,0,0.26911544251443337
P41238,1,0,0.5165135573575512
Q9BQG0,1,0,0.22872846591662294
O00444,1,0,0.5730451627268467
Q12768,1,0,0.49243642428918205
Q2M389,1,0,0.49243642428918205
Q92922,1,0,0.2049063891852322
Q969G3,1,0,0.22168725750291216
Q641Q2,1,0,0.7456512092462225
Q92784,1,0,0.22345675107280924
P01130,1,0,0.5983971760163636
O94986,1,0,0.5983971760163636
Q14493,1,0,0.5709919119806677
Q15633,1,0,0.5983971760163636
P52298,1,0,0.5983971760163636
Q09161,1,0,0.5205840483112961
Q15797,1,0,0.6116861947420251
Q9H7E2,1,0,0.5709919119806677
P02452,1,1,0.5709919119806677
P08123,1,0,0.5709919119806677
P02458,1,1,0.5018585040009269
P02462,1,0,0.5709919119806677
P08572,1,0,0.5709919119806677
P29400,1,0,0.6225236835232415
P53420,1,0,0.5018585040009269
Q01955,1,0,0.5018585040009269
P20908,1,0,0.3331897291725159
P20849,1,0,0.5018585040009269
Q14050,1,0,0.5018585040009269
Q14055,1,0,0.5018585040009269
Q99638,1,0,0.5018585040009269
Q99871,1,0,0.26911544251443337
Q9UJX6,1,0,0.22872846591662294
P30532,1,1,0.7508957120918993
P32297,1,1,0.7021743545350794
P61201,1,0,0.22345675107280924
Q13098,1,0,0.22345675107280924
Q96EP0,1,0,0.5018585040009269
Q9BYM8,1,0,0.5018585040009269
Q9H0F6,1,0,0.5018585040009269
P35244,1,0,0.3331897291725159
Q13415,1,0,0.26911544251443337
