ProteinId,split_index,true_label,hbg_pred_proba
Q92968,1,0,0.5529466410088104
O75478,1,0,0.08399552874727215
Q9ULM3,1,0,0.03861725894120913
O95256,1,0,0.374626960295419
P19878,1,0,0.03907820074577537
P63000,1,0,0.0338143718547224
Q15080,1,0,0.03907820074577537
P53355,1,0,0.035268204250493956
P51617,1,0,0.22690074238545074
Q99836,1,0,0.5400173229902836
Q9NWZ3,1,0,0.22690074238545074
Q9NPH3,1,0,0.8781909162103396
Q86XR7,1,0,0.5529466410088104
P07333,1,1,0.6634988385070483
Q6IA17,1,0,0.374626960295419
P48729,1,0,0.07225283261975356
O75534,1,0,0.051294791425701286
P41238,1,0,0.45917603775499244
Q9BQG0,1,0,0.0623689069234978
O00444,1,0,0.06810484162302403
Q12768,1,0,0.025748671779298796
Q2M389,1,0,0.025748671779298796
Q92922,1,0,0.017841661013272083
Q969G3,1,0,0.044616871230871276
Q641Q2,1,0,0.014982706328909516
Q92784,1,0,0.011206387571322645
P01130,1,0,0.5411226468794227
O94986,1,0,0.4689769201554181
Q14493,1,0,0.5529466410088104
Q15633,1,0,0.6189252732190135
P52298,1,0,0.6189252732190135
Q09161,1,0,0.7233092895799617
Q15797,1,0,0.7167800431302458
Q9H7E2,1,0,0.5529466410088104
P02452,1,1,0.7503683263997948
P08123,1,0,0.5411226468794227
P02458,1,1,0.3878818792185045
P02462,1,0,0.46518670354372704
P08572,1,0,0.40015661130688174
P29400,1,0,0.4988967702155384
P53420,1,0,0.3629271102756356
Q01955,1,0,0.3629271102756356
P20908,1,0,0.46068040396557197
P20849,1,0,0.2893827459844391
Q14050,1,0,0.2893827459844391
Q14055,1,0,0.2893827459844391
Q99638,1,0,0.2893827459844391
Q99871,1,0,0.024394056506661127
Q9UJX6,1,0,0.025547743004371078
P30532,1,1,0.6737374172512951
P32297,1,1,0.812090598606052
P61201,1,0,0.02434840058219447
Q13098,1,0,0.02434840058219447
Q96EP0,1,0,0.2893827459844391
Q9BYM8,1,0,0.2893827459844391
Q9H0F6,1,0,0.2893827459844391
P35244,1,0,0.7926368896545708
Q13415,1,0,0.017288085554439038
Q13416,1,0,0.017288085554439038
Q8N3I7,1,0,0.024134509142105628
Q8TAM2,1,0,0.024134509142105628
Q6QNY1,1,0,0.05739434830389112
Q8TDH9,1,0,0.039023446455311646
Q9UL45,1,0,0.039023446455311646
