ProteinId,split_index,true_label,hyper_pred_proba
P84022,1,0,0.6919701862896409
Q13485,1,0,0.470413668444359
Q15796,1,0,0.6688360343992588
P0DP24,1,0,0.648733640347654
P61964,1,0,0.2302874964302709
Q01658,1,0,0.3028355346686715
O95998,1,0,0.5484626707143105
P22105,1,0,0.645810099207664
Q99973,1,0,0.3229496006986793
Q9UHD0,1,0,0.47107458233321353
Q9GZN7,1,0,0.2529961378082463
Q9Y4E6,1,0,0.2529961378082463
Q8TDJ6,1,0,0.5909882281594351
P48059,1,0,0.25005717429590163
Q13418,1,0,0.4463092531814165
Q13007,1,0,0.4373501847697256
Q7Z4I7,1,0,0.25005717429590163
Q9NPH9,1,0,0.6353629742771342
O95149,1,0,0.6074196963605095
P43034,1,0,0.5866960924467479
Q15102,1,0,0.6442751076433236
P68402,1,0,0.6442751076433236
Q6UWB1,1,0,0.22364749043626186
P52294,1,0,0.6074196963605095
O60684,1,0,0.6074196963605095
O75569,1,0,0.5484626707143105
Q9UPY3,1,0,0.5355655482026935
P11940,1,0,0.44904528666861465
P67809,1,0,0.44904528666861465
Q00839,1,0,0.44904528666861465
P01106,1,0,0.5760067063568911
P63104,1,0,0.5484626707143105
Q15468,1,0,0.3229496006986793
Q96GD4,1,0,0.43930642402107706
A8K0Z3,1,0,0.21759263337586426
Q92922,1,0,0.274092168421345
Q6VEQ5,1,0,0.21759263337586426
C4AMC7,1,0,0.21759263337586426
A8MWX3,1,0,0.21759263337586426
Q9NQA3,1,0,0.21759263337586426
Q9BQE9,1,0,0.21675584445957774
P15309,1,1,0.645810099207664
Q8NFD5,1,0,0.3067957835581253
Q8NBP7,1,1,0.5918514706371589
P24043,1,0,0.7550246000475392
P55268,1,0,0.7506144855063964
Q9Y3Q4,1,0,0.645810099207664
Q9UL51,1,0,0.645810099207664
Q9UMX1,1,0,0.5306829756278685
Q9H7E2,1,0,0.44206842977987787
O14746,1,0,0.6220176151899215
P02462,1,0,0.44206842977987787
P08572,1,0,0.44206842977987787
P29400,1,0,0.6264856753967294
P53420,1,0,0.6040424546625324
Q01955,1,0,0.6040424546625324
P05997,1,0,0.470413668444359
P25940,1,0,0.4847634548833525
Q14209,1,0,0.2715409723900958
P12107,1,0,0.27590204183680367
P13942,1,0,0.3522134511245612
Q14993,1,0,0.645810099207664
Q96P44,1,0,0.645810099207664
Q8NFW1,1,0,0.645810099207664
Q17RW2,1,0,0.645810099207664
Q8IZC6,1,0,0.645810099207664
Q2UY09,1,0,0.645810099207664
Q13751,1,0,0.3522134511245612
Q13753,1,0,0.4332416694965584
Q9Y6N6,1,0,0.7261621097624923
