split_index,n_train,n_test,train_ess_pct,test_ess_pct,pairwise_pr_auc,pairwise_f1,hypergraph_pr_auc,hypergraph_f1,hyper_flag_pr_auc,hyper_flag_f1,hb_graph_pr_auc,hb_graph_f1,pr_auc_diff,f1_diff,stoich_pr_auc_diff,stoich_f1_diff,annot_pr_auc_diff,value_pr_auc_diff
1,2701,687,7.960014809329878,8.296943231441048,0.2929884794070138,0.2939068100358423,0.34019236470138353,0.3148148148148148,0.33036578347493073,0.3,0.3254193313111644,0.3056768558951965,0.032430851904150626,0.011770045859354206,-0.014773033390219126,-0.009137958919618328,-0.009826581226452802,-0.004946452163766324
2,2673,715,7.706696595585484,9.230769230769232,0.24976328756251465,0.2857142857142857,0.26551291210436057,0.2837370242214533,0.2683238051208839,0.2909090909090909,0.27365676001141787,0.3048327137546468,0.02389347244890322,0.019118428040361124,0.0081438479070573,0.021095689533193518,0.0028108930165233192,0.005332954890533981
3,2665,723,7.99249530956848,8.160442600276625,0.2907194359137834,0.31746031746031744,0.3024182824629753,0.30434782608695654,0.2417378522409169,0.26,0.23852656811716183,0.26666666666666666,-0.05219286779662158,-0.05079365079365078,-0.06389171434581348,-0.03768115942028988,-0.06068043022205841,-0.0032112841237550704
4,2749,639,8.112040742088032,7.668231611893583,0.2982233016107369,0.2555066079295154,0.2827106147498738,0.21122112211221122,0.2995077970106762,0.20496894409937888,0.3193856311404841,0.3404255319148936,0.021162329529747226,0.0849189239853782,0.03667501639061033,0.12920440980268239,0.0167971822608024,0.019877834129807925
5,2757,631,8.161044613710555,7.448494453248812,0.13062355737285558,0.22672064777327935,0.4037672759127158,0.2558139534883721,0.4223542531565899,0.25680933852140075,0.4639846178435098,0.30158730158730157,0.3333610604706542,0.07486665381402222,0.06021734193079403,0.04577334809892947,0.018586977243874148,0.041630364686919885
6,2682,706,7.829977628635347,8.78186968838527,0.5322491060257152,0.34951456310679613,0.52067343604868,0.37593984962406013,0.49763396092657414,0.3208955223880597,0.5568690541757824,0.3481781376518219,0.024619948150067184,-0.001336425454974255,0.03619561812710237,-0.027761711972238257,-0.023039475122105857,0.059235093249208226
7,2760,628,8.115942028985506,7.643312101910828,0.2960342574124606,0.28368794326241137,0.5087253662271823,0.26621160409556316,0.5061846528334402,0.2589928057553957,0.5191114002215743,0.2962962962962963,0.22307714280911373,0.012608353033884911,0.010386033994391974,0.03008469220073312,-0.0025407133937421778,0.012926747388134152
8,2764,624,8.068017366136035,7.852564102564102,0.19785210184588392,0.25210084033613445,0.28024460550280084,0.26053639846743293,0.26953385634922983,0.23943661971830985,0.3199380417874588,0.24427480916030533,0.1220859399415749,-0.007826031175829112,0.03969343628465799,-0.016261589307127594,-0.010710749153571009,0.050404185438229
9,2748,640,8.36972343522562,6.5625,0.12449784373081813,0.19658119658119658,0.15377214483838347,0.20689655172413793,0.1833122081526891,0.22535211267605634,0.23726894767441056,0.24299065420560748,0.11277110394359244,0.0464094576244109,0.08349680283602709,0.03609410248146955,0.029540063314305615,0.053956739521721475
10,2696,692,8.234421364985163,7.225433526011561,0.23115288647051432,0.2760942760942761,0.4550879310193916,0.3107569721115538,0.443641066549694,0.2847457627118644,0.4894092838646628,0.32,0.2582563973941485,0.04390572390572389,0.034321352845271214,0.00924302788844622,-0.011446864469697615,0.04576821731496883
11,2801,587,7.997143877186719,8.17717206132879,0.20227116504004566,0.224,0.315756519106158,0.23728813559322035,0.2743286984074034,0.26217228464419473,0.2426315154873116,0.26053639846743293,0.040360350447265936,0.03653639846743292,-0.07312500361884638,0.023248262874212583,-0.04142782069875456,-0.031697182920091826
