feature,mean,std,median,min,max,n_splits,rank
protein_MedComplexNodes,0.1599895811269521,0.07323954498515999,0.1440164667655514,0.02718322260222712,0.4080455829649673,50,1
base_Degree,0.11920555523562908,0.09376847078687338,0.09313758942691579,-0.004324627628552314,0.3608251702563189,50,2
stoich_MedianRatio,0.08813533186255303,0.059957724180192525,0.07641023883537613,-0.005057785244109497,0.23217509535957062,50,3
stoich_WeightedTriangles,0.06309164461937927,0.054622161109165006,0.050374433246392195,-0.01461352459203867,0.21172912935956784,50,4
base_AvgNeighbourDegree,0.05454926423136982,0.050063554242604384,0.04596570261946782,-0.0076862493767900384,0.24120402474849784,50,5
stoich_MedComplexSize,0.049958140284654264,0.042342695514903134,0.04456110977881053,-0.01458859588481266,0.23688005996034697,50,6
base_TriangleCount,0.02928087844384337,0.03059268366306823,0.02014528537078856,-0.02345964378292296,0.17588194014424852,50,7
stoich_AvgNeighbourDegreeStoich,0.0158165644848613,0.019179714665226236,0.012634478674264083,-0.00997326756127343,0.07888320879343427,50,8
base_LocalClustCoeff,0.008026377824341232,0.01320880110494274,0.003284417211460261,-0.011013578984430733,0.05050491725568305,50,9
base_UniquePartners,0.0075281621177775504,0.016994980791198874,0.0028234505911270665,-0.010540392795812337,0.07364815445247594,50,10
protein_RangeUniqueRatio,0.00375161582958721,0.009541609334959308,0.0014899188714663724,-0.0190652245633246,0.03471211019253812,50,11
stoich_RangeRatio,0.00033282457424270613,0.004997040800810223,0.0008675278588735069,-0.01713676020616125,0.01973945877875305,50,12
protein_RangeComplexNodes,-0.0004877443673410435,0.003745049923610704,0.0,-0.023148934973592862,0.005182782835331423,50,13
stoich_RangeComplexSize,-0.001820650336575175,0.006037320285684682,-1.10624206542953e-06,-0.02686085252492416,0.010968508011556976,50,14
