ProteinId,split_index,true_label,hbg_pred_proba
P84022,1,0,0.80496585
Q13485,1,0,0.7188196
Q15796,1,0,0.58205074
P0DP24,1,0,0.8926882
P61964,1,0,0.023547128
Q01658,1,0,0.01595606
O95998,1,0,0.7295366
P22105,1,0,0.46569505
Q99973,1,0,0.08815788
Q9UHD0,1,0,0.28971565
Q9GZN7,1,0,0.13083974
Q9Y4E6,1,0,0.13083974
Q8TDJ6,1,0,0.094361626
P48059,1,0,0.09025724
Q13418,1,0,0.08505239
Q13007,1,0,0.599933
Q7Z4I7,1,0,0.09025724
Q9NPH9,1,0,0.11261937
O95149,1,0,0.08779432
P43034,1,0,0.8041418
Q15102,1,0,0.90689045
P68402,1,0,0.90689045
Q6UWB1,1,0,0.069957785
P52294,1,0,0.08779432
O60684,1,0,0.08779432
O75569,1,0,0.61800796
Q9UPY3,1,0,0.5879895
P11940,1,0,0.040634
P67809,1,0,0.040634
Q00839,1,0,0.040634
P01106,1,0,0.5312126
P63104,1,0,0.37175512
Q15468,1,0,0.0781244
Q96GD4,1,0,0.6180909
A8K0Z3,1,0,0.0033512993
Q92922,1,0,0.007142569
Q6VEQ5,1,0,0.0033512993
C4AMC7,1,0,0.0033512993
A8MWX3,1,0,0.0033512993
Q9NQA3,1,0,0.0033512993
Q9BQE9,1,0,0.0043230318
P15309,1,1,0.8274411
Q8NFD5,1,0,0.0020658192
Q8NBP7,1,1,0.7768388
P24043,1,0,0.82678175
P55268,1,0,0.80084276
Q9Y3Q4,1,0,0.78873867
Q9UL51,1,0,0.78873867
Q9UMX1,1,0,0.50276756
Q9H7E2,1,0,0.42414236
O14746,1,0,0.5493486
P02462,1,0,0.26395103
P08572,1,0,0.37615758
P29400,1,0,0.49361837
P53420,1,0,0.43207276
Q01955,1,0,0.43207276
P05997,1,0,0.78057516
P25940,1,0,0.43856168
Q14209,1,0,0.16765983
P12107,1,0,0.6357809
P13942,1,0,0.34016436
Q14993,1,0,0.46569505
Q96P44,1,0,0.46569505
Q8NFW1,1,0,0.46569505
Q17RW2,1,0,0.46569505
Q8IZC6,1,0,0.46569505
Q2UY09,1,0,0.46569505
Q13751,1,0,0.34016436
Q13753,1,0,0.12666847
Q9Y6N6,1,0,0.22104606
P07996,1,0,0.46569505
P18084,1,0,0.55390304
P13612,1,1,0.6008845
P20701,1,1,0.45814013
P11215,1,0,0.45814013
P20702,1,1,0.45814013
Q13349,1,0,0.45814013
Q6NUP7,1,0,0.48498634
Q68CZ6,1,0,0.029346548
Q7Z4H7,1,0,0.029346548
Q96CS2,1,0,0.029346548
Q9H6D7,1,0,0.029346548
Q9NVX0,1,0,0.029346548
P60006,1,0,0.011955509
Q13042,1,0,0.011955509
Q8NHZ8,1,0,0.011955509
Q96DE5,1,0,0.011955509
Q9BS18,1,0,0.011955509
Q9UJX2,1,0,0.011955509
Q9UJX4,1,0,0.011955509
Q9UJX5,1,0,0.011955509
P30532,1,1,0.6335065
P32297,1,1,0.7586858
Q99627,1,0,0.036773663
Q9BT78,1,0,0.036773663
Q9UBW8,1,0,0.07207084
Q9UNS2,1,0,0.036773663
Q9H9Q2,1,0,0.07207084
P27694,1,0,0.8661862
Q3SYG4,1,0,0.093800075
Q8NFJ9,1,0,0.093800075
Q96RK4,1,0,0.093800075
Q9BXC9,1,0,0.093800075
O95295,1,0,0.0335334
P78537,1,0,0.0335334
Q9NUP1,1,0,0.026543232
P42336,1,1,0.71744597
O95163,1,0,0.034255896
Q6IA86,1,0,0.034255896
Q9H9T3,1,0,0.034255896
Q14654,1,1,0.67061865
Q92934,1,0,0.3772789
P16118,1,0,0.8274411
O60825,1,0,0.8274411
Q16875,1,0,0.8274411
Q16877,1,0,0.8274411
Q676U5,1,0,0.3820315
P30279,1,0,0.58669484
P32322,1,0,0.06549308
Q14181,1,0,0.46206617
P49005,1,0,0.53209645
P30926,1,1,0.8876635
P56282,1,1,0.6180909
Q07864,1,1,0.6180909
Q9H668,1,0,0.0781244
Q15825,1,1,0.4164945
P49354,1,1,0.5879895
P68871,1,1,0.40001583
P69905,1,1,0.85506314
Q15822,1,1,0.13018882
Q9GZZ6,1,1,0.37175512
Q9UGM1,1,1,0.7024309
P30988,1,0,0.77639097
P02708,1,0,0.23050426
P07510,1,0,0.46379623
P11230,1,0,0.19990104
Q07001,1,0,0.19990104
O60895,1,1,0.6697926
Q05901,1,1,0.008631463
O75530,1,0,0.4082076
Q92800,1,0,0.4553458
O43189,1,0,0.2293212
Q16576,1,0,0.05311401
Q6ZN18,1,0,0.105910875
Q6TGC4,1,0,0.16792846
Q9NX02,1,0,0.16792846
Q9UBQ0,1,0,0.17699805
Q13617,1,0,0.065773994
Q96L50,1,0,0.0036116885
O60563,1,0,0.61800796
P50750,1,0,0.5879895
Q13435,1,0,0.008282812
Q15393,1,0,0.005130537
Q9BWJ5,1,0,0.005130537
Q9Y3B4,1,0,0.008282812
P67775,1,0,0.12679192
Q504Q3,1,0,0.37615758
Q13618,1,0,0.48605064
Q86UK7,1,0,0.09025724
Q99549,1,0,0.0781244
Q05DH4,1,0,0.022198103
Q9H8T0,1,0,0.10282228
Q5W0V3,1,0,0.083762616
P36544,1,1,0.05355733
O94855,1,0,0.08098413
O95486,1,0,0.08098413
O95487,1,0,0.08098413
Q9NQW1,1,0,0.08098413
P10244,1,0,0.0055456446
Q52LA3,1,0,0.00551572
Q5TKA1,1,0,0.00551572
Q6MZP7,1,0,0.00551572
Q12789,1,0,0.04649129
Q8WUA4,1,0,0.04649129
Q9UKN8,1,0,0.04649129
Q92541,1,0,0.049089883
O15160,1,0,0.010995828
O15446,1,0,0.014824147
O95602,1,0,0.014824147
P0DPB6,1,0,0.010995828
Q3B726,1,0,0.014824147
Q9GZS1,1,0,0.014824147
Q9H9Y6,1,0,0.014824147
Q9P1U0,1,0,0.014824147
P62318,1,0,0.009374302
O14802,1,0,0.034205567
O15318,1,0,0.021217113
O75575,1,0,0.034205567
P05423,1,0,0.034205567
Q9H1D9,1,0,0.034205567
Q9NW08,1,0,0.034205567
Q9Y2Y1,1,0,0.034205567
Q9Y535,1,0,0.034205567
P29083,1,0,0.42414236
P29084,1,0,0.42414236
Q13620,1,0,0.1617809
Q5T6F0,1,0,0.5504539
Q5H9S7,1,0,0.5504539
P02042,1,0,0.8093498
Q13884,1,0,0.037505064
Q9Y4J8,1,0,0.02947391
Q7RTN6,1,0,0.5940639
Q12904,1,0,0.006460774
P04406,1,1,0.022198103
P60896,1,0,0.015615648
Q5JVF3,1,0,0.068161674
Q9Y5Q3,1,0,0.035007004
Q14781,1,0,0.005033493
O60675,1,0,0.72343946
O75444,1,0,0.035007004
Q9ULX9,1,0,0.09552384
P84090,1,0,0.013026062
O00273,1,0,0.42414236
P02549,1,0,0.5511652
Q86VN1,1,0,0.572481
Q96H20,1,0,0.572481
Q9BRG1,1,0,0.5840619
O43818,1,0,0.019641405
P22087,1,0,0.019641405
Q8NEJ9,1,0,0.019641405
Q9NY61,1,0,0.019641405
Q7L523,1,0,0.735007
Q96LI5,1,0,0.03296618
Q9H9A5,1,0,0.034939855
Q9UKZ1,1,0,0.034939855
Q9BVW5,1,0,0.2719807
Q9NP71,1,0,0.48498634
Q5HYA8,1,0,0.01603873
Q86X19,1,0,0.01603873
Q9H6L2,1,0,0.01603873
Q9P0N5,1,0,0.01603873
Q12874,1,0,0.00451691
Q15428,1,0,0.00451691
Q7L014,1,0,0.015900802
Q8NB37,1,0,0.05408816
Q9NQ89,1,0,0.032422513
Q04844,1,0,0.46379623
Q4ADV7,1,0,0.2719807
P46937,1,0,0.42414236
P62136,1,0,0.083762616
Q68CL5,1,0,0.038464915
Q12770,1,0,0.5411662
Q13489,1,0,0.07643605
Q8N5C8,1,0,0.094361626
P62807,1,0,0.050369937
Q14141,1,0,0.2889331
O00257,1,0,0.005033493
O95503,1,0,0.005033493
O95931,1,0,0.005033493
O60741,1,0,0.78873867
Q9HC52,1,0,0.005033493
Q96NG3,1,0,0.038464915
P35611,1,0,0.70114166
P35612,1,0,0.7295366
P46020,1,0,0.03635797
Q16816,1,0,0.03635797
Q93100,1,0,0.19523452
Q9UEY8,1,0,0.7295366
Q9UKY4,1,0,0.2719807
Q9Y6A1,1,0,0.2719807
Q8WTX7,1,0,0.29403374
A6NHX0,1,0,0.61800796
Q9P1Z3,1,0,0.78873867
Q9P2I0,1,0,0.20765686
Q9UKF6,1,0,0.17099781
Q10570,1,0,0.13893881
Q9C0J8,1,0,0.13893881
P83369,1,0,0.017604414
O95264,1,1,0.48498634
Q8N5P1,1,0,0.06588301
A5X5Y0,1,1,0.48498634
Q15477,1,0,0.686604
Q6PGP7,1,0,0.686604
Q8WXA8,1,1,0.48498634
Q9Y4B6,1,0,0.5504539
Q9C0C7,1,0,0.5504539
Q96JK2,1,0,0.5504539
P61962,1,0,0.5504539
Q8N5D0,1,0,0.5504539
Q5QP82,1,0,0.5504539
Q96T76,1,0,0.046121545
Q8TCS8,1,0,0.32079694
Q9Y5N5,1,0,0.32246348
O75817,1,0,0.010850654
O75818,1,0,0.010850654
P78345,1,0,0.010850654
Q9BUL9,1,0,0.010850654
P02100,1,0,0.70538086
P02008,1,0,0.84416723
P69891,1,0,0.40001583
P69892,1,0,0.70538086
P25205,1,0,0.010761786
P33991,1,0,0.010761786
P33992,1,0,0.010761786
P33993,1,0,0.010761786
Q14566,1,0,0.010761786
O75899,1,1,0.42414236
Q12809,1,1,0.8310739
Q8WYQ5,1,0,0.2719807
Q9NRR4,1,0,0.2719807
Q13323,1,0,0.2719807
O60896,1,1,0.6697926
P60484,1,0,0.8274411
P35222,1,0,0.42414236
P54289,1,1,0.9823161
Q02641,1,1,0.9859227
Q08289,1,1,0.9859227
O15055,1,0,0.6697926
Q71SY5,1,0,0.014896536
Q9ULK4,1,0,0.014896536
P48544,1,0,0.2719807
P48549,1,1,0.2719807
O43633,1,0,0.01603873
Q7LBR1,1,0,0.01603873
Q96FZ7,1,0,0.01603873
Q9NZZ3,1,0,0.01603873
P54132,1,0,0.37313077
P29374,1,0,0.0025633958
Q5PSV4,1,0,0.0025633958
Q9H7L9,1,0,0.0025633958
O75351,1,0,0.2719807
Q8NAA4,1,0,0.3820315
Q13535,1,0,0.5511652
O75208,1,0,0.04649129
Q99807,1,0,0.04649129
O43684,1,0,0.54390246
O60566,1,0,0.54390246
Q12834,1,0,0.004937524
Q15532,1,0,0.0027157962
Q13075,1,0,0.061908253
Q07954,1,0,0.8274411
P42345,1,1,0.39880967
Q9BVC4,1,0,0.39880967
Q92878,1,0,0.3340388
Q14691,1,0,0.02058724
Q9BRT9,1,0,0.02058724
Q9BRX5,1,0,0.02058724
Q9Y248,1,0,0.02058724
Q92837,1,0,0.2927542
O43463,1,0,0.0781244
Q96EB6,1,0,0.0781244
Q13185,1,0,0.08731922
O43504,1,0,0.056733176
Q0VGL1,1,0,0.056733176
Q6IAA8,1,0,0.056733176
Q9UHA4,1,0,0.056733176
Q9Y2Q5,1,0,0.056733176
P04040,1,1,0.78873867
P46060,1,0,0.43207276
Q9UL33,1,0,0.0806265
Q9Y296,1,0,0.0806265
Q9Y5R8,1,0,0.0806265
