ProteinId,split_index,true_label,pair_pred_proba
P84022,1,0,0.6341629
Q13485,1,0,0.5710724
Q15796,1,0,0.49913365
P0DP24,1,0,0.6097827
P61964,1,0,0.50286156
Q01658,1,0,0.33027598
O95998,1,0,0.5676008
P22105,1,0,0.6253319
Q99973,1,0,0.47394785
Q9UHD0,1,0,0.6049814
Q9GZN7,1,0,0.48586124
Q9Y4E6,1,0,0.48586124
Q8TDJ6,1,0,0.52222914
P48059,1,0,0.4898568
Q13418,1,0,0.69344103
Q13007,1,0,0.54720724
Q7Z4I7,1,0,0.4898568
Q9NPH9,1,0,0.25839895
O95149,1,0,0.48296636
P43034,1,0,0.47394785
Q15102,1,0,0.47394785
P68402,1,0,0.47394785
Q6UWB1,1,0,0.30524087
P52294,1,0,0.48296636
O60684,1,0,0.48296636
O75569,1,0,0.55969536
Q9UPY3,1,0,0.55984914
P11940,1,0,0.5856112
P67809,1,0,0.5856112
Q00839,1,0,0.5856112
P01106,1,0,0.53683114
P63104,1,0,0.55969536
Q15468,1,0,0.47394785
Q96GD4,1,0,0.53936565
A8K0Z3,1,0,0.26414627
Q92922,1,0,0.24741195
Q6VEQ5,1,0,0.26414627
C4AMC7,1,0,0.26414627
A8MWX3,1,0,0.26414627
Q9NQA3,1,0,0.26414627
Q9BQE9,1,0,0.25283092
P15309,1,1,0.6253319
Q8NFD5,1,0,0.2481243
Q8NBP7,1,1,0.5638371
P24043,1,0,0.42806417
P55268,1,0,0.6913259
Q9Y3Q4,1,0,0.6253319
Q9UL51,1,0,0.6253319
Q9UMX1,1,0,0.5683156
Q9H7E2,1,0,0.55832505
O14746,1,0,0.2677987
P02462,1,0,0.55832505
P08572,1,0,0.55832505
P29400,1,0,0.5683156
P53420,1,0,0.46235034
Q01955,1,0,0.46235034
P05997,1,0,0.4905738
P25940,1,0,0.52222914
Q14209,1,0,0.23980935
P12107,1,0,0.6223558
P13942,1,0,0.52222914
Q14993,1,0,0.6253319
Q96P44,1,0,0.6253319
Q8NFW1,1,0,0.6253319
Q17RW2,1,0,0.6253319
Q8IZC6,1,0,0.6253319
Q2UY09,1,0,0.6253319
Q13751,1,0,0.4620019
Q13753,1,0,0.7156231
Q9Y6N6,1,0,0.7210811
P07996,1,0,0.6253319
P18084,1,0,0.50912213
P13612,1,1,0.5059297
P20701,1,1,0.5606029
P11215,1,0,0.5606029
P20702,1,1,0.5606029
Q13349,1,0,0.5606029
Q6NUP7,1,0,0.50912213
Q68CZ6,1,0,0.3604659
Q7Z4H7,1,0,0.3604659
Q96CS2,1,0,0.3604659
Q9H6D7,1,0,0.3604659
Q9NVX0,1,0,0.3604659
P60006,1,0,0.22774504
Q13042,1,0,0.22774504
Q8NHZ8,1,0,0.22774504
Q96DE5,1,0,0.22774504
Q9BS18,1,0,0.22774504
Q9UJX2,1,0,0.22774504
Q9UJX4,1,0,0.22774504
Q9UJX5,1,0,0.22774504
P30532,1,1,0.7269936
P32297,1,1,0.72419757
Q99627,1,0,0.3384865
Q9BT78,1,0,0.3384865
Q9UBW8,1,0,0.3559326
Q9UNS2,1,0,0.3384865
Q9H9Q2,1,0,0.3559326
P27694,1,0,0.48586124
Q3SYG4,1,0,0.3604659
Q8NFJ9,1,0,0.3604659
Q96RK4,1,0,0.3604659
Q9BXC9,1,0,0.3604659
O95295,1,0,0.49491066
P78537,1,0,0.49491066
Q9NUP1,1,0,0.23488222
P42336,1,1,0.5709376
O95163,1,0,0.2677987
Q6IA86,1,0,0.2677987
Q9H9T3,1,0,0.2677987
Q14654,1,1,0.55984914
Q92934,1,0,0.5119072
P16118,1,0,0.6253319
O60825,1,0,0.6253319
Q16875,1,0,0.6253319
