feature,mean,std,median,min,max,n_splits,rank
protein_MedComplexNodes,0.1375495602572669,0.05582043392822416,0.13530866991205126,0.013530056372591335,0.25486413266980834,50,1
base_Degree,0.12157337066682881,0.08165783323336263,0.10790582394605171,0.005224006313216137,0.30963159375922744,50,2
stoich_MedianRatio,0.0924727596460552,0.057740251273393314,0.08266432666330403,0.008546149109621393,0.2362227658544087,50,3
stoich_MedComplexSize,0.07666548798305776,0.05203617531118524,0.06450903282496073,0.010980946165578945,0.24444776767201848,50,4
base_AvgNeighbourDegree,0.055376289020419876,0.034532777839513466,0.05211365563410645,0.0010566885166951173,0.1618604929156215,50,5
stoich_WeightedTriangles,0.045487210369288225,0.04261432428109499,0.031146988286161997,-0.015651455368676497,0.17733116660747913,50,6
stoich_AvgNeighbourDegreeStoich,0.03716378754903485,0.04171927851710447,0.02562055028848671,-0.021521952119930625,0.18314149090379092,50,7
base_TriangleCount,0.025334356500638203,0.024629070410820117,0.021165803183351484,-0.0026725713468575716,0.13128290736926002,50,8
base_UniquePartners,0.008207241738144057,0.017162301574934095,0.0065722952632005175,-0.015241407216731135,0.08475466951992154,50,9
protein_RangeUniqueRatio,0.0020418835510859494,0.007276488292473732,0.00182389271657213,-0.025316341854770892,0.02457385130696364,50,10
base_LocalClustCoeff,8.384565188588828e-05,0.02073194128040481,0.0022352158567300164,-0.0743666328077425,0.03672815786587524,50,11
protein_RangeComplexNodes,-0.000680563140429975,0.005078464412017664,0.0,-0.03130623844405012,0.006801593714732576,50,12
stoich_RangeRatio,-0.00073535004774992,0.004408674543408477,-0.00015098717269395044,-0.020258865840894202,0.007289456422091623,50,13
stoich_RangeComplexSize,-0.00352173990781953,0.010978320511620404,-0.0004500543135549456,-0.06528106433367034,0.00609477183621312,50,14
