ProteinId,split_index,true_label,hyper_pred_proba
Q92968,1,0,0.51509583
O75478,1,0,0.010096657
Q9ULM3,1,0,0.02698393
O95256,1,0,0.4869611
P19878,1,0,0.0863329
P63000,1,0,0.03826729
Q15080,1,0,0.0863329
P53355,1,0,0.017961096
P51617,1,0,0.35907423
Q99836,1,0,0.35907423
Q9NWZ3,1,0,0.35907423
Q9NPH3,1,0,0.6591566
Q86XR7,1,0,0.51509583
P07333,1,1,0.6366033
Q6IA17,1,0,0.47198042
P48729,1,0,0.013800075
O75534,1,0,0.26181692
P41238,1,0,0.5639542
Q9BQG0,1,0,0.028092071
O00444,1,0,0.6366033
Q12768,1,0,0.169276
Q2M389,1,0,0.169276
Q92922,1,0,0.0046424298
Q969G3,1,0,0.0044733593
Q641Q2,1,0,0.016597863
Q92784,1,0,0.02490857
P01130,1,0,0.6337311
O94986,1,0,0.6337311
Q14493,1,0,0.51509583
Q15633,1,0,0.6337311
P52298,1,0,0.6337311
Q09161,1,0,0.74054784
Q15797,1,0,0.91868037
Q9H7E2,1,0,0.51509583
P02452,1,1,0.8589412
P08123,1,0,0.6337311
P02458,1,1,0.124722175
P02462,1,0,0.51509583
P08572,1,0,0.51509583
P29400,1,0,0.54496586
P53420,1,0,0.5026041
Q01955,1,0,0.5026041
P20908,1,0,0.44481733
P20849,1,0,0.28797773
Q14050,1,0,0.28797773
Q14055,1,0,0.28797773
Q99638,1,0,0.28797773
Q99871,1,0,0.031264924
Q9UJX6,1,0,0.011319313
P30532,1,1,0.8667139
P32297,1,1,0.81552684
P61201,1,0,0.017455958
Q13098,1,0,0.017455958
Q96EP0,1,0,0.28797773
Q9BYM8,1,0,0.28797773
Q9H0F6,1,0,0.28797773
P35244,1,0,0.47957167
Q13415,1,0,0.010491006
Q13416,1,0,0.010491006
Q8N3I7,1,0,0.031264924
Q8TAM2,1,0,0.031264924
Q6QNY1,1,0,0.014571716
Q8TDH9,1,0,0.027570909
Q9UL45,1,0,0.027570909
P42336,1,1,0.701285
P38919,1,0,0.097789355
P10415,1,1,0.7676057
Q07817,1,0,0.84372437
Q9BXH1,1,0,0.36132756
Q07812,1,0,0.7226016
Q16611,1,0,0.78530854
P13010,1,0,0.7256889
P08237,1,0,0.9347509
P17858,1,0,0.9347509
Q01813,1,0,0.7226016
P24941,1,0,0.72731525
Q00534,1,1,0.74054784
P09884,1,1,0.35907423
P49642,1,0,0.35907423
P30926,1,1,0.8568104
Q86WV5,1,0,0.28797773
Q15825,1,1,0.7655105
Q15822,1,1,0.30932957
Q9GZZ6,1,1,0.6337311
Q9UGM1,1,1,0.8589412
O60894,1,1,0.6980827
P02708,1,0,0.25854424
P07510,1,0,0.5639542
P11230,1,0,0.25854424
Q07001,1,0,0.25854424
Q16602,1,1,0.7144111
Q05901,1,1,0.06353225
P23921,1,1,0.6366033
Q92800,1,0,0.9087089
Q00535,1,0,0.6366033
Q15078,1,0,0.6337311
Q05586,1,1,0.22319378
Q12879,1,1,0.8094898
O43189,1,0,0.02934546
Q92833,1,0,0.08537444
O14972,1,0,0.013900065
Q8TCE6,1,0,0.013900065
Q9BSK4,1,0,0.025464036
Q9UK73,1,0,0.025464036
