split_index,n_train,n_test,train_ess_pct,test_ess_pct,pairwise_pr_auc,pairwise_f1,hypergraph_pr_auc,hypergraph_f1,hyper_flag_pr_auc,hyper_flag_f1,hb_graph_pr_auc,hb_graph_f1,pr_auc_diff,f1_diff,stoich_pr_auc_diff,stoich_f1_diff,annot_pr_auc_diff,value_pr_auc_diff
1,2763,625,7.926167209554831,8.48,0.29511389493119433,0.25806451612903225,0.35919020127369533,0.26337448559670784,0.33734602786562673,0.26905829596412556,0.34862004147244546,0.32954545454545453,0.05350614654125113,0.07148093841642228,-0.010570159801249868,0.06617096894874669,-0.0218441734080686,0.011274013606818734
2,2693,695,7.98366134422577,8.201438848920864,0.23825949256455983,0.28104575163398693,0.18867319497420668,0.2283464566929134,0.19898573598762215,0.2462686567164179,0.24719742629084698,0.30973451327433627,0.00893793372628715,0.028688761640349336,0.05852423131664031,0.08138805658142287,0.010312541013415472,0.048211690303224836
3,2704,684,7.803254437869822,8.91812865497076,0.2899254122691304,0.31223628691983124,0.3140033642570623,0.3114754098360656,0.33768143810918805,0.32142857142857145,0.35627162350114683,0.3448275862068966,0.06634621123201645,0.032591299287065334,0.042268259244084505,0.03335217637083099,0.023678073852125725,0.01859018539195878
4,2773,615,7.825459790840244,8.94308943089431,0.4542726712131582,0.3053435114503817,0.4576462610309693,0.35,0.43569538320692014,0.28888888888888886,0.4503007229211951,0.3076923076923077,-0.003971948291963068,0.002348796241926021,-0.0073455381097741745,-0.04230769230769227,-0.021950877824049142,0.014605339714274967
5,2599,789,7.5798383993843785,9.505703422053232,0.2933349392908273,0.2677595628415301,0.31648862924861537,0.30498533724340177,0.3162700210734286,0.34394904458598724,0.31780979563230716,0.35365853658536583,0.024474856341479834,0.08589897374383576,0.0013211663836917853,0.04867319934196407,-0.000218608175186763,0.0015397745588785483
6,2705,683,8.317929759704251,6.881405563689605,0.25899944191919094,0.2971014492753623,0.31970814908762046,0.29571984435797666,0.3564862571899732,0.28444444444444444,0.40557524791425337,0.35406698564593303,0.14657580599506242,0.056965536370570724,0.0858670988266329,0.05834714128795637,0.03677810810235271,0.04908899072428019
7,2782,606,8.267433501078362,6.9306930693069315,0.20356921452247523,0.20689655172413793,0.34792076824453627,0.2978723404255319,0.37101037411451115,0.28699551569506726,0.42089614243263435,0.3128491620111732,0.21732692791015912,0.10595261028703526,0.07297537418809807,0.014976821585641287,0.023089605869974883,0.04988576831812319
8,2743,645,7.874589865111192,8.682170542635658,0.43031052393031616,0.30344827586206896,0.49110294931088794,0.32413793103448274,0.4713579251634788,0.32,0.5207160485528453,0.3467741935483871,0.0904055246225291,0.04332591768631816,0.02961309924195732,0.02263626251390438,-0.01974502414740914,0.04935812338936646
9,2813,575,8.24742268041237,6.956521739130435,0.26207622661837493,0.22535211267605634,0.368323594958597,0.3116883116883117,0.38631723004231866,0.2891566265060241,0.4676803081021399,0.3315508021390374,0.20560408148376497,0.10619868946298108,0.09935671314354289,0.019862490450725745,0.01799363508372165,0.08136307805982124
10,2763,625,7.781397032211365,9.120000000000001,0.3694410023409632,0.2971014492753623,0.45277749419588253,0.313588850174216,0.4397451053394988,0.29818181818181816,0.4265270059989481,0.27692307692307694,0.057086003657984885,-0.020178372352285368,-0.02625048819693443,-0.03666577325113907,-0.013032388856383748,-0.013218099340550682
11,2740,648,8.321167883211679,6.790123456790123,0.39786684581638,0.2803738317757009,0.4854436216580088,0.29523809523809524,0.5124972993219689,0.26877470355731226,0.5064211275661264,0.3022222222222222,0.10855428174974646,0.021848390446521315,0.020977505908117644,0.0069841269841269815,0.027053677663960052,-0.006076171755842408
12,2752,636,7.776162790697675,9.119496855345911,0.2390982062506946,0.19469026548672566,0.41187944397178633,0.3046875,0.4261938579680655,0.2631578947368421,0.4347092099192442,0.32,0.1956110036685496,0.12530973451327435,0.022829765947457892,0.015312500000000007,0.014314413996279196,0.008515351951178696
13,2670,718,7.715355805243446,9.192200557103064,0.2328998398194972,0.2591362126245847,0.2524300140047304,0.3346938775510204,0.24376232487160304,0.29508196721311475,0.2858369171961446,0.3241106719367589,0.052937077376647435,0.06497445931217422,0.033406903191414206,-0.010583205614261515,-0.008667689133127376,0.04207459232454158
14,2713,675,8.367121267969038,6.666666666666667,0.3190918855877433,0.2527075812274368,0.4837196623256211,0.265625,0.48798411508342426,0.2612244897959184,0.47765132066224975,0.3157894736842105,0.15855943507450643,0.0630818924567737,-0.006068341663371335,0.05016447368421051,0.004264452757803183,-0.010332794421174518
15,2731,657,7.945807396558037,8.37138508371385,0.3665945097107938,0.2805755395683453,0.3994063440024883,0.3627906976744186,0.38533236292479384,0.3422459893048128,0.41792510625817086,0.3905325443786982,0.05133059654737704,0.10995700481035292,0.018518762255682553,0.027741846704279594,-0.014073981077694475,0.03259274333337703
16,2752,636,8.357558139534884,6.60377358490566,0.36973729992815585,0.26053639846743293,0.4583702370084801,0.2723404255319149,0.5298134764871189,0.3076923076923077,0.4259892925030229,0.3121951219512195,0.05625199257486707,0.051658723483786584,-0.0323809445054572,0.039854696419304614,0.07144323947863873,-0.10382418398409593
17,2702,686,7.66099185788305,9.475218658892128,0.27034818947064443,0.2671009771986971,0.31047238427137014,0.3014705882352941,0.33294435753568014,0.31275720164609055,0.31369014883737845,0.3627450980392157,0.04334195936673402,0.0956441208405186,0.0032177645660083076,0.06127450980392157,0.022471973264309997,-0.01925420869830169
18,2693,695,7.760861492759005,9.06474820143885,0.27569656009515464,0.2578616352201258,0.32114276018110594,0.3163265306122449,0.31426661570424663,0.3114754098360656,0.35644118285426374,0.34782608695652173,0.0807446227591091,0.08996445173639595,0.0352984226731578,0.03149955634427681,-0.006876144476859303,0.042174567150017106
19,2736,652,8.150584795321638,7.515337423312883,0.245055916786499,0.275,0.3817000800784369,0.2923076923076923,0.483797030043428,0.2857142857142857,0.37468314187007945,0.3206751054852321,0.12962722508358046,0.04567510548523207,-0.0070169382083574705,0.02836741317753977,0.10209694996499108,-0.10911388817334855
20,2637,751,8.418657565415245,6.657789613848203,0.32351062755342924,0.2734375,0.49876334736916933,0.32432432432432434,0.5739434671290914,0.35833333333333334,0.5730215042718959,0.38427947598253276,0.24951087671846667,0.11084197598253276,0.07425815690272658,0.059955151658208417,0.07518011975992206,-0.0009219628571954797
21,2775,613,8.108108108108109,7.6672104404567705,0.3537758969784407,0.25287356321839083,0.5104335557508742,0.2939068100358423,0.496711894646395,0.2714285714285714,0.48888810546103934,0.2737642585551331,0.13511220848259864,0.02089069533674226,-0.0215454502898349,-0.020142551480709203,-0.013721661104479255,-0.007823789185355645
22,2701,687,8.293224731580896,6.986899563318777,0.21423644928768731,0.2647058823529412,0.23506695484242196,0.2445414847161572,0.2589939188028926,0.22748815165876776,0.26706139889103536,0.2926829268292683,0.05282494960334805,0.027977044476327095,0.0319944440486134,0.04814144211311108,0.023926963960470615,0.008067480088142787
23,2809,579,8.081167675329299,7.772020725388601,0.28627721154319347,0.28688524590163933,0.4399056714499589,0.30962343096234307,0.3684662040277672,0.29523809523809524,0.4393674277874562,0.3418803418803419,0.15309021624426272,0.05499509597870256,-0.0005382436625027132,0.032256910917998816,-0.0714394674221917,0.07090122375968899
24,2805,583,8.306595365418895,6.689536878216123,0.21494284442462014,0.24347826086956523,0.3109168871430912,0.270042194092827,0.29844307603908704,0.26244343891402716,0.29080369588705923,0.28019323671497587,0.0758608514624391,0.03671497584541064,-0.020113191256031948,0.010151042622148887,-0.01247381110400414,-0.007639380152027808
25,2652,736,7.7300150829562595,9.103260869565217,0.26792435614559523,0.22160664819944598,0.4763584919637758,0.3364485981308411,0.54521203025659,0.3343465045592705,0.5611451999514029,0.38869257950530034,0.29322084380580765,0.16708593130585436,0.08478670798762711,0.052243981374459236,0.06885353829281426,0.015933169694812843
26,2778,610,8.099352051835854,7.704918032786885,0.2089555474099084,0.30357142857142855,0.28158173164412814,0.32044198895027626,0.28409530557308066,0.29045643153526973,0.27993845149217955,0.27586206896551724,0.07098290408227115,-0.02770935960591131,-0.0016432801519485896,-0.04457991998475902,0.002513573928952517,-0.004156854080901107
27,2780,608,8.16546762589928,7.401315789473683,0.3661068480239484,0.27491408934707906,0.3773324178986733,0.3333333333333333,0.37572342376200357,0.30042918454935624,0.4246475104029134,0.31275720164609055,0.05854066237896499,0.037843112299011494,0.0473150925042401,-0.02057613168724276,-0.0016089941366697058,0.0489240866409098
28,2781,607,8.054656598345918,7.907742998352553,0.21406045840940582,0.23529411764705882,0.43532881290149306,0.36363636363636365,0.41419703201736324,0.33170731707317075,0.4421644466016444,0.33170731707317075,0.22810398819223857,0.09641319942611193,0.006835633700151333,-0.0319290465631929,-0.021131780884129814,0.027967414584281147
29,2652,736,8.182503770739064,7.4728260869565215,0.2007549059868236,0.21022727272727273,0.19145565327863706,0.22304832713754646,0.19660264571231875,0.203125,0.21275032519759637,0.23293172690763053,0.011995419210772768,0.022704454180357797,0.021294671918959313,0.009883399770084067,0.005146992433681691,0.016147679485277622
30,2637,751,7.887751232461131,8.5219707057257,0.3067350970242037,0.26229508196721313,0.3019363058385529,0.27627627627627627,0.292979466454442,0.2781456953642384,0.31125469956215907,0.2948717948717949,0.004519602537955358,0.03257671290458175,0.009318393723606155,0.018595518595518612,-0.008956839384110904,0.01827523310771706
31,2748,640,8.333333333333332,6.71875,0.26590404320488265,0.27230046948356806,0.389864725003043,0.2711864406779661,0.38007092750313726,0.25316455696202533,0.3781100557628656,0.3128491620111732,0.11220601255798296,0.040548692527605124,-0.011754669240177373,0.04166272133320709,-0.009793797499905721,-0.0019608717402716525
32,2692,696,8.283803863298662,7.040229885057471,0.448494832557651,0.28975265017667845,0.5523512906480219,0.296028880866426,0.5552229369446973,0.30115830115830117,0.5166026212931578,0.3045267489711934,0.06810778873550682,0.014774098794514967,-0.03574866935486409,0.008497868104767436,0.0028716462966753564,-0.03862031565153945
33,2742,646,8.096280087527353,7.739938080495357,0.2365231665453431,0.2376237623762376,0.41803660447438873,0.2620689655172414,0.3941709686301353,0.24892703862660945,0.3714954188784899,0.2736842105263158,0.1349722523331468,0.036060448150078195,-0.046541185595898815,0.011615245009074404,-0.02386563584425344,-0.022675549751645374
34,2753,635,8.318198329095532,6.771653543307086,0.27073243030121363,0.19327731092436976,0.42556095266556876,0.25287356321839083,0.43564999199948484,0.2682926829268293,0.447672046898796,0.2834008097165992,0.1769396165975824,0.09012349879222945,0.02211109423322727,0.03052724649820837,0.010089039333916083,0.012022054899311185
35,2775,613,7.747747747747748,9.29853181076672,0.32815245111316527,0.26548672566371684,0.5279749186108846,0.43478260869565216,0.5479953268070666,0.39662447257383965,0.5644195108132058,0.401673640167364,0.23626705970004058,0.13618691450364717,0.03644459220232121,-0.03310896852828815,0.020020408196182005,0.01642418400613921
36,2737,651,8.293752283522105,6.912442396313365,0.1543063220365227,0.275092936802974,0.20651375939049282,0.2899628252788104,0.18816575524323703,0.26506024096385544,0.23480974274540128,0.25833333333333336,0.08050342070887859,-0.016759603469640616,0.02829598335490846,-0.03162949194547704,-0.018348004147255792,0.04664398750216425
37,2793,595,8.306480486931616,6.722689075630252,0.1554138651153464,0.24,0.20446373408546673,0.25112107623318386,0.2583316938889665,0.24338624338624337,0.26258628900081016,0.27848101265822783,0.10717242388546375,0.03848101265822784,0.05812255491534343,0.027359936425043974,0.05386795980349976,0.004254595111843673
38,2750,638,7.781818181818181,9.090909090909092,0.24255578466601616,0.21145374449339208,0.5148318893264697,0.34509803921568627,0.5420046165622182,0.3445692883895131,0.5414741277003499,0.3715415019762846,0.29891834303433373,0.16008775748289253,0.026642238373880134,0.026443462760598335,0.027172727235748484,-0.0005304888618683501
39,2756,632,7.764876632801161,9.177215189873419,0.23904329856446452,0.2907801418439716,0.34066929813376273,0.3223684210526316,0.38338611200076783,0.3368421052631579,0.3122201377838601,0.33858267716535434,0.07317683921939558,0.04780253532138273,-0.028449160349902636,0.016214256112722758,0.0427168138670051,-0.07116597421690773
40,2682,706,8.389261744966444,6.6572237960339935,0.2872044364839975,0.23616236162361623,0.3323628953840424,0.29292929292929293,0.3676601540313968,0.2689075630252101,0.34719166789557276,0.2982456140350877,0.05998723141157525,0.06208325241147147,0.014828772511530364,0.005316321105794775,0.03529725864735439,-0.020468486135824027
41,2759,629,8.191373686118158,7.3131955484896665,0.3780889630841655,0.2766798418972332,0.45753987382493516,0.30357142857142855,0.4524692402393507,0.26337448559670784,0.44089415941760235,0.36363636363636365,0.06280519633343684,0.08695652173913043,-0.016645714407332812,0.0600649350649351,-0.005070633585584461,-0.011575080821748351
42,2740,648,7.846715328467154,8.796296296296296,0.269228269153465,0.3215686274509804,0.4424654701711882,0.33098591549295775,0.39424105049177877,0.31654676258992803,0.41654366780145663,0.3915343915343915,0.14731539864799165,0.0699657640834111,-0.025921802369731572,0.06054847604143376,-0.048224419679409436,0.022302617309677863
43,2676,712,7.88490284005979,8.567415730337078,0.24024118477391454,0.2537764350453172,0.25973957229093436,0.25742574257425743,0.26508683549378953,0.24817518248175183,0.2848097961183768,0.27983539094650206,0.04456861134446227,0.026058955901184844,0.02507022382744245,0.022409648372244628,0.005347263202855168,0.019722960624587282
44,2760,628,8.18840579710145,7.32484076433121,0.3241472949499423,0.22695035460992907,0.4293027931580345,0.24313725490196078,0.46836339692375506,0.2926829268292683,0.4229446197378712,0.29694323144104806,0.09879732478792885,0.06999287683111899,-0.0063581734201633155,0.05380597653908728,0.03906060376572057,-0.045418777185883885
45,2801,587,8.318457693680829,6.643952299829642,0.37789257298992623,0.30697674418604654,0.45260021756867863,0.36486486486486486,0.4814950904388113,0.3815789473684211,0.4773566937678913,0.4,0.09946412077796507,0.09302325581395349,0.024756476199212674,0.035135135135135165,0.02889487287013265,-0.004138396670919975
46,2753,635,8.063930257900472,7.874015748031496,0.3314840446638295,0.24806201550387597,0.4278901038106516,0.36649214659685864,0.5072608896408969,0.36936936936936937,0.5559123025241982,0.3761467889908257,0.22442825786036869,0.12808477348694974,0.1280221987135466,0.009654642393967072,0.07937078583024526,0.048651412883301326
47,2817,571,7.880724174653888,8.756567425569177,0.36869594167860564,0.29473684210526313,0.45477471267996505,0.3166023166023166,0.5105544951795151,0.30935251798561153,0.5117911222754791,0.32231404958677684,0.14309518059687343,0.02757720748151371,0.05701640959551402,0.0057117329844602605,0.05577978249955007,0.0012366270959639492
48,2779,609,7.916516732637639,8.538587848932677,0.4200844410117838,0.30604982206405695,0.46764497571625946,0.34220532319391633,0.4266742509798691,0.3035019455252918,0.4446210909685043,0.3404255319148936,0.024536649956720447,0.034375709850836655,-0.023023884747755186,-0.0017797912790227244,-0.04097072473639035,0.017946839988635166
49,2793,595,8.091657715717867,7.73109243697479,0.3180743696953017,0.2765957446808511,0.36723544829447263,0.26119402985074625,0.3751814644120609,0.27848101265822783,0.39464722640706273,0.2831050228310502,0.07657285671176106,0.006509278150199138,0.0274117781125901,0.021910992980303967,0.007946016117588273,0.01946576199500183
50,2780,608,7.805755395683453,9.046052631578947,0.2476945312549251,0.2554517133956386,0.31865280493428455,0.25735294117647056,0.34472696261587144,0.2704626334519573,0.20344061934190238,0.22950819672131148,-0.04425391191302272,-0.02594351667432712,-0.11521218559238217,-0.02784474445515908,0.026074157681586885,-0.14128634327396905
