split_index,n_train,n_test,train_ess_pct,test_ess_pct,pairwise_pr_auc,hypergraph_pr_auc,hyper_flag_pr_auc,hb_graph_pr_auc
1,2701,687,7.960014809329878,8.296943231441048,0.2882882307796893,0.3470913340495274,0.347160548800642,0.35545552078086157
2,2673,715,7.706696595585484,9.230769230769232,0.2262435706295688,0.2469919649765387,0.2803634503970992,0.2638623017669353
3,2665,723,7.99249530956848,8.160442600276625,0.2734041496031732,0.35186097333527966,0.301798082633793,0.29992352717850823
4,2749,639,8.112040742088032,7.668231611893583,0.27640098556712944,0.3096232140272536,0.32521752348619876,0.3675438437943866
5,2757,631,8.161044613710555,7.448494453248812,0.23739522188697937,0.4397182256367973,0.42803125698999883,0.5030770111216828
6,2682,706,7.829977628635347,8.78186968838527,0.5437187283133565,0.4793719778960748,0.5047101430284475,0.5553310350603016
7,2760,628,8.115942028985506,7.643312101910828,0.36307638715399476,0.4785867312696558,0.4774654707127116,0.4829250508116637
8,2764,624,8.068017366136035,7.852564102564102,0.19937106584954037,0.3355650819465694,0.3307606835830621,0.31281640861673954
9,2748,640,8.36972343522562,6.5625,0.11920799320434886,0.14584807040159017,0.2012028037659602,0.21790592930851255
10,2696,692,8.234421364985163,7.225433526011561,0.18799904171162501,0.4631010673790099,0.4600542707213863,0.524775182704819
11,2801,587,7.997143877186719,8.17717206132879,0.20823013928545986,0.3149005515893578,0.3088778145513714,0.25858619594077353
12,2740,648,8.357664233576642,6.635802469135803,0.29209348654412765,0.3637339501076818,0.3688984728135952,0.3686773879403805
13,2636,752,8.118361153262518,7.712765957446808,0.2591959115015823,0.2655273915853897,0.25464353817429797,0.2719849913893462
14,2706,682,7.982261640798225,8.211143695014663,0.5319454825478234,0.549541403043731,0.5631245563729844,0.5326204002888881
15,2684,704,7.749627421758569,9.090909090909092,0.26621951362322616,0.42009539063303003,0.45184945800949466,0.4744564467305952
16,2673,715,7.856341189674524,8.67132867132867,0.2569970631962684,0.2615851496890019,0.2799465745880996,0.3026890811113967
17,2667,721,8.17397825271841,7.489597780859916,0.19510642946667167,0.2498406755718865,0.24075305561588864,0.24627389803059313
18,2728,660,7.991202346041056,8.181818181818182,0.2397291340741762,0.2957443452470167,0.31968042901496657,0.3086050128719292
19,2791,597,7.846649946255822,8.877721943048575,0.27830157262648725,0.4349905850294753,0.4406540205694009,0.4314342626003878
20,2672,716,7.784431137724551,8.938547486033519,0.22268529261245298,0.3473169789871172,0.3773658374084903,0.35309049269683035
21,2738,650,7.962016070124179,8.307692307692308,0.36869519911399107,0.43995560923852417,0.46902924685449776,0.44187288145742637
22,2683,705,8.237048080506895,7.234042553191489,0.1688290802223541,0.23541427445121052,0.23481729205914897,0.23976093730957673
23,2689,699,7.66084046113797,9.44206008583691,0.21923442265381496,0.27908024515731267,0.273777718185022,0.29771840563830326
24,2742,646,7.840991976659373,8.823529411764707,0.2809562927999605,0.32686825793205393,0.3032003781685776,0.29565364051549564
25,2736,652,8.187134502923977,7.361963190184049,0.26102131176350896,0.45167663551178394,0.4764162053960582,0.5120283135950457
26,2743,645,7.874589865111192,8.682170542635658,0.34858994604113935,0.6319573983634925,0.6096543017090075,0.5838827803023897
27,2701,687,7.848944835246205,8.73362445414847,0.3660638010696328,0.44185936327383285,0.494791707215508,0.46452328906751916
28,2751,637,8.32424572882588,6.750392464678178,0.34408453328120503,0.4807771989527181,0.5241987835407773,0.4823952272886852
29,2656,732,7.718373493975903,9.153005464480875,0.21911412482758638,0.20629357593635486,0.2253661736565452,0.24573334307447367
30,2698,690,7.82060785767235,8.840579710144928,0.22339662684892597,0.3656687333064523,0.40048625082373046,0.3760932155543937
31,2756,632,7.946298984034833,8.38607594936709,0.24893424834382366,0.24233492539956394,0.23867543669308566,0.19157845192573264
32,2696,692,7.9005934718100885,8.526011560693641,0.34190072634891255,0.35296326720038584,0.3538086498615696,0.2964291037025642
33,2771,617,8.01154817755323,8.103727714748784,0.3055537097321903,0.43505082958186025,0.4921491154480221,0.4320247777597653
34,2726,662,7.776962582538519,9.06344410876133,0.23473956546347996,0.3957867424609466,0.4156454652391139,0.4472062341860226
35,2747,641,8.190753549326537,7.332293291731669,0.298548150024475,0.34821481964818457,0.34729059083744,0.3659842949055213
36,2735,653,8.080438756855576,7.810107197549771,0.3065859264254399,0.3401167541249672,0.37081335063573573,0.376295033828293
37,2763,625,8.107129931234166,7.68,0.2650838038245509,0.324270337727094,0.3092140241493166,0.29821147454494173
38,2713,675,8.256542572797642,7.111111111111111,0.22854083023905813,0.3905045428070046,0.423504992916142,0.46593292729407876
39,2807,581,7.766298539365871,9.294320137693632,0.27634408724032217,0.3095888160205531,0.29349456319664086,0.3012476738726971
