feature,mean,std,median,n,is_noise
base_Degree,0.09680809928357667,0.06452448348806092,0.08421709961840973,150,False
stoich_MedianRatio,0.0682060557183887,0.044535598705223896,0.06677708091340256,150,False
protein_MedComplexNodes,0.06499016261024879,0.04169870372880779,0.05911700147346721,150,False
protein_MedianUniqueRatio,0.0633290194734685,0.049937838628135285,0.05320516649243197,150,False
stoich_MedComplexSize,0.06166866212839808,0.03317100149925699,0.05529114792043889,150,False
stoich_AvgNeighbourDegreeStoich,0.0466247225496148,0.03442108522993734,0.04361164563743131,150,False
stoich_WeightedTriangles,0.035503092191204004,0.03796643057205312,0.030860904452976963,150,False
base_AvgNeighbourDegree,0.02729777062804045,0.024574781630429518,0.0254604463974547,150,False
base_LocalClustCoeff,0.024021597549120914,0.015944648967731356,0.0237379056544974,150,False
base_TriangleCount,0.021804497091328544,0.02180288164441747,0.019367282582790024,150,False
base_UniquePartners,0.006001974095486373,0.018622773460733565,0.003111260314454312,150,False
protein_RangeComplexNodes,-0.0017765750867541463,0.00670383593016384,-0.0018478483454451244,150,False
stoich_RangeComplexSize,-0.0019451154477393613,0.005383926171813519,-0.0009912484466545219,150,False
protein_RangeUniqueRatio,-0.002183360969264225,0.010069548448118339,-0.0013539252029572653,150,False
stoich_RangeRatio,-0.0035293372060143107,0.007963910068295466,-0.0016043172458042626,150,False
[noise × 4],4.277776046085185e-05,0.009390909906291387,1.162809626065187e-06,600,True
rand_0,-0.0004621699736698015,0.010134702940361041,-0.0012099874196788319,150,True
rand_1,0.0008127723469462464,0.009340049518935273,0.0013491984094836733,150,True
rand_2,-0.0006831420806140391,0.008505387111638717,-0.00021447818243836014,150,True
rand_3,0.0005036507491810014,0.0094275760109984,0.0007517476050893257,150,True
