split_index,seed_index,noise_seed,n_train,n_test,rand_pr_auc,pair_pr_auc,hyper_pr_auc,rand_f1,pair_f1,hyper_f1,rand__rand_0,rand__rand_1,rand__rand_2,rand__rand_3,pair__pair_Degree,pair__pair_LocalClustCoeff,pair__pair_TriangleCount,pair__pair_AvgNeighborDegree,pair__rand_0,pair__rand_1,pair__rand_2,pair__rand_3,hyper__base_Degree,hyper__base_LocalClustCoeff,hyper__base_TriangleCount,hyper__base_UniquePartners,hyper__base_AvgNeighbourDegree,hyper__stoich_WeightedTriangles,hyper__stoich_AvgNeighbourDegreeStoich,hyper__stoich_RangeComplexSize,hyper__stoich_MedComplexSize,hyper__stoich_MedianRatio,hyper__stoich_RangeRatio,hyper__protein_MedianUniqueRatio,hyper__protein_RangeUniqueRatio,hyper__protein_MedComplexNodes,hyper__protein_RangeComplexNodes,hyper__rand_0,hyper__rand_1,hyper__rand_2,hyper__rand_3
1,0,1042,2719,669,0.056911022019211985,0.19074833245413586,0.4563581037744645,0.0967741935483871,0.20161290322580644,0.2549800796812749,-0.0062491978820114515,-0.0015861342608097968,0.003909665191771758,0.0008700996050061326,0.026377643990890598,0.10543509809115514,0.009898257107720404,0.011885132143675103,-0.040681654591007435,-0.01355001423376909,0.003889285915905469,-0.009318821734278143,0.2102480262718726,0.03411042676886715,0.021334232795406693,0.003289706800286718,0.041656538708796355,0.04677298025651279,0.09667385384389995,0.0020956394626016504,0.11672098742405153,0.13083447203874402,0.0004676539713777128,0.14296606798865336,0.0005459644351789694,0.09905641555995845,-0.0076299958003345604,-0.006953700563956305,0.003948502154361877,0.004697534364948597,0.0017845556825917374
1,1,1043,2719,669,0.05437968416495752,0.17918832024687947,0.4459330057028923,0.0,0.22053231939163498,0.2549800796812749,-0.011227519367949298,-0.006976286938565754,-0.0013137021497191981,-0.009116276464480858,-0.015062049003267543,0.0944235902858004,-0.0030376486834450015,0.003236945014280873,0.005332404683147771,-0.03477093429159058,0.0034008043214743848,-0.0161675039357486,0.1980136383299039,0.057088620509818534,0.022201089403976675,0.010050346358396195,0.035954350841495404,0.09980174580098407,0.08032191250710383,0.0007634919368504245,0.09767944389717954,0.12345112578915245,0.0005223714972670268,0.13374857246421853,-0.0020781099697437743,0.10580350821651381,-0.004201746912467113,0.005856629723432022,-0.003196806963549903,-0.010792572460343392,0.0031179706103804717
1,2,1044,2719,669,0.06493377051689128,0.22877056249114647,0.44925185104830895,0.07228915662650602,0.23255813953488372,0.2570281124497992,-0.004667347441220529,0.011530048870597949,3.670246994525034e-05,-0.003165314158619304,0.04683370260673715,0.13620968661710395,0.038162130919723765,0.01082541991731104,0.009622857926964878,0.01249133957820138,-0.0011240121132087527,-0.017647338056184087,0.18690093755038278,0.04697770967720812,0.030618641930033986,0.001008095702899836,0.027168338719093195,0.054291489415134876,0.0829869168249414,-0.0021265936645919357,0.1049650650760123,0.10783561068219294,-0.004152860544827908,0.15465737297996057,-0.003862181825603056,0.0878166094789625,-0.011353811259438296,-0.007155745358087179,0.001431070034994053,-0.001180521409554608,-0.0031669635675636077
1,3,1045,2719,669,0.053079718207418324,0.21644339175491303,0.454711136464552,0.0,0.09523809523809523,0.2549800796812749,-0.0025550725023811274,-0.0048922903350258175,-0.023350486681070395,-0.0019342938030644733,0.01937960425277315,0.12818896987013786,0.018556681843057095,0.052195482350742194,-0.024452773741122993,-0.02371462662588407,0.019530829569833243,-0.037650126724834795,0.21301719885999731,0.047011559265794936,0.034380733780293916,0.011542790474047826,0.05074900853192107,0.07348047611344236,0.038827582136959554,0.0021223508107136913,0.09862635558656577,0.12018042203124397,0.0076005831748616635,0.15134602909225334,0.001999067137304772,0.10179494184260887,-0.006803230665213262,0.003433470639666247,0.0027489802294373643,-0.003029099443480754,-0.0020114142505074538
1,4,1046,2719,669,0.08412075062647799,0.23166054456787083,0.45395043347508723,0.0,0.22556390977443608,0.24603174603174602,0.021631002065765542,0.016081569095510086,0.014503878737989796,0.012669285015016412,0.039142709765053435,0.1439457071721667,0.03193984170192203,0.03568807875219367,-0.0006382793175969293,0.00915929751352261,-0.007676682103722229,-0.003841662524679784,0.2098531293199793,0.02612527982462539,0.024360173995529744,0.018249505479233107,0.047751777590941666,0.07270334177696444,0.06234633534106011,-0.0006452928863772689,0.08755493642849192,0.1308821222525107,0.0032031661043559535,0.14219156614671288,0.005578955018327664,0.1207747331573878,-0.0017992108722669543,0.0023856425774510135,-0.0007077074327431765,0.011264602522089884,0.009105795483423839
1,5,1047,2719,669,0.06016669123788558,0.2722462532086661,0.4759873683936667,0.0,0.2265625,0.2570281124497992,0.001261148697537906,-0.013530312321307563,0.0031883498369299594,-0.011254261257606816,0.07483550603659792,0.1829788786183071,0.05213031151947933,0.04956508673313932,0.00044807327249127835,0.00832132044115059,0.007818350708135541,0.012090917757761846,0.21240000161179137,0.02669952580539554,0.0229962827539395,0.006588400587458604,0.0308073079704581,0.08991956224793607,0.053187350259349175,0.0030219354420252197,0.10741945201150341,0.14704509386670034,0.00914480429426145,0.1542410560546465,0.01480606915252613,0.10925104446911764,0.003358147698047542,0.0022699122870586787,0.0038373110930019273,0.007512715420578214,0.012481220561058316
1,6,1048,2719,669,0.06566350133627116,0.25366912763183114,0.4438630110101751,0.0,0.22304832713754646,0.25396825396825395,0.005895344363815967,-0.02243507619623106,0.0007555034415176895,-0.010909891225379416,0.03550545930155537,0.16229513031970505,0.04152919945732454,0.018313479181220525,0.02245309460178807,0.0010144078220842706,0.021534131242290623,-0.0037759255021580034,0.19488405725177171,0.028620168333380547,0.023956280747128255,0.0006057505631085425,0.03155824026739021,0.06814446448752173,0.10577182537429912,0.0009033801327253954,0.09346892654075438,0.11788406039404664,0.00015516489597722227,0.1418741756057172,0.0027564227077959413,0.09354103457469609,-0.004927646388314244,-0.0035250452007833943,-0.004853446633373226,0.011160546623448859,-0.0027612555743106284
1,7,1049,2719,669,0.09429424163546668,0.2821190139254546,0.4642481775810663,0.1276595744680851,0.224,0.256,0.024666835902787596,0.02681174168340602,0.0018847412667699168,-0.0009896000631704344,0.07593030486616732,0.17776090777035528,0.048967230605192785,0.044192459741485245,0.01781890136326062,0.03238069526757651,-0.00964808571538835,-0.010411134357005126,0.21593301985064306,0.028820307471805223,0.029982477583931227,0.002721924717858859,0.02124725623901459,0.06213340778060754,0.046381333186466964,0.0007092506331715154,0.10245694875754743,0.13471363889019572,0.004824599868135276,0.13823712255484175,0.006547718217576976,0.1160398139251746,-0.00108470849373129,-0.0019143111543567515,0.015613850013396968,-0.003379834902098594,-0.003986406763285244
1,8,1050,2719,669,0.05675299576634675,0.1904113707690742,0.43100131799610836,0.0,0.22556390977443608,0.25296442687747034,-0.0006117096051336008,0.005691646091568284,-0.0006144189942081588,0.000953806842628472,0.0327890973991299,0.1018069575148669,0.02391831309255441,0.01300863962899344,0.0037523992507325797,-0.014590242002648917,-0.01818990127846893,0.006247022423753137,0.19057248111260217,0.02396870388824584,0.01301486293643302,-0.0057561124022681934,0.037949533577426496,0.08975683460135422,0.048911580695565296,0.002958376030604948,0.09201971762252395,0.11422219443556933,0.0027127173297065653,0.13028640568462685,-0.003971185285524886,0.09833279723563368,-0.00843221013403837,0.002627967379322582,-0.0007616191850195575,-0.0054748744494259646,0.0012164984367408038
1,9,1051,2719,669,0.08149441684764999,0.2561590511180985,0.45373250560183614,0.0,0.23346303501945526,0.248,0.012569743996309876,-0.003172769788640234,0.01296788728085888,-0.001637179142106572,0.03768578029257991,0.1577682882375398,0.046332702438494536,0.044151063287785994,0.005552161862855362,-0.0004903968624931337,0.0032438941349476223,0.0043904226603717535,0.23540971462845023,0.055750168509620376,0.04466673289110383,0.007635148530609754,0.0375676498702808,0.080840606191997,0.03899109901589306,0.0036225683892129714,0.1133127055794115,0.11365006646775186,-0.0018648863674511017,0.11842076605609156,0.0010486134168845474,0.09847385560153188,-0.009102378380496707,-0.0008689067062243649,0.009287324773279409,0.0007653218565442321,0.0011811787978760313
