split_index,seed_index,noise_seed,n_train,n_test,rand_pr_auc,pair_pr_auc,hyper_pr_auc,rand_f1,pair_f1,hyper_f1,rand__rand_0,rand__rand_1,rand__rand_2,rand__rand_3,rand__rand_4,pair__pair_Degree,pair__pair_LocalClustCoeff,pair__pair_TriangleCount,pair__pair_AvgNeighborDegree,pair__rand_0,pair__rand_1,pair__rand_2,pair__rand_3,pair__rand_4,hyper__base_Degree,hyper__base_LocalClustCoeff,hyper__base_TriangleCount,hyper__base_UniquePartners,hyper__base_AvgNeighbourDegree,hyper__stoich_WeightedTriangles,hyper__stoich_AvgNeighbourDegreeStoich,hyper__stoich_RangeComplexSize,hyper__stoich_MedComplexSize,hyper__stoich_MedianRatio,hyper__stoich_RangeRatio,hyper__protein_MedianUniqueRatio,hyper__protein_RangeUniqueRatio,hyper__protein_MedComplexNodes,hyper__protein_RangeComplexNodes,hyper__rand_0,hyper__rand_1,hyper__rand_2,hyper__rand_3,hyper__rand_4
1,0,1042,2719,669,0.04654733850620052,0.22324008974471699,0.4360305917461264,0.0,0.2178988326848249,0.2591093117408907,-0.005121902533374844,-0.005550629855032666,-0.002546613396226505,-0.008298635018873669,-0.00748202114932133,0.020755148003512285,0.1348772645687139,0.04097190642057698,0.018993876367502195,0.005600762548393354,-0.004776007534228513,0.003333627246703283,-0.03153414399219806,-0.0011060614950639952,0.1673676088381379,0.05923032624877421,0.013128757291213239,0.018389459695305366,0.05465521271599379,0.0990767304711579,0.05783426157769319,0.002622551264940798,0.11415024850716851,0.11648776436692052,0.00580142003029645,0.14001876561621313,0.010555211599163361,0.11382134279206216,-0.000351846129998179,0.003528696115598562,0.0001499208514112005,-0.004678890547059328,0.005505125555304674,0.0030340905760814774
1,1,1043,2719,669,0.04284293655788145,0.2543328787748112,0.4465741650647568,0.0,0.22568093385214008,0.25098039215686274,-0.009409736988544573,-0.008482462016553435,-0.003736967101760854,-0.005463630300975255,-0.0026963010058446398,0.02413451094677597,0.17069194583168945,0.04521231565153636,0.030004766101838505,0.00894109614576169,0.015006807219494975,0.0042579654663168955,-0.022365250458748005,0.03797841546360696,0.20095557934891267,0.05230673291830128,0.031684823770859634,0.02138804006161782,0.07180355798253373,0.05919316035713884,0.07737168948142241,0.005260053934402586,0.10378027423821479,0.11614518046610019,-0.0008057684104795015,0.13772684747686917,-0.005293288581678895,0.11427606918007807,-0.0033821202132688355,-0.0008719254718918213,-0.0042095930573980474,0.0054085789441196295,0.005376656737852014,-0.008997744387279011
1,2,1044,2719,669,0.09854626136491493,0.1985859280388387,0.432756718384381,0.0,0.21138211382113822,0.25098039215686274,0.009630965103103512,0.02931260390972661,0.020956834012871163,0.032242452631189245,0.014719098784135482,0.014408409922644977,0.12176501246280406,0.014335349568473996,0.047300759709118255,-0.007251886744772784,-0.00950773346867453,-0.02606323004143161,-0.02935925873339983,0.020215162196718817,0.2079777418336426,0.04260290521739984,0.025178098654401487,0.012472913446320223,0.06555985513264137,0.06439517691022131,0.0918546351959279,0.0030844447581259925,0.09703405330345828,0.09610195146457803,0.0012367399422445636,0.1444204992714518,-0.007894874545794472,0.07862098721938741,-0.0031457879552357127,-0.0026633216244943136,-0.002905679083736251,0.005952869324054649,-0.003558672115197309,0.0006589506237880405
1,3,1045,2719,669,0.09385705548175036,0.21697806630106395,0.4565788417825741,0.047619047619047616,0.23107569721115537,0.25196850393700787,0.011075190665270549,0.017803690333716572,0.030856198154277877,0.011492851185954356,0.002585969738415639,0.0058332815505038795,0.12989201066380457,0.017647045425949227,0.025788531212543854,0.0018777502136110597,-0.015133704292847449,0.008440908318952537,0.0055384866909104075,-0.009068945994223605,0.18533351335512457,0.0254087364438547,0.013037869838644517,0.014195303619492266,0.022915719288328744,0.02872046658518885,0.08440013985113584,0.0026141635485328273,0.10593870942369284,0.12431880816089183,0.004186015067698712,0.15969571336213007,0.0020529591369110867,0.07855743529822017,-0.005387923091982899,6.239658393007997e-05,0.002867341723777811,-0.0026154445390762725,0.008110696936124174,-0.0012643796496631
1,4,1046,2719,669,0.08145181599935324,0.25781887561516176,0.44560795392939617,0.0,0.2248062015503876,0.2549800796812749,0.017712947976585798,-0.00016574341938745477,0.00804984873463441,-0.0005457017828038501,-0.0016713614074025968,0.0382039862713094,0.16262396294149162,0.05896661239462627,0.03125206408837208,0.013801872144343983,0.00544165901899959,0.0002569699185612645,-0.004250382797438684,0.006418272438422051,0.2138565778720724,0.032065692655205494,0.01580636217885742,0.004319245474546285,0.07254131395503113,0.05614297043773555,0.04095093878124613,0.00022091566893632232,0.08674394964799334,0.10928510247213061,-0.0004293207152535394,0.13195067340431493,0.0053546531505118625,0.11152310075885799,-0.0006722641901802162,0.005051653554986796,0.0006553971005568482,0.0002385458099286586,-0.0029740137484121133,0.0025679905686886106
1,5,1047,2719,669,0.08452601881094651,0.24214033359656065,0.4490329906926185,0.0,0.23346303501945526,0.248,0.014535665375039758,0.0003796214134191518,0.01517083498658918,0.03047317962860539,0.022848157263296944,0.038865327669893666,0.15236983742916493,0.041760746174822075,0.023951291644109342,-0.009603661827092432,-0.0081421260718855,0.01236653052761639,-0.014941591606607154,0.0272040212093257,0.18187249447532478,0.047815300391667294,0.014342583211267967,0.012698656413100185,0.05975625275395722,0.06976364761483578,0.10134140700063658,0.0012497411097489252,0.08861756228068148,0.08758790441882168,0.00031939725657516017,0.14149508229742422,-0.0018805482706110654,0.08546506839929033,-0.005416105947257483,-0.002974391914988639,-0.002036174069132868,0.0037668929033824296,0.00115712922190217,-0.002227517924024597
1,6,1048,2719,669,0.05581950085322565,0.2224381487456537,0.43960072316787074,0.06349206349206349,0.22393822393822393,0.25196850393700787,-0.0005583867721214976,-0.002025630331646683,-0.002331882787703233,-0.005339309632792129,-0.001907112596506577,0.05887765690880357,0.1377858879176162,0.05373321732303711,0.05579808854261198,0.009759217346079808,0.0030394257442938055,0.005584680366201009,0.006424650410937913,-0.0390611392123106,0.19010136267214703,0.053011136445434245,0.014663498474400505,-0.000323529299610259,0.07701178227774326,0.06837295241290468,0.02421446668284809,-0.0011379115033138543,0.09158405510378928,0.1055827628883762,-0.0016369181500055841,0.13524987305273545,-0.00011814588161652151,0.1133628893876351,0.000833128224999019,-0.0005789129732043097,-0.002739560619229786,0.0013657699210614994,-0.008482564736093457,-8.92635948366749e-05
1,7,1049,2719,669,0.060414559540622144,0.23371659769700728,0.4401019916228565,0.036036036036036036,0.2248995983935743,0.25296442687747034,-0.0034651449456924235,2.640277027263424e-05,0.0013271114751920074,-0.00713683188630064,-0.010148331842253517,0.04260083900415511,0.14536708696567485,0.03507639488615213,0.033710225716831264,-0.02100104354896571,0.02839191116317318,-0.019428533984077997,0.011347023915749816,-0.006405631915405036,0.20666348262262266,0.029176236869340445,-0.0015534802559064754,-0.004011991790350921,0.056776493004546735,0.03310690101040612,0.03884319207449598,0.0018277601440514102,0.09879641178851734,0.11863552473232002,-0.004385635658873588,0.15543005874983792,-0.005441526158896509,0.08809317417371454,-0.009505201510636057,-0.0073645572378824966,0.006850788343291137,-0.0028765865257093072,-0.0052234857875432476,-0.00429266478448902
1,8,1050,2719,669,0.06684824262640807,0.2567148274351465,0.46901027417016283,0.0761904761904762,0.27722772277227725,0.25396825396825395,0.003595287767083407,0.012362709728816817,0.001901987505521996,-0.011210124325299203,-0.0025040416444123493,0.039253062505827885,0.15549945341708835,0.03820725617841813,0.06504220358418052,0.008964873375714935,0.02866030339509783,0.016963886103330526,-0.004229740468814608,0.03885651212058159,0.20314702340217955,0.045278067167367306,0.016472319836091882,0.01452104639912683,0.04356098086577258,0.06772604523324524,0.04018103629408484,0.0032655837946161228,0.10478858804671884,0.13260546464405806,0.006253603887656822,0.14454313779240108,-0.0070865361512234435,0.12564876358386118,-0.013443053002654654,0.0038087355541654546,0.0027527633990813483,0.0058231813344064905,0.0058348553382152725,-0.0006388858376281059
1,9,1051,2719,669,0.058373423697050245,0.24265844342866105,0.44597142496555126,0.0,0.224,0.25396825396825395,-0.004752922332044687,-0.012447468409629087,-0.0013536623833466607,-0.0010824759594779028,-0.00020748844534965795,0.020038526178332884,0.1572231430171951,0.04913748491696014,0.034324174942716876,0.0036778321634942045,0.016529180935294055,-0.012444311421265248,-0.007546628600005922,-0.019234151814773937,0.2010323972482783,0.03521570878366032,0.02123160197161198,0.018322055601299958,0.05922818893574251,0.1260814049440598,0.06100570358872208,0.0008409541512348461,0.10430535334886755,0.11169210175465567,-0.0013305956972508859,0.14290452585733615,-0.0027925447295235164,0.11484145381253255,-0.00045251261456523694,0.008850931975474851,-0.004182280490656981,-0.00023820520724508466,0.004127053337111342,0.008536029656453337
2,0,2042,2741,647,0.10029153247900129,0.28554199961249815,0.5236970072299697,0.0,0.34959349593495936,0.4206008583690987,-0.000384932944080206,0.003039464403883076,-0.006491369448339659,-0.0010316760669813018,-0.015108575501949962,0.05491867396275969,0.1242030525780912,0.0035248406548180735,0.015246795862848703,-0.018576098620216946,0.0003024467829448596,-0.013265432986591974,-0.00745094907838344,-0.047277372136230726,0.1475273991943685,0.032075613541849894,0.027553900461353153,0.022749877606162296,0.03369564445269191,0.05435511768880914,0.07630191346759616,0.0007770076900656786,0.08138221449081766,0.04615833517704603,-0.0012397396792043548,0.07278088865738327,-0.002112012434742494,0.06890078381042027,-0.0026212925301971834,-0.009056408555134132,-0.005756330523002029,-0.0019868581810438602,0.0010252102462763313,0.014898780006977303
2,1,2043,2741,647,0.11443793831425186,0.3916554981234496,0.5958164571276328,0.0,0.40148698884758366,0.43103448275862066,-0.0007214960259139507,-0.006390869248509658,0.002817553719186175,-0.015490749938147804,0.003757538174921167,0.10610303526747142,0.22147561056849593,0.08076468188631891,0.07231556596426894,0.008098083085391816,-0.017365482119075997,-0.010357297017086708,0.016638860521051086,0.010469524609741964,0.15819704676689042,0.015976629251662322,0.05916022044768412,0.017711405976532712,0.06465754783066276,0.08894183044576501,0.07639017462251667,0.007994848791867038,0.11716801666462744,0.08651569773355869,-0.004011393181693945,0.12808298913808164,-0.003883702660150423,0.09595952868649814,0.001197566850073406,0.0032850172073570437,0.004666569704911383,0.0007380548677198284,0.01403284768994143,0.003944163369894904
2,2,2044,2741,647,0.12678522421994787,0.33088208149697945,0.5382181646575914,0.0,0.3875968992248062,0.44052863436123346,0.015323681224486949,0.004110227206954499,0.004184279332138606,0.015580451077840316,0.0162317199823278,0.07418302883672298,0.1687417501728802,0.03664574556903013,0.019385577488443873,-0.012776530446205258,-0.010463662807154644,-0.04252430564402639,0.008341602011433968,-0.011750502998784879,0.14944233244257754,0.018011008934745477,0.03847790201495781,0.02123682302706914,0.04441957552457508,0.09209369027697495,0.07264952190985582,0.00017150075060443637,0.07621536347748403,0.07492161308011237,4.573421574782799e-08,0.08580631891468052,0.0010106802113656443,0.0835993642778611,-0.007537151112265961,0.003496490275063935,0.0004244451987077902,-0.003121103578249984,0.005108622704137022,-0.0019668551404728564
2,3,2045,2741,647,0.12210505561163301,0.343517980930132,0.5177206965039091,0.08791208791208792,0.3849056603773585,0.43171806167400884,0.0101415079759996,0.021048700642345958,-0.021744062017832706,0.0016906412075139003,0.0038876227192090078,0.08173198667435326,0.17939358751896173,0.05025897164925238,0.07248427827193045,-0.020831819410453756,0.0024173563091903494,-0.007800239230865341,-0.009163271602266886,-0.017598874287633126,0.12032492184922187,0.024197913378790754,0.02028271592333833,0.018231581278045823,0.01929489678171053,0.051889929738776194,0.0442024459977048,0.008848224350492118,0.054835182652689364,0.03917037994250704,-0.0028131250760237148,0.07729275773300523,-0.01745516694268793,0.07342212365949835,-0.010555027176479204,-0.014827872403256236,0.001602300467029777,0.0010934097036827128,-0.00834423827819134,-0.01537527115569699
