rank,type,feature,mean,std,hit_rate,binom_p
1,real,base_Degree,0.09680809928357667,0.06452448348806092,0.9733333333333334,2.91790991940877e-38
2,real,stoich_MedianRatio,0.0682060557183887,0.044535598705223896,0.9866666666666667,1.5871106406942878e-41
3,real,protein_MedComplexNodes,0.06499016261024879,0.04169870372880779,0.96,2.08925524731209e-35
4,real,protein_MedianUniqueRatio,0.0633290194734685,0.049937838628135285,0.9466666666666667,7.799950339037261e-33
5,real,stoich_MedComplexSize,0.06166866212839808,0.03317100149925699,1.0,1.401298464324817e-45
6,real,stoich_AvgNeighbourDegreeStoich,0.0466247225496148,0.03442108522993734,0.9,2.5548753585057904e-25
7,real,stoich_WeightedTriangles,0.035503092191204004,0.03796643057205312,0.7266666666666667,2.613846398298242e-08
8,real,base_AvgNeighbourDegree,0.02729777062804045,0.024574781630429518,0.7733333333333333,1.1198515999607739e-11
9,real,base_LocalClustCoeff,0.024021597549120914,0.015944648967731356,0.7933333333333333,2.3439580458997407e-13
10,real,base_TriangleCount,0.021804497091328544,0.02180288164441747,0.7333333333333333,9.56282907771787e-09
11,real,base_UniquePartners,0.006001974095486373,0.018622773460733565,0.37333333333333335,0.0024055162156063617
12,NOISE,rand_1,0.0008127723469462464,0.009340049518935273,,
13,NOISE,rand_3,0.0005036507491810014,0.0094275760109984,,
14,NOISE,rand_0,-0.0004621699736698015,0.010134702940361041,,
15,NOISE,rand_2,-0.0006831420806140391,0.008505387111638717,,
16,real,protein_RangeComplexNodes,-0.0017765750867541463,0.00670383593016384,0.16,6.68983977234623e-18
17,real,stoich_RangeComplexSize,-0.0019451154477393613,0.005383926171813519,0.12666666666666668,9.06036169351255e-22
18,real,protein_RangeUniqueRatio,-0.002183360969264225,0.010069548448118339,0.16,6.68983977234623e-18
19,real,stoich_RangeRatio,-0.0035293372060143107,0.007963910068295466,0.09333333333333334,2.7927572561866964e-26
