split_index,rand_pr_auc_mean,rand_pr_auc_std,pair_pr_auc_mean,pair_pr_auc_std,hyper_pr_auc_mean,hyper_pr_auc_std,rand_f1_mean,rand_f1_std,pair_f1_mean,pair_f1_std,hyper_f1_mean,hyper_f1_std
1,0.0689227153438353,0.019551082737600586,0.23486241893776216,0.019504869190921734,0.44612656755262947,0.010548398971641015,0.022333762333762334,0.030576735851765076,0.2294372359243177,0.01788200068565534,0.25288881184238854,0.002949249891541866
2,0.11390182451866526,0.01847626859983378,0.34329201068006054,0.03163659338704772,0.5389548876714025,0.025664886804099153,0.022237656299162134,0.04319463237790371,0.35164914206842307,0.11404676123280129,0.4320582882031895,0.009547971032070576
3,0.0756802914623931,0.007117925286007903,0.19189629559282678,0.017842786703119853,0.26424886572012557,0.012183030941569131,0.04710880387738261,0.042914699182549323,0.22532350799857884,0.06218818758948302,0.2392765288596193,0.07410477082253665
4,0.08857573695602892,0.012702392865934551,0.1627573259518949,0.013026752972390478,0.3452569594676035,0.036412536182037235,0.025224559280143426,0.03159228089363805,0.2089620452541753,0.0931804548144711,0.21272680789739082,0.10500483481997928
5,0.08146033188760356,0.009943434064292553,0.2267927128713839,0.015394761723607969,0.4209915412518363,0.022636369048589313,0.01933603619484106,0.037708557328271414,0.28655136103209583,0.010325407994397994,0.32056954970663376,0.040841818604762666
6,0.08393430094662502,0.021404580404831442,0.15346740053729707,0.013106843223064782,0.2303353167615439,0.01733420135714694,0.04325784425498166,0.05276605011846603,0.18822548396724637,0.07488905369780595,0.21332543405831328,0.09456145510852543
7,0.11210272121884068,0.012024158132058437,0.2622206219689719,0.01888479690035409,0.41331579334304236,0.022013251103743844,0.051546060051621226,0.07130078866633162,0.16322709061883406,0.11758960414045395,0.27281803591731035,0.10050818847760412
8,0.08857224047040674,0.019723178581177263,0.24972710048263438,0.03184402300162679,0.5835701961373919,0.02954109485544731,0.052198848374777396,0.055396610796939375,0.31380984288290015,0.01290380487964063,0.36322974570367744,0.008443043948169285
9,0.07413114827647851,0.01186811208939168,0.171156163746693,0.021158178777040473,0.2976515628963741,0.017362566607335348,0.016864840441516534,0.030134306906251806,0.24211867868956188,0.09903851548209414,0.14545138485038447,0.05004875981255592
10,0.09427749508347893,0.009204462368825335,0.2502721684025354,0.03099296610617442,0.40870809484527404,0.016794587955169377,0.037069949947213535,0.046779499774672925,0.30838867090788696,0.052335358599413455,0.33665172511481406,0.009539264282304337
11,0.09332414991874716,0.011374508236858013,0.244683477320581,0.016305148949068336,0.3373119176125535,0.015819079362605376,0.03852509740826776,0.05629175577012661,0.222828894247158,0.09125862672463878,0.32682014005344395,0.0064162836597208605
12,0.09286071179592935,0.02069997837228521,0.3226405331546788,0.023264875435970927,0.47162506060746645,0.009262490456830287,0.049604589114772626,0.04792148577554248,0.3436181948539,0.010884172273287467,0.3738680655737653,0.008302624994463628
13,0.10467948744068242,0.01661182574590875,0.17646647186264347,0.015908501548060353,0.31519388989437847,0.02842892270859404,0.04204830865311547,0.05431022592094555,0.23633720519430593,0.10174303952139492,0.3296246993381716,0.003918405638548053
14,0.07719256194742002,0.006708333304911739,0.24938620323716504,0.020551648549988002,0.35675790248194267,0.0181836215939001,0.07009992625108939,0.05787249103088238,0.2946412887453616,0.010924723290273736,0.33325689576897133,0.005066817788392397
15,0.08236293660255586,0.012027749966492668,0.25640386162879897,0.0444399331304418,0.40911460102863995,0.01467686323398765,0.05124090725057708,0.0585107754957307,0.19529779587663404,0.14179178324883482,0.31922958338202184,0.039484019237542106
MEAN_OVER_SPLITS,0.08879857692464604,0.013962532717093995,0.23306831775839518,0.022257511973258513,0.38927754381814694,0.01979079341217974,0.039246479315548276,0.04781805972600114,0.25402776255075865,0.06739876627830978,0.29811971308467305,0.03724916720791448
