ProteinId,split_index,true_label,pair_pred_proba
Q92968,1,0,0.5482683093017047
O75478,1,0,0.0008535346634375895
Q9ULM3,1,0,0.00046394782857846396
O95256,1,0,0.01951898246641575
P19878,1,0,0.0005062263986303959
P63000,1,0,0.0013300525518700655
Q15080,1,0,0.0005062263986303959
P53355,1,0,0.0028748070334875596
P51617,1,1,0.36806884653951194
Q99836,1,0,0.36806884653951194
Q9NWZ3,1,1,0.36806884653951194
Q9NPH3,1,0,0.12768450270834578
Q86XR7,1,0,0.5482683093017047
P07333,1,1,0.4275238632251164
Q6IA17,1,0,0.01951898246641575
P48729,1,0,0.04465824286814461
O75534,1,0,0.0011070231290065651
P41238,1,0,0.06636604725977537
Q9BQG0,1,0,0.000433493292941947
O00444,1,1,0.4275238632251164
Q12768,1,0,0.015944411425335165
Q2M389,1,0,0.015944411425335165
Q92922,1,0,0.00011025763266784027
Q969G3,1,0,0.0035409397704058345
Q641Q2,1,0,0.006140012348969486
Q92784,1,0,0.00041177387884836446
P01130,1,0,0.4445971462616892
O94986,1,0,0.4445971462616892
Q14493,1,0,0.5482683093017047
Q15633,1,0,0.4445971462616892
P52298,1,0,0.4445971462616892
Q09161,1,0,0.8171256106015484
Q15797,1,0,0.7341699889643455
Q9H7E2,1,0,0.5482683093017047
P02452,1,0,0.5482683093017047
P08123,1,0,0.5482683093017047
P02458,1,0,0.021094685223781443
P02462,1,0,0.5482683093017047
P08572,1,0,0.5482683093017047
P29400,1,0,0.9605053742358625
P53420,1,1,0.23773003766814318
Q01955,1,0,0.23773003766814318
P20908,1,0,0.06675118873213459
P20849,1,0,0.5362340414192931
Q14050,1,0,0.5362340414192931
Q14055,1,0,0.5362340414192931
Q99638,1,0,0.5362340414192931
Q99871,1,0,0.005905388136289557
Q9UJX6,1,0,1.6010230298708083e-05
P30532,1,0,0.008480371396709057
P32297,1,0,0.9093894577502328
P61201,1,0,0.0040856202422868155
Q13098,1,0,0.0040856202422868155
Q96EP0,1,0,0.5362340414192931
Q9BYM8,1,0,0.5362340414192931
Q9H0F6,1,0,0.5362340414192931
P35244,1,0,0.09825405130474417
Q13415,1,0,0.25853561643691
Q13416,1,0,0.25853561643691
Q8N3I7,1,0,0.005905388136289557
Q8TAM2,1,0,0.005905388136289557
Q6QNY1,1,0,0.0004174824833038668
Q8TDH9,1,0,0.0003386757628453503
Q9UL45,1,0,0.0003386757628453503
P42336,1,1,0.7421708866140075
P38919,1,0,0.004796497312552667
P10415,1,1,0.4067704247950997
Q07817,1,1,0.4810933912241947
Q9BXH1,1,0,0.7164641125090279
Q07812,1,0,0.8054559572310789
Q16611,1,0,0.5190637893159038
P13010,1,0,0.5362340414192931
P08237,1,0,0.5482683093017047
P17858,1,0,0.5482683093017047
Q01813,1,0,0.8054559572310789
P24941,1,1,0.9847660956223352
Q00534,1,1,0.735197544808137
P09884,1,0,0.36806884653951194
P49642,1,0,0.36806884653951194
P30926,1,0,0.12788058775970537
Q86WV5,1,0,0.5362340414192931
Q15825,1,0,0.008480371396709057
Q15822,1,0,0.8289725480505462
Q9GZZ6,1,0,0.5482683093017047
Q9UGM1,1,0,0.5482683093017047
O60894,1,0,0.10756192219562132
P02708,1,0,0.0020458229261762894
P07510,1,0,0.09463044926884114
P11230,1,0,0.0020458229261762894
Q07001,1,0,0.0020458229261762894
Q16602,1,1,0.7116580130488231
Q05901,1,0,0.01321601535383384
P23921,1,0,0.4275238632251164
Q92800,1,0,0.9981725548559043
Q00535,1,1,0.4275238632251164
Q15078,1,0,0.4445971462616892
Q05586,1,0,0.9861959742033285
Q12879,1,1,0.021094685223781443
O43189,1,0,0.0003953858544237158
Q92833,1,0,0.00044180781503755574
O14972,1,0,0.00013001950314641054
Q8TCE6,1,0,0.00013001950314641054
Q9BSK4,1,0,0.0007099956335292618
Q9UK73,1,0,0.0007099956335292618
Q96JP0,1,0,0.0007099956335292618
O60563,1,0,0.4445971462616892
P50750,1,1,0.4275238632251164
Q9Y2U9,1,0,0.0007099956335292618
P67775,1,1,0.006822310304695255
Q96S44,1,0,0.4845298662194017
Q9Y3C4,1,0,0.4845298662194017
O00422,1,0,0.024242291434932655
Q15287,1,0,0.024242291434932655
Q9H307,1,0,0.03263666016049051
Q58A45,1,0,0.5482683093017047
P35227,1,0,0.0001289896974648852
Q06587,1,0,0.00011647301138016277
Q99496,1,0,0.00016943107485774744
P35226,1,0,0.0001289896974648852
Q8N488,1,0,0.031646505220509276
P19784,1,0,0.003710484654761528
Q3KNV8,1,0,0.004784723555801758
P68400,1,1,0.003710484654761528
Q9BYE7,1,0,0.0012106738648162137
Q05DH4,1,0,0.01321601535383384
Q86VS8,1,0,0.2172651643710827
Q9H8T0,1,0,0.011275401118515287
