split_index,n_train,n_test,train_ess_pct,test_ess_pct,pairwise_pr_auc,hypergraph_pr_auc,hyper_flag_pr_auc,hb_graph_pr_auc
1,2750,638,6.218181818181818,5.4858934169279,0.2148792104155127,0.25521642905577496,0.25395320782294983,0.23916742434611418
2,2753,635,6.0297856883399925,6.299212598425196,0.16807648558549013,0.2913636162886274,0.2806680326161798,0.29568921384525587
3,2665,723,5.891181988742964,6.77731673582296,0.23668828563192756,0.1837186179638933,0.22427257221512714,0.24136839639664717
4,2657,731,5.871283402333459,6.839945280437757,0.17076723604335547,0.21655979020560936,0.19127127064921637,0.22393266724995303
5,2687,701,5.694082620022329,7.560627674750357,0.18566226661900534,0.21473849656701458,0.2033581907420279,0.26018303516005437
6,2749,639,5.9294288832302655,6.729264475743349,0.32999743042102964,0.23569497619803773,0.34767795888210873,0.27290610853281416
7,2722,666,6.39235855988244,4.804804804804805,0.26741518895857,0.26674090439575593,0.27134274898307525,0.25799960962241697
8,2694,694,6.124721603563475,5.9077809798270895,0.2356088142003756,0.18722274256573102,0.16773173377602207,0.17485023126863525
9,2784,604,5.962643678160919,6.622516556291391,0.306066271334085,0.2470153759567833,0.3115293999018017,0.4323376180918322
10,2785,603,5.9245960502693,6.799336650082918,0.39186790991270004,0.28706539108805645,0.3031771708548506,0.3873348998458147
11,2769,619,6.247742867461177,5.3311793214862675,0.13922482729928778,0.23202593182477968,0.25629582320638983,0.3381214722590937
12,2740,648,6.240875912408759,5.401234567901234,0.14911525219589272,0.2520081964612178,0.25286862980341474,0.27885564352475245
13,2636,752,5.804248861911987,7.047872340425531,0.16635841292760606,0.19681839178849958,0.19711722507989754,0.2480183289595584
14,2706,682,6.245380635624538,5.425219941348973,0.21112682732326504,0.20800447413520304,0.18284821870671725,0.3377738306220655
15,2684,704,5.923994038748138,6.676136363636363,0.20247784874617447,0.3413461347070828,0.29790743210837783,0.2840867315777641
16,2714,674,6.226971260132646,5.489614243323442,0.25720386411924057,0.20394895265122973,0.23973298791632439,0.29166902246020293
17,2667,721,5.699287589051369,7.489597780859916,0.2184071158968286,0.28148143691635985,0.286110332580591,0.27401554270969525
18,2728,660,5.828445747800586,7.121212121212121,0.2576919696069832,0.30893220461663423,0.30650938394574084,0.2625651431688911
19,2763,625,5.89938472674629,6.88,0.30219813985389177,0.2852799082799862,0.2852681337312243,0.37109444267505354
20,2737,651,5.9554256485202774,6.605222734254992,0.25572917820543883,0.23728363178877993,0.18581977065083516,0.21133200821477582
21,2738,650,5.807158509861213,7.230769230769231,0.2567983254272392,0.318517776223835,0.2828532512092504,0.4090266910925169
22,2684,704,6.259314456035768,5.3977272727272725,0.20580670169756896,0.15238312532360185,0.18638526169860725,0.24766723243264283
23,2689,699,5.912978802528821,6.723891273247497,0.2059989608512305,0.18949653622868648,0.20828462032842807,0.17242639866985643
24,2679,709,5.89772303098171,6.770098730606488,0.2703633620742319,0.3289346076873286,0.29722857888893234,0.3080564912596031
25,2736,652,6.25,5.368098159509203,0.27327656512087206,0.2389521584185931,0.2894968854159934,0.3382090973806026
26,2752,636,6.359011627906977,4.8742138364779874,0.18323898468416122,0.09160543788822902,0.10753593936354537,0.12690791603926802
27,2686,702,6.031273268801192,6.267806267806268,0.20940741909182095,0.22026181492131283,0.22175313734877172,0.24267764333942032
