ProteinId,split_index,true_label,hyper_pred_proba
P84022,1,0,0.3461330100111158
Q13485,1,0,0.0546263694980279
Q15796,1,0,0.6946204525641745
P0DP23,1,1,0.010492037625666136
O75528,1,0,0.0017601347463235871
Q9H8E8,1,0,0.0005101581914743012
O95998,1,0,0.46620226815598137
Q9UKK3,1,0,0.2299781928905659
Q14974,1,0,0.1841174771574807
Q9GZN7,1,0,0.11197894662662593
Q6UWB1,1,0,0.001967317501400717
P49840,1,1,0.0006893787160061095
Q9BQG0,1,0,0.002647009569198223
P01106,1,0,0.5092629710386726
P63104,1,0,0.46620226815598137
Q6UVJ0,1,0,0.2299781928905659
Q9HC77,1,0,0.2299781928905659
Q12768,1,0,0.017836655957763427
Q2M389,1,0,0.017836655957763427
Q9Y4E1,1,0,0.013612721847826435
O96019,1,0,0.00042594949489650497
Q641Q2,1,0,0.013612721847826435
Q4VC05,1,0,0.0014451805728639478
Q92785,1,0,0.010571359102304749
Q92782,1,0,0.004554046497034265
P24043,1,0,0.5835709293199144
P55268,1,0,0.9243735271488567
Q14493,1,0,0.3978219304700718
P52298,1,0,0.46620226815598137
Q09161,1,0,0.723552654377256
P10070,1,0,0.7631297088557156
P54274,1,0,0.004752926455062911
Q9BSI4,1,0,0.004752926455062911
Q9NYB0,1,0,0.004752926455062911
Q01094,1,0,0.28158022330295507
Q9NY27,1,0,0.3702666880499394
Q75N03,1,0,0.01338933218112226
O14746,1,1,0.9661223261552697
P02458,1,0,0.9743293839863082
P02462,1,0,0.3978219304700718
P08572,1,0,0.3978219304700718
P29400,1,0,0.802092139285617
Q14031,1,0,0.46620226815598137
P53420,1,1,0.09021224162892241
Q01955,1,0,0.09021224162892241
P20908,1,0,0.1632011538993644
Q07092,1,0,0.7982990995488459
Q9UMD9,1,0,0.7982990995488459
Q13751,1,0,0.4364202029452243
Q13753,1,0,0.047767076130021305
Q9Y6N6,1,0,0.005375749919366803
O60671,1,0,0.2299781928905659
O60921,1,0,0.2299781928905659
Q5MIZ7,1,0,0.47817432273052496
Q68CZ6,1,0,0.0005437956224587213
Q96CS2,1,0,0.0005437956224587213
Q9H6D7,1,0,0.0005437956224587213
Q9NVX0,1,0,0.0005437956224587213
P61201,1,0,0.0025565549541023856
Q13098,1,0,0.0025565549541023856
Q99627,1,0,0.0025565549541023856
Q9BT78,1,0,0.0025565549541023856
Q9UBW8,1,0,0.0026974594251045285
Q9UNS2,1,0,0.0025565549541023856
Q9H9Q2,1,0,0.0026974594251045285
Q13416,1,0,0.004734116080876546
P78537,1,0,0.0004005963612401929
Q9NUP1,1,0,0.0007765221933816196
P42336,1,1,0.7720837889775617
P38919,1,0,0.01925647135665524
Q14654,1,1,0.7342977755609977
P10415,1,1,0.6378999825444022
Q92934,1,0,0.21247339339115706
Q07817,1,1,0.8250357534588558
P55957,1,0,0.21247339339115706
Q9BXH1,1,0,0.21247339339115706
Q07812,1,0,0.7982990995488459
Q16611,1,0,0.21696344845673532
P30279,1,0,0.7631297088557156
P32322,1,0,0.7982990995488459
P09884,1,0,0.3717986406067253
P28340,1,0,0.27090106808980663
Q15054,1,0,0.05941928103040602
Q9HCU8,1,0,0.27090106808980663
Q8N108,1,0,0.005590796080939018
Q9NTI5,1,0,0.3717986406067253
P37088,1,0,0.09001289339359252
P51168,1,0,0.5443084669075834
P51170,1,0,0.5443084669075834
P31350,1,0,0.46620226815598137
Q09028,1,0,0.0036497632349127714
Q5T6S3,1,0,0.006228682540976133
O43189,1,0,0.006228682540976133
Q6TGC4,1,0,0.0007114340476243572
Q9NX02,1,0,0.0007114340476243572
O14972,1,0,0.0002776218641489443
P09622,1,0,0.05242523405885621
P11182,1,0,0.538925302702614
P04198,1,0,0.6476316842544901
Q9UKA1,1,0,0.0031923309060839134
O00422,1,0,0.1943621290801875
Q15287,1,0,0.1943621290801875
Q8WXX7,1,0,0.019693639067699567
Q969R5,1,0,0.0006155158101074163
Q9Y483,1,0,0.006228682540976133
Q05DH4,1,0,0.058133788685637636
Q9H8T0,1,0,0.12505136133459124
Q5W0V3,1,0,0.5295919551887457
Q7Z4M0,1,0,0.2299781928905659
Q8IYA8,1,0,0.2299781928905659
P36544,1,1,0.10279620750877004
P10244,1,0,0.0008848356733605439
Q52LA3,1,0,0.0015719657249415385
Q5TKA1,1,0,0.0015719657249415385
Q96GY3,1,0,0.0015719657249415385
Q92541,1,0,0.004752926455062911
P24928,1,1,0.00039096517926752553
P62318,1,0,0.00038176296293616034
P83876,1,0,0.0003968335087254257
Q9GZY0,1,0,0.25656614679964584
Q13326,1,0,0.017603410975405003
Q14714,1,0,0.017603410975405003
Q16585,1,0,0.017603410975405003
Q92629,1,0,0.017603410975405003
Q9UBU9,1,0,0.25656614679964584
Q96LD1,1,0,0.001712463810892005
Q9BXU0,1,0,0.0007114340476243572
P60896,1,0,0.0013858731437281372
Q5JVF3,1,0,0.0034809967904424533
Q53F19,1,0,0.3252872938346332
O00273,1,0,0.3978219304700718
Q92979,1,0,0.0002798673705857158
Q9H0A0,1,0,0.0002798673705857158
Q9NY61,1,0,0.0002798673705857158
Q7L523,1,0,0.723552654377256
O75175,1,0,0.0005561281198632309
Q96LI5,1,0,0.0005101581914743012
Q9UIV1,1,0,0.0005101581914743012
Q9NP71,1,0,0.44474965891043056
Q96Q45,1,0,0.0002729030936669591
Q15459,1,0,0.000787535856511902
P28347,1,0,0.3978219304700718
P46937,1,0,0.3978219304700718
Q16695,1,0,0.045216575942712146
P62136,1,0,0.5295919551887457
O95922,1,0,0.00566981046903275
P36873,1,0,0.5295919551887457
Q9NYJ8,1,0,0.6049045208771501
Q8N5C8,1,0,0.6049045208771501
Q8TBC4,1,0,0.3978219304700718
A5D8V7,1,0,0.00566981046903275
Q96M63,1,0,0.00566981046903275
