feature,mean,std,median,min,max,n_splits,rank
stoich_MedianRatio,0.09753251494153219,0.05077042097943538,0.091730501225993,0.010167796574626835,0.21393809520651158,50,1
base_Degree,0.06698675733956111,0.04073459361358312,0.06048183189900039,-0.006871105401598509,0.15556642179522648,50,2
stoich_RangeComplexSize,0.04476913158516436,0.03526816354062152,0.036580440476527476,-0.004903034261673456,0.1281478425621256,50,3
stoich_AvgNeighbourDegreeStoich,0.038939619912974364,0.037202469331941324,0.030651793242110335,-0.01825381404674397,0.149528290074063,50,4
base_UniquePartners,0.03555990570160058,0.02897479755656298,0.03296048090367847,-0.023493576777610707,0.1104906203136466,50,5
stoich_RangeRatio,0.03374087824363116,0.032933442452213225,0.03299486405207927,-0.025167333500979862,0.13224075444835814,50,6
base_AvgNeighbourDegree,0.02481579168472269,0.031704324359869744,0.02357980468556058,-0.061317040693982805,0.10055662119459294,50,7
protein_MedComplexNodes,0.02293550671927135,0.030342705899054762,0.01529296088900247,-0.04316431943169943,0.1099687363210432,50,8
stoich_MedComplexSize,0.01985553926564755,0.02837559960756266,0.020717819564501187,-0.06967492947483944,0.08246084959885347,50,9
protein_RangeUniqueRatio,0.016528688967968885,0.02842677582061275,0.010147955338106687,-0.044979147138240874,0.09273260872507383,50,10
stoich_WeightedTriangles,0.012532280026951708,0.02428898693435575,0.014064251097561672,-0.04005195312250324,0.061488395483668565,50,11
base_TriangleCount,0.007963145983333477,0.018955173541829184,0.0045294965591907484,-0.03542929953919928,0.05554441734151683,50,12
base_LocalClustCoeff,0.0018347253039913654,0.0125200541925051,0.003065695496912787,-0.03169643596477706,0.030524814922415898,50,13
protein_RangeComplexNodes,-0.0015418121682859512,0.006206875644636481,-5.073244984731551e-05,-0.024760116669978675,0.013927324446654843,50,14
