split_index,n_train,n_test,train_ess_pct,test_ess_pct,pairwise_pr_auc,pairwise_f1,hypergraph_pr_auc,hypergraph_f1,hyper_flag_pr_auc,hyper_flag_f1,hb_graph_pr_auc,hb_graph_f1,pr_auc_diff,f1_diff,stoich_pr_auc_diff,stoich_f1_diff,annot_pr_auc_diff,value_pr_auc_diff
1,2750,638,6.218181818181818,5.4858934169279,0.2148792104155127,0.16842105263157894,0.25521642905577496,0.3076923076923077,0.25395320782294983,0.2732919254658385,0.23916742434611418,0.24,0.024288213930601488,0.07157894736842105,-0.01604900470966078,-0.06769230769230772,-0.001263221232825129,-0.014785783476835651
2,2753,635,6.0297856883399925,6.299212598425196,0.16807648558549013,0.1509433962264151,0.2913636162886274,0.2426470588235294,0.2806680326161798,0.26294820717131473,0.29568921384525587,0.267515923566879,0.12761272825976575,0.11657252734046389,0.00432559755662848,0.024868864743349567,-0.010695583672447606,0.015021181229076086
3,2665,723,5.891181988742964,6.77731673582296,0.23668828563192756,0.24267782426778242,0.1837186179638933,0.2523364485981308,0.22427257221512714,0.31137724550898205,0.24136839639664717,0.2905982905982906,0.004680110764719608,0.0479204663305082,0.05764977843275387,0.03826184200015981,0.04055395425123384,0.01709582418152003
4,2657,731,5.871283402333459,6.839945280437757,0.17076723604335547,0.19591836734693877,0.21655979020560936,0.22485207100591717,0.19127127064921637,0.2570281124497992,0.22393266724995303,0.27530364372469635,0.05316543120659756,0.07938527637775758,0.0073728770443436675,0.050451572718779175,-0.025288519556392997,0.032661396600736664
5,2687,701,5.694082620022329,7.560627674750357,0.18566226661900534,0.21686746987951808,0.21473849656701458,0.25136612021857924,0.2033581907420279,0.2681564245810056,0.26018303516005437,0.3111111111111111,0.07452076854104903,0.09424364123159304,0.04544453859303979,0.05974499089253188,-0.01138030582498667,0.05682484441802646
6,2749,639,5.9294288832302655,6.729264475743349,0.32999743042102964,0.22624434389140272,0.23569497619803773,0.2909090909090909,0.34767795888210873,0.3007518796992481,0.27290610853281416,0.29411764705882354,-0.057091321888215474,0.06787330316742082,0.03721113233477644,0.0032085561497326442,0.111982982684071,-0.07477185034929457
7,2722,666,6.39235855988244,4.804804804804805,0.26741518895857,0.1728395061728395,0.26674090439575593,0.2,0.27134274898307525,0.23952095808383234,0.25799960962241697,0.23,-0.009415579336153057,0.05716049382716051,-0.008741294773338959,0.03,0.004601844587319326,-0.013343139360658285
8,2694,694,6.124721603563475,5.9077809798270895,0.2356088142003756,0.24778761061946902,0.18722274256573102,0.20077220077220076,0.16773173377602207,0.25116279069767444,0.17485023126863525,0.22624434389140272,-0.06075858293174036,-0.021543266728066307,-0.012372511297095767,0.025472143119201957,-0.01949100878970894,0.007118497492613174
9,2784,604,5.962643678160919,6.622516556291391,0.306066271334085,0.21782178217821782,0.2470153759567833,0.27835051546391754,0.3115293999018017,0.32335329341317365,0.4323376180918322,0.31521739130434784,0.1262713467577472,0.09739560912613002,0.1853222421350489,0.0368668758404303,0.06451402394501837,0.12080821819003051
10,2785,603,5.9245960502693,6.799336650082918,0.39186790991270004,0.2702702702702703,0.28706539108805645,0.2604166666666667,0.3031771708548506,0.25263157894736843,0.3873348998458147,0.26737967914438504,-0.004533010066885335,-0.0028905911258852446,0.10026950875775825,0.0069630124777183555,0.01611177976679412,0.08415772899096413
11,2769,619,6.247742867461177,5.3311793214862675,0.13922482729928778,0.15463917525773196,0.23202593182477968,0.2222222222222222,0.25629582320638983,0.31746031746031744,0.3381214722590937,0.2732919254658385,0.19889664495980594,0.11865275020810656,0.10609554043431405,0.051069703243616316,0.024269891381610148,0.0818256490527039
