ProteinId,split_index,true_label,hbg_pred_proba
P84022,1,0,0.8912563211819616
Q13485,1,0,0.4684298959909591
Q15796,1,0,0.888310400548613
P0DP23,1,1,0.0184869631962837
O75528,1,0,0.011747713777606143
Q9H8E8,1,0,0.007832016021105068
O95998,1,0,0.5200766971384044
Q9UKK3,1,0,0.2675243576466724
Q14974,1,0,0.48513501145645105
Q9GZN7,1,0,0.05829910293930305
Q6UWB1,1,0,0.035891782772229125
P49840,1,1,0.15946696811069025
Q9BQG0,1,0,0.011654721874440426
P01106,1,0,0.6939530216567719
P63104,1,0,0.37022830649675575
Q6UVJ0,1,0,0.26721334509919614
Q9HC77,1,0,0.26721334509919614
Q12768,1,0,0.014700250848842312
Q2M389,1,0,0.014700250848842312
Q9Y4E1,1,0,0.030125374144769353
O96019,1,0,0.01055062771910668
Q641Q2,1,0,0.030125374144769353
Q4VC05,1,0,0.009027087584886318
Q92785,1,0,0.007752177357758226
Q92782,1,0,0.012347949729837495
P24043,1,0,0.4666753596250845
P55268,1,0,0.39187711141574744
Q14493,1,0,0.3168455876425327
P52298,1,0,0.36306984729645264
Q09161,1,0,0.7970660026270173
P10070,1,0,0.717697029944047
P54274,1,0,0.2986471373104942
Q9BSI4,1,0,0.026703762116605963
Q9NYB0,1,0,0.026703762116605963
Q01094,1,0,0.7464355171632056
Q9NY27,1,0,0.07796876042902873
Q75N03,1,0,0.02278320141860773
O14746,1,1,0.9417254155454827
P02458,1,0,0.8968946658869221
P02462,1,0,0.07438282249124428
P08572,1,0,0.1472317475319188
P29400,1,0,0.6341930735705069
Q14031,1,0,0.754748470833388
P53420,1,1,0.21015441858794032
Q01955,1,0,0.21015441858794032
P20908,1,0,0.8522963117516865
Q07092,1,0,0.3307341631240646
Q9UMD9,1,0,0.3307341631240646
Q13751,1,0,0.7092856422126393
Q13753,1,0,0.4584691286736663
Q9Y6N6,1,0,0.23084552224489616
O60671,1,0,0.08598136988544396
O60921,1,0,0.08598136988544396
Q5MIZ7,1,0,0.4922104490328546
Q68CZ6,1,0,0.009665340922874825
Q96CS2,1,0,0.009665340922874825
Q9H6D7,1,0,0.009665340922874825
Q9NVX0,1,0,0.009665340922874825
P61201,1,0,0.017256493328590347
Q13098,1,0,0.017256493328590347
Q99627,1,0,0.017256493328590347
Q9BT78,1,0,0.017256493328590347
Q9UBW8,1,0,0.011654721874440426
Q9UNS2,1,0,0.017256493328590347
Q9H9Q2,1,0,0.011654721874440426
Q13416,1,0,0.016416549008225756
P78537,1,0,0.008645810112411898
Q9NUP1,1,0,0.009566859061444421
P42336,1,1,0.7589486590298543
P38919,1,0,0.05203876626455503
Q14654,1,1,0.7711111294760833
P10415,1,1,0.4409719159602663
Q92934,1,0,0.5318431936224691
Q07817,1,1,0.4658127600485236
P55957,1,0,0.5318431936224691
Q9BXH1,1,0,0.5318431936224691
Q07812,1,0,0.474866045747376
Q16611,1,0,0.6322856970713349
P30279,1,0,0.717697029944047
P32322,1,0,0.18238057217117581
P09884,1,0,0.10345876675141755
P28340,1,0,0.44399244514126945
Q15054,1,0,0.21660842894427565
Q9HCU8,1,0,0.44399244514126945
Q8N108,1,0,0.03436539844007703
Q9NTI5,1,0,0.018734665143492268
P37088,1,0,0.025220680778204763
P51168,1,0,0.18991585528580918
P51170,1,0,0.18991585528580918
P31350,1,0,0.37022830649675575
Q09028,1,0,0.5130603232575042
Q5T6S3,1,0,0.013150996715272301
O43189,1,0,0.6112408379595472
Q6TGC4,1,0,0.01073772245599099
Q9NX02,1,0,0.01073772245599099
O14972,1,0,0.00884968059873356
P09622,1,0,0.1328611207858647
P11182,1,0,0.20523177713675253
P04198,1,0,0.06731706401130212
Q9UKA1,1,0,0.02459145353696092
O00422,1,0,0.06854249507759333
Q15287,1,0,0.06854249507759333
Q8WXX7,1,0,0.01191149373922116
Q969R5,1,0,0.016430690507183526
Q9Y483,1,0,0.013077695972485478
Q05DH4,1,0,0.02094032001859627
Q9H8T0,1,0,0.06507286710381939
Q5W0V3,1,0,0.10799893055863516
Q7Z4M0,1,0,0.26721334509919614
Q8IYA8,1,0,0.26721334509919614
P36544,1,1,0.7815529904886891
P10244,1,0,0.01218209195962043
Q52LA3,1,0,0.014804904415791206
Q5TKA1,1,0,0.014804904415791206
Q96GY3,1,0,0.014804904415791206
Q92541,1,0,0.012346229870808492
P24928,1,1,0.008353957895235783
P62318,1,0,0.010393797290333457
P83876,1,0,0.008918658501912301
Q9GZY0,1,0,0.5289157629311801
Q13326,1,0,0.0914733235326681
Q14714,1,0,0.0914733235326681
Q16585,1,0,0.0914733235326681
Q92629,1,0,0.0914733235326681
Q9UBU9,1,0,0.5289157629311801
Q96LD1,1,0,0.010841137858454405
Q9BXU0,1,0,0.00988488913292476
P60896,1,0,0.008796112034420094
Q5JVF3,1,0,0.023105184569201246
Q53F19,1,0,0.04250824186227094
O00273,1,0,0.3168455876425327
