split_index,seed_accepted,attempts,accepted,train_n,train_pct,test_n,test_pct,test_size_deviation_pp,size_warning,train_drug_target,test_drug_target,train_non_target,test_non_target,train_unknown,test_unknown,train_pos_rate_pct,test_pos_rate_pct,test_deviation_pp,warning,leakage_violations,large_test_n,medium_test_n,small_test_n,singleton_test_n,large_test_pct,medium_test_pct,small_test_pct,singleton_test_pct,large_test_rate_pct,medium_test_rate_pct,small_test_rate_pct,singleton_test_rate_pct
1,2042,4,True,2724,80.26,670,19.74,0.26,False,234,38,2485,631,0,0,8.61,5.68,2.35,True,0,152,250,157,110,15.7,23.3,19.8,20.0,4.6,3.6,9.6,6.4
2,43,2,True,2746,80.91,648,19.09,0.91,False,206,66,2535,581,0,0,7.52,10.2,2.17,True,0,180,197,160,110,18.6,18.3,20.2,20.0,17.2,7.6,6.2,9.1
3,44,1,True,2694,79.38,700,20.62,0.62,False,221,51,2468,648,0,0,8.22,7.3,0.73,False,0,243,203,143,110,25.1,18.9,18.0,20.0,13.2,3.4,3.5,6.4
4,45,1,True,2791,82.23,603,17.77,2.23,False,221,51,2565,551,0,0,7.93,8.47,0.44,False,0,120,216,156,110,12.4,20.1,19.7,20.0,7.5,8.8,9.0,8.2
5,1046,2,True,2732,80.49,662,19.51,0.49,False,222,50,2505,611,0,0,8.14,7.56,0.47,False,0,201,200,150,110,20.7,18.6,18.9,20.0,4.0,9.5,10.0,7.3
6,47,1,True,2766,81.5,628,18.5,1.5,False,226,46,2535,581,0,0,8.19,7.34,0.69,False,0,146,218,153,110,15.1,20.3,19.3,20.0,3.4,7.3,10.5,8.2
7,1048,3,True,2707,79.76,687,20.24,0.24,False,201,71,2501,615,0,0,7.44,10.35,2.32,True,0,202,221,153,110,20.8,20.6,19.3,20.0,10.4,13.1,8.5,7.3
8,49,1,True,2792,82.26,602,17.74,2.26,False,227,45,2560,556,0,0,8.14,7.49,0.54,False,0,134,209,148,110,13.8,19.4,18.7,20.0,7.5,8.6,7.4,5.5
9,2050,3,True,2744,80.85,650,19.15,0.85,False,227,45,2512,604,0,0,8.29,6.93,1.1,False,0,175,216,148,110,18.0,20.1,18.7,20.0,0.6,10.6,8.1,8.2
10,1051,2,True,2677,78.87,717,21.13,1.13,False,206,66,2466,650,0,0,7.71,9.22,1.19,False,0,227,225,154,110,23.4,20.9,19.4,20.0,17.6,3.6,6.5,7.3
11,1052,2,True,2705,79.7,689,20.3,0.3,False,214,58,2486,630,0,0,7.93,8.43,0.4,False,0,200,226,152,110,20.6,21.0,19.2,20.0,3.5,15.5,2.0,11.8
12,2053,3,True,2726,80.32,668,19.68,0.32,False,221,51,2500,616,0,0,8.12,7.65,0.38,False,0,210,188,159,110,21.6,17.5,20.1,20.0,10.0,2.7,9.4,9.1
13,2054,6,True,2699,79.52,695,20.48,0.48,False,205,67,2489,627,0,0,7.61,9.65,1.62,True,0,198,214,172,110,20.4,19.9,21.7,20.0,16.2,10.3,2.9,7.3
14,55,1,True,2693,79.35,701,20.65,0.65,False,220,52,2468,648,0,0,8.18,7.43,0.6,False,0,216,225,149,110,22.3,20.9,18.8,20.0,4.2,12.0,2.7,10.9
15,56,1,True,2764,81.44,630,18.56,1.44,False,222,50,2537,579,0,0,8.05,7.95,0.08,False,0,164,199,156,110,16.9,18.5,19.7,20.0,12.8,6.0,3.8,10.0
