split_index,seed_accepted,attempts,accepted,train_n,train_pct,test_n,test_pct,test_size_deviation_pp,size_warning,train_essential,test_essential,train_noness,test_noness,train_unknown,test_unknown,train_ess_rate_pct,test_ess_rate_pct,test_deviation_pp,warning,leakage_violations,large_test_n,large_test_pct,large_test_ess_pct,medium_test_n,medium_test_pct,medium_test_ess_pct,small_test_n,small_test_pct,small_test_ess_pct,singleton_test_n,singleton_test_pct,singleton_test_ess_pct
1,42,1,True,2709,79.82,685,20.18,0.18,False,638,135,2018,515,49,34,24.02,20.77,2.61,False,0,213,22.0,13.6,201,18.7,24.1,160,20.2,23.8,110,20.0,23.1
2,43,1,True,2771,81.64,623,18.36,1.64,False,620,153,2074,459,73,10,23.01,25.0,1.62,False,0,149,15.4,38.8,217,20.2,23.6,146,18.4,15.9,110,20.0,21.3
3,44,1,True,2691,79.29,703,20.71,0.71,False,606,167,2008,525,73,10,23.18,24.13,0.75,False,0,233,24.0,37.7,196,18.2,16.4,163,20.6,17.9,110,20.0,18.2
4,45,1,True,2811,82.82,583,17.18,2.82,False,657,116,2086,447,64,19,23.95,20.6,2.78,False,0,129,13.3,10.1,183,17.0,25.7,160,20.2,21.4,110,20.0,22.6
5,46,1,True,2604,76.72,790,23.28,3.28,False,616,157,1932,601,52,31,24.18,20.71,2.67,False,0,298,30.7,25.9,216,20.1,18.3,165,20.8,15.9,110,20.0,19.4
6,1047,2,True,2714,79.96,680,20.04,0.04,False,641,132,1999,534,70,13,24.28,19.82,3.56,False,0,169,17.4,21.9,231,21.5,21.1,169,21.3,18.1,110,20.0,16.7
7,1048,2,True,2757,81.23,637,18.77,1.23,False,614,159,2066,467,73,10,22.91,25.4,2.02,False,0,156,16.1,35.9,209,19.4,28.2,161,20.3,18.1,110,20.0,15.7
8,49,1,True,2726,80.32,668,19.68,0.32,False,648,125,2019,514,55,28,24.3,19.56,3.82,False,0,209,21.5,15.6,195,18.1,25.4,153,19.3,21.9,110,20.0,12.8
9,1050,2,True,2721,80.17,673,19.83,0.17,False,615,158,2036,497,66,17,23.2,24.12,0.74,False,0,157,16.2,34.0,241,22.4,19.1,164,20.7,23.9,110,20.0,21.2
10,51,1,True,2717,80.05,677,19.95,0.05,False,604,169,2032,501,77,6,22.91,25.22,1.84,False,0,178,18.4,43.5,241,22.4,20.3,147,18.5,14.3,110,20.0,21.1
11,2052,3,True,2749,81.0,645,19.0,1.0,False,605,168,2063,470,77,6,22.68,26.33,2.95,False,0,175,18.0,37.0,207,19.3,25.2,152,19.2,21.1,110,20.0,18.7
12,53,1,True,2738,80.67,656,19.33,0.67,False,610,163,2058,475,66,17,22.86,25.55,2.17,False,0,200,20.6,42.0,189,17.6,21.5,156,19.7,18.8,110,20.0,13.6
13,54,1,True,2675,78.82,719,21.18,1.18,False,630,143,1990,543,51,32,24.05,20.85,2.53,False,0,240,24.7,20.6,216,20.1,26.0,152,19.2,17.3,110,20.0,16.4
14,55,1,True,2718,80.08,676,19.92,0.08,False,634,139,2015,518,65,18,23.93,21.16,2.22,False,0,218,22.5,29.6,189,17.6,14.4,158,19.9,19.9,110,20.0,17.6
15,56,1,True,2770,81.61,624,18.39,1.61,False,647,126,2047,486,72,11,24.02,20.59,2.79,False,0,153,15.8,20.7,202,18.8,26.0,158,19.9,10.9,110,20.0,24.5
16,57,1,True,2715,79.99,679,20.01,0.01,False,636,137,2003,530,72,11,24.1,20.54,2.84,False,0,197,20.3,24.1,212,19.7,21.1,159,20.1,16.7,110,20.0,18.7
