split_index,seed_accepted,attempts,accepted,validation_ok,validation_problems,train_n,train_pct,test_n,test_pct,test_size_deviation_pp,size_warning,train_n_positive,test_n_positive,train_n_negative,test_n_negative,train_unknown,test_unknown,train_pos_rate_pct,test_pos_rate_pct,test_deviation_pp,warning,leakage_violations,large_test_n,medium_test_n,small_test_n,singleton_test_n,large_test_pct,medium_test_pct,small_test_pct,singleton_test_pct,large_test_rate_pct,medium_test_rate_pct,small_test_rate_pct,singleton_test_rate_pct
1,42,1,True,True,,2666,78.55,728,21.45,1.45,False,637,136,1975,558,50,33,24.39,19.6,3.78,False,0,235,218,163,111,24.2,20.4,20.7,19.9,19.8,17.7,20.9,20.9
2,43,1,True,True,,2758,81.26,636,18.74,1.26,False,647,126,2033,500,74,9,24.14,20.13,3.25,False,0,133,227,164,111,13.7,21.2,20.8,19.9,22.1,21.1,19.1,17.3
3,44,1,True,True,,2670,78.67,724,21.33,1.33,False,582,191,2012,521,72,11,22.44,26.83,3.45,False,0,220,219,173,111,22.6,20.5,21.9,19.9,41.0,23.9,18.6,17.3
4,45,1,True,True,,2721,80.17,673,19.83,0.17,False,623,150,2026,507,68,15,23.52,22.83,0.55,False,0,178,231,152,111,18.3,21.6,19.3,19.9,34.5,17.2,18.8,21.8
5,2046,3,True,True,,2692,79.32,702,20.68,0.68,False,609,164,2024,509,55,28,23.13,24.37,0.99,False,0,232,199,159,111,23.9,18.6,20.2,19.9,29.4,27.8,18.2,17.4
6,47,1,True,True,,2836,83.56,558,16.44,3.56,False,630,143,2124,409,78,5,22.88,25.91,2.53,False,0,110,190,146,111,11.3,17.8,18.5,19.9,41.8,16.6,29.5,21.1
7,48,1,True,True,,2727,80.35,667,19.65,0.35,False,608,165,2047,486,68,15,22.9,25.35,1.97,False,0,188,216,151,111,19.3,20.2,19.1,19.9,42.2,13.9,25.5,18.3
8,49,1,True,True,,2699,79.52,695,20.48,0.48,False,621,152,2023,510,51,32,23.49,22.96,0.42,False,0,215,201,167,111,22.1,18.8,21.2,19.9,24.2,24.9,20.7,20.7
9,1050,2,True,True,,2753,81.11,641,18.89,1.11,False,599,174,2082,451,68,15,22.34,27.84,4.46,False,0,140,225,164,111,14.4,21.0,20.8,19.9,52.2,26.1,14.8,20.0
10,51,1,True,True,,2790,82.2,604,17.8,2.2,False,621,152,2092,441,73,10,22.89,25.63,2.25,False,0,138,200,154,111,14.2,18.7,19.5,19.9,42.2,21.5,21.4,18.3
11,52,1,True,True,,2774,81.73,620,18.27,1.73,False,637,136,2062,471,71,12,23.6,22.41,0.97,False,0,139,206,163,111,14.3,19.3,20.7,19.9,27.7,22.0,18.0,22.9
12,53,1,True,True,,2745,80.88,649,19.12,0.88,False,634,139,2042,491,65,18,23.69,22.06,1.32,False,0,184,190,163,111,18.9,17.8,20.7,19.9,29.7,15.1,27.8,13.6
13,54,1,True,True,,2641,77.81,753,22.19,2.19,False,626,147,1964,569,47,36,24.17,20.53,2.85,False,0,283,209,149,111,29.1,19.5,18.9,19.9,28.2,12.1,18.5,20.0
14,55,1,True,True,,2711,79.88,683,20.12,0.12,False,610,163,2031,502,66,17,23.1,24.51,1.13,False,0,223,187,161,111,22.9,17.5,20.4,19.9,42.7,15.2,19.3,11.1
15,56,1,True,True,,2689,79.23,705,20.77,0.77,False,581,192,2027,506,77,6,22.28,27.51,4.13,False,0,201,225,167,111,20.7,21.0,21.2,19.9,45.2,24.3,18.1,16.2
16,57,1,True,True,,2726,80.32,668,19.68,0.32,False,598,175,2049,484,75,8,22.59,26.56,3.18,False,0,197,220,139,111,20.3,20.6,17.6,19.9,24.1,33.0,23.2,22.2
17,1058,2,True,True,,2672,78.73,722,21.27,1.27,False,598,175,2014,519,56,27,22.89,25.22,1.84,False,0,222,219,169,111,22.8,20.5,21.4,19.9,33.8,23.3,19.8,21.6
18,59,1,True,True,,2733,80.52,661,19.48,0.52,False,642,131,2032,501,55,28,24.01,20.73,2.65,False,0,183,207,159,111,18.8,19.3,20.2,19.9,15.6,21.7,24.5,20.9
19,60,1,True,True,,2630,77.49,764,22.51,2.51,False,577,196,1973,560,76,7,22.63,25.93,2.55,False,0,258,234,160,111,26.5,21.9,20.3,19.9,32.8,24.7,22.0,18.2
20,61,1,True,True,,2677,78.87,717,21.13,1.13,False,628,145,1975,558,70,13,24.13,20.63,2.75,False,0,235,218,152,111,24.2,20.4,19.3,19.9,17.7,24.8,20.9,18.2
