ProteinId,split_index,true_label,hbg_pred_proba
P84022,1,0,0.7993818923175631
Q13485,1,0,0.7550540070187075
Q15796,1,0,0.7235258698205516
P0DP24,1,0,0.589996670215684
P61964,1,0,0.11003673478266843
Q01658,1,0,0.22055927213285195
O95998,1,0,0.6260374278855197
P22105,1,0,0.6548324452492404
Q99973,1,0,0.1843980619074273
Q9UHD0,1,0,0.5269437900526277
Q9GZN7,1,0,0.25292805786477274
Q9Y4E6,1,0,0.25292805786477274
Q8TDJ6,1,0,0.21607491751345276
P48059,1,0,0.2721626461888581
Q13418,1,0,0.32610463418853647
Q13007,1,0,0.6403584983240306
Q7Z4I7,1,0,0.2721626461888581
Q9NPH9,1,0,0.555299917201664
O95149,1,0,0.5667198295514585
P43034,1,0,0.6933174814841735
Q15102,1,0,0.7054802058674181
P68402,1,0,0.7054802058674181
Q6UWB1,1,0,0.505294504765027
P52294,1,0,0.5667198295514585
O60684,1,0,0.5667198295514585
O75569,1,0,0.6048081123446931
Q9UPY3,1,0,0.5687004109949191
P11940,1,0,0.11811701766047251
P67809,1,0,0.11811701766047251
Q00839,1,0,0.11811701766047251
P01106,1,0,0.6507052347609837
P63104,1,0,0.3299316196480547
Q15468,1,0,0.19059285402325213
Q96GD4,1,0,0.4192206963766386
A8K0Z3,1,0,0.13350878064064006
Q92922,1,0,0.05199728394734906
Q6VEQ5,1,0,0.13350878064064006
C4AMC7,1,0,0.13350878064064006
A8MWX3,1,0,0.13350878064064006
Q9NQA3,1,0,0.13350878064064006
Q9BQE9,1,0,0.0388472370427852
P15309,1,1,0.6887201840583599
Q8NFD5,1,0,0.04890849854643749
Q8NBP7,1,1,0.6068571775406044
P24043,1,0,0.9187855657206128
P55268,1,0,0.8944524871701407
Q9Y3Q4,1,0,0.6787682932145934
Q9UL51,1,0,0.6787682932145934
Q9UMX1,1,0,0.5745997405351868
Q9H7E2,1,0,0.5281411653713567
O14746,1,0,0.6013232718319954
P02462,1,0,0.5429942411726519
P08572,1,0,0.484212697529393
P29400,1,0,0.6474408560878209
P53420,1,0,0.5265532928827781
Q01955,1,0,0.5265532928827781
P05997,1,0,0.7647045089429539
P25940,1,0,0.5255090265188141
Q14209,1,0,0.534782118738358
P12107,1,0,0.7325839861308389
P13942,1,0,0.5330674253497303
Q14993,1,0,0.6548324452492404
Q96P44,1,0,0.6548324452492404
Q8NFW1,1,0,0.6548324452492404
Q17RW2,1,0,0.6548324452492404
Q8IZC6,1,0,0.6548324452492404
Q2UY09,1,0,0.6548324452492404
Q13751,1,0,0.5330674253497303
Q13753,1,0,0.6537888769533218
Q9Y6N6,1,0,0.7167256854997028
P07996,1,0,0.6548324452492404
P18084,1,0,0.5909006615776192
P13612,1,1,0.6280449171219746
P20701,1,1,0.5873898816284591
P11215,1,0,0.5873898816284591
P20702,1,1,0.5873898816284591
Q13349,1,0,0.5873898816284591
Q6NUP7,1,0,0.33155160513257337
Q68CZ6,1,0,0.08750386627376282
Q7Z4H7,1,0,0.08750386627376282
Q96CS2,1,0,0.08750386627376282
Q9H6D7,1,0,0.08750386627376282
