split_index,n_train,n_test,train_ess_pct,test_ess_pct,pairwise_pr_auc,pairwise_f1,hypergraph_pr_auc,hypergraph_f1,hyper_flag_pr_auc,hyper_flag_f1,hb_graph_pr_auc,hb_graph_f1,pr_auc_diff,f1_diff,stoich_pr_auc_diff,stoich_f1_diff,annot_pr_auc_diff,value_pr_auc_diff
1,2735,653,8.080438756855576,7.810107197549771,0.24794448536248154,0.25705329153605017,0.35583785398224527,0.31186440677966104,0.339352385812951,0.2482758620689655,0.34349207324683834,0.2553191489361702,0.0955475878843568,-0.001734142599879973,-0.01234578073540693,-0.05654525784349085,-0.01648546816929425,0.004139687433887318
2,2792,596,7.915472779369627,8.557046979865772,0.23470050089736225,0.2903225806451613,0.3827105683448387,0.31343283582089554,0.41930173087882194,0.3135593220338983,0.42290533189971685,0.31092436974789917,0.1882048310023546,0.020601789102737855,0.040194763554878166,-0.0025084660729963737,0.03659116253398326,0.0036036010208949087
3,2689,699,8.218668650055783,7.296137339055794,0.2229465964637013,0.23655913978494625,0.2146539461078134,0.27007299270072993,0.25644395438232875,0.27530364372469635,0.23927045609731615,0.2833333333333333,0.01632385963361485,0.04677419354838708,0.02461650998950274,0.013260340632603396,0.041790008274515344,-0.017173498285012606
4,2786,602,7.932519741564968,8.471760797342192,0.1651551174773608,0.26556016597510373,0.3492334776327974,0.30522088353413657,0.3541171102804171,0.3008849557522124,0.37972206516751156,0.29955947136563876,0.21456694769015075,0.03399930539053503,0.030488587534714173,-0.005661412168497804,0.004883632647619707,0.025604954887094467
5,2727,661,8.14081408140814,7.564296520423601,0.30691984942375816,0.2980769230769231,0.3699126685248914,0.3261802575107296,0.405720366648862,0.319634703196347,0.4462560532610402,0.32432432432432434,0.139336203837282,0.02624740124740127,0.07634338473614877,-0.0018559331864052564,0.03580769812397061,0.04053568661217816
6,2761,627,8.185440057950018,7.336523125996811,0.1858671346840374,0.24561403508771928,0.21543487429031632,0.2601626016260163,0.21892902165501452,0.28440366972477066,0.2193655056171081,0.30097087378640774,0.033498370933070704,0.05535683869868846,0.003930631326791778,0.04080827216039146,0.0034941473646981913,0.00043648396209358675
7,2697,691,7.897664071190211,8.5383502170767,0.34114302107213335,0.3,0.517415657380605,0.3508771929824561,0.5376470621315169,0.3952569169960474,0.5755143032547795,0.37453183520599254,0.23437128218264613,0.07453183520599255,0.05809864587417446,0.023654642223536415,0.020231404750911897,0.03786724112326256
8,2787,601,8.144958736993182,7.487520798668886,0.528496009310491,0.3064516129032258,0.5416172165416666,0.311787072243346,0.5332421622011978,0.3406113537117904,0.6397457439767685,0.35555555555555557,0.11124973466627752,0.04910394265232976,0.09812852743510192,0.04376848331220956,-0.008375054340468813,0.10650358177557073
9,2739,649,8.287696239503468,6.933744221879815,0.2044884491988202,0.273972602739726,0.3450484002649768,0.34080717488789236,0.36634778620068104,0.32407407407407407,0.36316488198097224,0.3287671232876712,0.15867643278215204,0.0547945205479452,0.018116481715995447,-0.012040051600221147,0.02129938593570424,-0.003182904219708793
10,2672,716,7.709580838323353,9.217877094972067,0.3916401605602649,0.3161290322580645,0.3979685744361229,0.30303030303030304,0.4354575538674165,0.3234323432343234,0.4456978626758341,0.34177215189873417,0.054057702115569206,0.025643119640669676,0.04772928823971123,0.03874184886843113,0.037488979431293645,0.010240308808417586
