ProteinId,split_index,true_label,hyper_pred_proba
P0DP24,1,0,0.413271
P0DP25,1,0,0.413271
O75381,1,0,0.42143995
O75478,1,0,0.468692
Q13478,1,0,0.5696657
Q14116,1,0,0.47335458
O15273,1,0,0.42143995
Q8WZ42,1,0,0.42143995
P22105,1,0,0.23981522
P01730,1,0,0.42143995
Q14005,1,0,0.42143995
P63000,1,0,0.496092
Q6UXL0,1,0,0.27731723
Q9UHF4,1,0,0.31116292
Q9NYY1,1,0,0.30263796
Q8N6P7,1,0,0.31772295
P51617,1,0,0.4950161
Q9NWZ3,1,0,0.4950161
Q9GZN7,1,0,0.5839069
Q08334,1,0,0.46430644
Q9GZX6,1,0,0.23214187
Q969J5,1,0,0.34054643
O95760,1,0,0.24954286
Q01638,1,0,0.24954286
Q15102,1,0,0.23611514
P68402,1,0,0.23611514
P07333,1,0,0.50059444
P29459,1,0,0.24563074
P40189,1,0,0.2831512
Q14213,1,0,0.2503699
Q99665,1,0,0.2736159
Q9HB29,1,0,0.26285067
Q05195,1,0,0.25725025
P48729,1,1,0.39268178
P49840,1,0,0.31277776
P26368,1,1,0.50059444
Q15637,1,1,0.34054643
O60506,1,0,0.63155323
Q14103,1,0,0.5711682
Q9NZI8,1,0,0.5711682
Q99729,1,0,0.38740233
Q9NQ94,1,0,0.38740233
O00159,1,0,0.5492397
O75533,1,1,0.75904804
P24588,1,0,0.2494195
O43524,1,0,0.35098535
P07359,1,0,0.39371514
Q15468,1,0,0.40721294
O00444,1,1,0.50059444
O14497,1,0,0.23523748
Q12824,1,1,0.2516691
Q8TAQ2,1,0,0.2430365
Q96GM5,1,0,0.2516691
Q4VC05,1,0,0.21417369
Q92785,1,0,0.28144604
Q92782,1,0,0.41216856
P14543,1,0,0.26690534
Q8NBP7,1,0,0.30570826
Q9UMX1,1,0,0.44117224
Q14186,1,0,0.49710092
Q9H7E2,1,0,0.42143995
P17787,1,0,0.26421645
P43681,1,0,0.21787533
P20908,1,0,0.24365778
Q99715,1,0,0.23981522
Q05707,1,0,0.23981522
Q9P218,1,0,0.23981522
Q16787,1,0,0.25483423
Q16363,1,0,0.24067937
P06756,1,1,0.30514786
P26006,1,0,0.2637452
Q13683,1,0,0.25062403
P53708,1,0,0.25062403
Q13797,1,0,0.25062403
P18564,1,0,0.29437265
Q5MIZ7,1,0,0.33352327
Q99871,1,1,0.56355876
Q9H1A4,1,1,0.7062948
Q9UJX6,1,1,0.7062948
P61201,1,1,0.5868308
Q9BYM8,1,0,0.40721294
Q9H0F6,1,0,0.40721294
P15927,1,1,0.33903256
Q13156,1,0,0.33903256
Q13416,1,0,0.5666878
Q8IWZ6,1,0,0.56355876
Q96EV8,1,0,0.565565
Q01081,1,1,0.34054643
P02675,1,0,0.34815082
O15234,1,0,0.33934394
P61326,1,1,0.28667915
Q9Y5S9,1,1,0.25019217
O00716,1,0,0.21601927
P16118,1,0,0.23981522
O60825,1,0,0.23981522
Q16875,1,0,0.23981522
Q16877,1,0,0.23981522
P08237,1,0,0.254337
P17858,1,0,0.254337
Q01813,1,0,0.23981522
P06493,1,1,0.43293566
P24941,1,0,0.45928797
P14635,1,0,0.33039948
Q00534,1,0,0.35098535
P49356,1,1,0.34054643
Q5T6S3,1,0,0.22485903
Q00535,1,0,0.50059444
Q15078,1,0,0.34054643
Q8TCE6,1,0,0.43414918
Q13617,1,0,0.6060122
Q96L50,1,1,0.26964074
P12694,1,0,0.38740233
P21953,1,0,0.38740233
Q96S44,1,1,0.5644773
Q9Y3C4,1,0,0.5644773
O00422,1,1,0.57590634
Q15287,1,1,0.57590634
Q9UKV3,1,1,0.33903256
Q58A45,1,0,0.42143995
Q8IY57,1,0,0.45466346
P19784,1,0,0.4852564
P68400,1,0,0.4852564
Q13618,1,0,0.6377819
O75461,1,0,0.30421302
Q9Y483,1,0,0.22485903
O75420,1,0,0.30956292
Q06787,1,0,0.22549577
Q05DH4,1,0,0.3503652
Q9H8T0,1,0,0.4423325
Q5W0V3,1,0,0.30608377
Q7Z4M0,1,0,0.40721294
P53992,1,0,0.56442946
Q9NR31,1,0,0.56442946
Q9Y6B6,1,0,0.56442946
P10244,1,0,0.28083745
Q52LA3,1,1,0.30010942
Q5TKA1,1,0,0.30010942
Q14188,1,0,0.26623544
Q15329,1,0,0.26623544
Q16254,1,0,0.33433738
Q92541,1,1,0.5697656
P27540,1,0,0.50059444
Q99814,1,0,0.34054643
P0CAP2,1,0,0.54098487
P09012,1,0,0.7451284
P08621,1,1,0.5041081
P09234,1,1,0.5041081
P50613,1,1,0.56883323
P51946,1,1,0.56883323
P51948,1,1,0.56883323
A6H8Y1,1,1,0.30956292
Q8TEB1,1,0,0.2316747
Q13620,1,0,0.6069564
Q15831,1,0,0.34065178
Q9H9S4,1,0,0.29417157
Q8NFG4,1,0,0.50059444
Q8TED0,1,1,0.7822853
Q15431,1,0,0.5574394
P41252,1,1,0.57205796
Q9P2J5,1,1,0.57205796
Q8NEY4,1,0,0.7339247
Q9Y4A8,1,0,0.21522309
Q14494,1,0,0.21278559
Q8NDX5,1,0,0.3076371
O15525,1,0,0.20917155
Q9BV44,1,0,0.27905425
Q13769,1,1,0.6141531
Q6I9Y2,1,1,0.6141531
Q86V81,1,1,0.601528
Q86W42,1,0,0.6141531
Q8NI27,1,1,0.6141531
Q96FV9,1,1,0.6141531
Q96J01,1,1,0.6141531
Q9BY77,1,0,0.6141531
P01100,1,0,0.20228364
P35638,1,0,0.21341123
Q13601,1,1,0.78256136
Q9NQL2,1,0,0.35098535
Q5VZM2,1,0,0.35098535
Q9HB90,1,0,0.35098535
Q9BW11,1,0,0.25062403
Q99583,1,0,0.2353865
Q14582,1,0,0.25725025
Q92600,1,0,0.4423752
Q96LI5,1,0,0.44138664
Q9BVW5,1,1,0.42143995
Q5HYA8,1,0,0.35964468
Q9H6L2,1,0,0.35964468
O43719,1,1,0.75632983
P08579,1,0,0.75632983
P09661,1,1,0.75632983
P36897,1,0,0.30360013
P68431,1,0,0.35062793
P28347,1,0,0.42143995
Q16695,1,0,0.29187956
Q68CL5,1,0,0.5644773
Q8IUZ0,1,0,0.5644773
P19438,1,0,0.44870797
Q13489,1,0,0.5759042
P20333,1,0,0.2432468
O43318,1,0,0.5839069
Q15750,1,0,0.5839069
Q9Y5U4,1,0,0.30132484
