split_index,n_train,n_test,train_ess_pct,test_ess_pct,pairwise_pr_auc,pairwise_f1,hypergraph_pr_auc,hypergraph_f1,hyper_flag_pr_auc,hyper_flag_f1,hb_graph_pr_auc,hb_graph_f1,pr_auc_diff,f1_diff,stoich_pr_auc_diff,stoich_f1_diff,annot_pr_auc_diff,value_pr_auc_diff
1,2612,694,24.387442572741193,19.596541786743515,0.5487705115008938,0.5196374622356495,0.40522765667206073,0.4864864864864865,0.391582923240025,0.49842271293375395,0.46001733418688573,0.4853801169590643,-0.08875317731400811,-0.03425734527658525,0.054789677514825,-0.001106369527422213,-0.013644733432035705,0.0684344109468607
2,2680,626,24.14179104477612,20.12779552715655,0.515755897737503,0.5148514851485149,0.5388894555952669,0.5058823529411764,0.5572182256531999,0.5324675324675324,0.5640582640275371,0.5179282868525896,0.04830236629003415,0.003076801704074761,0.025168808432270207,0.012045933911413176,0.018328770057932986,0.006840038374337221
3,2594,712,22.436391673091748,26.825842696629216,0.6442811342877782,0.5831325301204819,0.6635929510652802,0.573394495412844,0.6398756328708651,0.5761124121779859,0.6560313346824957,0.6028708133971292,0.011750200394717525,0.019738283276647284,-0.0075616163827844085,0.029476317984285183,-0.023717318194415027,0.01615570181163062
4,2649,657,23.51830879577199,22.831050228310502,0.5695470025765226,0.5396825396825397,0.5771746552272384,0.5570291777188329,0.6213522254308815,0.544891640866873,0.6163881507055189,0.5764705882352941,0.04684114812899631,0.036788048552754415,0.03921349547828046,0.0194414105164612,0.0441775702036431,-0.004964074725362644
5,2633,673,23.129510064565135,24.368499257057948,0.6612948713842367,0.5714285714285714,0.6721673188787356,0.6009852216748769,0.6705651479375407,0.6038647342995169,0.7076788865229694,0.583756345177665,0.04638401513873269,0.012327773749093551,0.0355115676442338,-0.017228876497211942,-0.0016021709411948581,0.03711373858542866
6,2754,552,22.875816993464053,25.905797101449274,0.6512633486878587,0.6123595505617978,0.6655889229291418,0.603448275862069,0.6715086677283411,0.6167146974063401,0.6726596045910522,0.6086956521739131,0.021396255903193495,-0.003663898387884723,0.007070681661910383,0.005247376311844132,0.005919744799199211,0.0011509368627111716
7,2655,651,22.900188323917135,25.34562211981567,0.6122061465749252,0.6,0.551325030132215,0.5121293800539084,0.5258624227662324,0.48717948717948717,0.5723744717773414,0.6318537859007833,-0.03983167479758387,0.03185378590078336,0.021049441645126343,0.11972440584687494,-0.025462607365982604,0.04651204901110895
8,2644,662,23.48714069591528,22.9607250755287,0.5691431176586816,0.5179856115107914,0.6072857936627535,0.5171503957783641,0.6129937894251128,0.5024390243902439,0.6173758266022348,0.5484633569739953,0.04823270894355314,0.03047774546320392,0.010090032939481297,0.031312961195631206,0.005707995762359364,0.0043820371771219335
9,2681,625,22.342409548675867,27.839999999999996,0.6796578527559379,0.5986984815618221,0.5788071682541279,0.6,0.5954018105033784,0.5961123110151187,0.6995613036595417,0.5862785862785863,0.019903450903603792,-0.012419895283235838,0.1207541354054138,-0.013721413721413667,0.016594642249250446,0.10415949315616335
10,2713,593,22.889789900479173,25.632377740303543,0.6728814645050755,0.6,0.7009681940075707,0.5789473684210527,0.712685107531833,0.583554376657825,0.6976142992670528,0.615,0.024732834761977296,0.015000000000000013,-0.0033538947405179487,0.036052631578947336,0.011716913524262296,-0.015070808264780244
11,2699,607,23.60133382734346,22.40527182866557,0.4340235770944425,0.461038961038961,0.4518905529132323,0.4753623188405797,0.4521879171033686,0.4666666666666667,0.4786047148592777,0.463768115942029,0.04458113776483519,0.002729154903067965,0.026714161946045367,-0.011594202898550732,0.00029736419013626225,0.026416797755909105
12,2676,630,23.692077727952167,22.063492063492063,0.5630008024591198,0.5098039215686274,0.5070065076733631,0.5439560439560439,0.492932430194932,0.5433526011560693,0.5027887125346675,0.565597667638484,-0.06021208992445226,0.05579374606985654,-0.004217795138695579,0.021641623682440048,-0.01407407747843109,0.009856282339735511
13,2590,716,24.16988416988417,20.53072625698324,0.5778808207168467,0.5051020408163265,0.5357937779744688,0.5011185682326622,0.5823593093727383,0.5011185682326622,0.6231835003018229,0.5121951219512195,0.045302679584976246,0.007093081134893042,0.08738972232735409,0.011076553718557314,0.046565531398269466,0.040824190929084625
14,2641,665,23.0973116243847,24.51127819548872,0.4736298394443214,0.5280665280665281,0.5964581494528051,0.5667447306791569,0.6289957450549656,0.5665024630541872,0.5899431410385082,0.542713567839196,0.11631330159418679,0.014647039772667902,-0.006515008414296863,-0.024031162839960873,0.03253759560216052,-0.03905260401645738
15,2608,698,22.277607361963188,27.507163323782237,0.6807778761838201,0.6150627615062761,0.6695103904847098,0.6452991452991453,0.6338174398745668,0.6215644820295984,0.5833495519301967,0.6306695464362851,-0.09742832425362347,0.015606784930008999,-0.08616083855451317,-0.014629598862860194,-0.03569295061014299,-0.05046788794437018
16,2647,659,22.59161314695882,26.555386949924127,0.3415951330766069,0.46593406593406594,0.44942291522538075,0.48792270531400966,0.4546336100929686,0.48325358851674644,0.4544988614018446,0.49230769230769234,0.1129037283252377,0.02637362637362639,0.005075946176463841,0.004384986993682671,0.005210694867587851,-0.00013474869112400922
17,2612,694,22.894333843797856,25.216138328530256,0.6567705221610796,0.5856832971800434,0.6570421495992123,0.5547445255474452,0.6661453781731187,0.5833333333333334,0.6882469569973592,0.5803757828810021,0.0314764348362796,-0.005307514299041305,0.031204807398146905,0.025631257333556867,0.009103228573906441,0.022101578824240464
18,2674,632,24.00897531787584,20.72784810126582,0.5230953276745512,0.5592105263157895,0.5124576461706408,0.5194805194805194,0.5241974711638189,0.4779874213836478,0.5561368659729417,0.5628415300546448,0.033041538298390405,0.0036310037388552763,0.04367921980230083,0.043361010574125336,0.01173982499317805,0.03193939480912278
