ProteinId,split_index,true_label,pair_pred_proba
P0DP23,1,0,0.4482789
P0DP25,1,0,0.4482789
P48454,1,0,0.29171285
P16298,1,0,0.29171285
Q96LZ3,1,0,0.2777069
Q08209,1,0,0.29171285
Q92831,1,0,0.5845905
Q13478,1,0,0.17077874
Q14116,1,0,0.24797621
O15273,1,0,0.3769899
Q8WZ42,1,0,0.3769899
P01730,1,0,0.3769899
Q14005,1,0,0.3769899
Q6UXL0,1,0,0.279296
Q9UHF4,1,0,0.2196548
Q9NYY1,1,0,0.20249985
Q8N6P7,1,0,0.2011115
P52292,1,0,0.23487088
Q14974,1,1,0.39047185
Q9GZN7,1,0,0.43798316
Q9NVD7,1,0,0.3313008
Q08334,1,0,0.57614815
Q9GZX6,1,0,0.19756697
Q969J5,1,0,0.23569562
Q9HBI1,1,0,0.3313008
O95760,1,0,0.20941584
Q01638,1,0,0.20941584
Q6ZMJ4,1,0,0.3041794
P29459,1,0,0.37862083
P40189,1,0,0.55961263
Q14213,1,0,0.39852482
Q99665,1,0,0.37862083
Q9HB29,1,0,0.19027914
Q05195,1,0,0.21668963
P05067,1,0,0.15481266
O75534,1,0,0.53720945
O00159,1,0,0.38743478
Q9UIG0,1,0,0.38743478
P24588,1,0,0.31039798
O43524,1,0,0.30650046
P07359,1,0,0.58542275
P13224,1,0,0.58542275
P14770,1,0,0.58542275
Q9Y4E1,1,0,0.4795709
O14497,1,0,0.41143873
P51531,1,0,0.5891359
P60709,1,0,0.86021435
Q12824,1,1,0.6597984
Q8TAQ2,1,0,0.5341022
Q96GM5,1,0,0.60817504
Q92784,1,0,0.3008876
P51532,1,0,0.6058185
Q86U86,1,0,0.34224728
Q9NPI1,1,0,0.34224728
Q8NFD5,1,0,0.30476135
P11441,1,0,0.34768227
Q7L5D6,1,0,0.34768227
P10070,1,0,0.23569562
Q14186,1,0,0.6299049
P60510,1,1,0.23968887
P17787,1,0,0.3144826
P43681,1,0,0.20249985
Q14031,1,0,0.23569562
Q14209,1,0,0.40301734
Q99715,1,0,0.15481266
Q05707,1,0,0.15481266
Q07092,1,0,0.15481266
Q9P218,1,0,0.15481266
P06756,1,1,0.19812495
P26006,1,0,0.20311199
P13612,1,0,0.20575197
Q13683,1,0,0.20159175
P53708,1,0,0.20159175
Q13797,1,0,0.20159175
P18564,1,0,0.22741221
Q99871,1,1,0.62969565
Q9BYM8,1,0,0.34768227
Q9H0F6,1,0,0.34768227
Q9Y5N6,1,1,0.5771779
Q14790,1,0,0.21838123
O95295,1,0,0.37655717
Q96EV8,1,0,0.3795718
P02675,1,0,0.34768227
P23511,1,0,0.34768227
P25208,1,0,0.34768227
Q13952,1,1,0.34768227
O00716,1,0,0.40301734
P16118,1,0,0.15481266
P13010,1,1,0.34768227
O60825,1,0,0.15481266
Q16875,1,0,0.15481266
Q16877,1,0,0.15481266
P06493,1,1,0.20593178
P14635,1,0,0.25323215
P32322,1,0,0.15481266
P49642,1,1,0.39436966
Q9NR33,1,0,0.38143727
Q9NRF9,1,0,0.5032148
Q9H668,1,0,0.34768227
O60894,1,0,0.24156111
Q9NTI5,1,0,0.39436966
Q16602,1,0,0.26263288
P23921,1,1,0.4491608
Q96JN0,1,0,0.4032623
Q05586,1,0,0.19394417
Q12879,1,0,0.34240642
Q7Z3J2,1,0,0.3957798
Q9UBQ0,1,0,0.54033774
P09622,1,0,0.5642402
P11182,1,0,0.22397481
Q9Y2U9,1,0,0.3387513
P67775,1,1,0.5530934
O00422,1,1,0.33364925
Q15287,1,1,0.33364925
P35227,1,0,0.53052986
Q06587,1,0,0.6174779
Q6W2J9,1,0,0.34064516
Q99496,1,0,0.55628663
Q9BSM1,1,0,0.3424304
P35226,1,0,0.53052986
P67870,1,1,0.34280866
Q3KNV8,1,0,0.3077929
O75461,1,0,0.34256762
Q9UK61,1,0,0.34768227
Q7L576,1,0,0.25698075
Q14188,1,0,0.31512052
Q15329,1,0,0.31512052
Q16254,1,0,0.31512052
P0CAP2,1,0,0.6540595
P83876,1,1,0.8750676
P18074,1,1,0.7307348
A6H8Y1,1,1,0.27563637
Q16531,1,1,0.63346976
Q8WWQ0,1,0,0.21302925
P11532,1,0,0.5567479
P46939,1,0,0.61290234
O43324,1,0,0.6262554
P41252,1,1,0.6262554
P47897,1,1,0.6262554
P56192,1,1,0.6262554
Q12904,1,0,0.6262554
Q9P2J5,1,1,0.6262554
O75787,1,1,0.74760604
Q9BYV9,1,0,0.21636955
Q9Y5Q3,1,0,0.19122216
P84090,1,1,0.48277125
Q13769,1,1,0.48277125
Q6I9Y2,1,1,0.48277125
Q86W42,1,0,0.48277125
Q8NI27,1,1,0.48277125
Q96FV9,1,1,0.48277125
Q96J01,1,1,0.48277125
Q92747,1,0,0.3916934
O14867,1,0,0.32500705
Q5T440,1,0,0.3041794
Q86VN1,1,0,0.34768227
Q96H20,1,1,0.34768227
Q9BRG1,1,1,0.34768227
Q8NDD1,1,0,0.870043
O75175,1,1,0.40964693
Q96LI5,1,0,0.28362194
Q5HYA8,1,0,0.47384688
Q86X19,1,0,0.47384688
Q9BPU9,1,0,0.47384688
Q9H6L2,1,0,0.47384688
Q9NXB0,1,0,0.47384688
Q9P0N5,1,0,0.47384688
Q9P2K1,1,0,0.47384688
Q9UPM9,1,0,0.47384688
P06899,1,1,0.52283067
P68431,1,0,0.42630577
P62140,1,1,0.3306239
Q6ZTW0,1,0,0.58542275
P36873,1,0,0.3306239
P20333,1,0,0.2538969
Q9BXF3,1,0,0.23719493
A5D8V7,1,0,0.58542275
Q96M63,1,0,0.58542275
Q9HAE3,1,0,0.58542275
Q5H9F3,1,0,0.44424447
P35611,1,0,0.4491608
P35612,1,0,0.3041794
Q9UEY8,1,0,0.3041794
Q8N163,1,0,0.3769899
O60832,1,1,0.5771779
