split_index,n_train,n_test,train_ess_pct,test_ess_pct,pairwise_pr_auc,hypergraph_pr_auc,hyper_flag_pr_auc,hb_graph_pr_auc
1,2612,694,24.387442572741193,19.596541786743515,0.5487705115008938,0.40522765667206073,0.391582923240025,0.46001733418688573
2,2680,626,24.14179104477612,20.12779552715655,0.515755897737503,0.5388894555952669,0.5572182256531999,0.5640582640275371
3,2594,712,22.436391673091748,26.825842696629216,0.6442811342877782,0.6635929510652802,0.6398756328708651,0.6560313346824957
4,2649,657,23.51830879577199,22.831050228310502,0.5695470025765226,0.5771746552272384,0.6213522254308815,0.6163881507055189
5,2633,673,23.129510064565135,24.368499257057948,0.6612948713842367,0.6721673188787356,0.6705651479375407,0.7076788865229694
6,2754,552,22.875816993464053,25.905797101449274,0.6512633486878587,0.6655889229291418,0.6715086677283411,0.6726596045910522
7,2655,651,22.900188323917135,25.34562211981567,0.6122061465749252,0.551325030132215,0.5258624227662324,0.5723744717773414
8,2644,662,23.48714069591528,22.9607250755287,0.5691431176586816,0.6072857936627535,0.6129937894251128,0.6173758266022348
9,2681,625,22.342409548675867,27.839999999999996,0.6796578527559379,0.5788071682541279,0.5954018105033784,0.6995613036595417
10,2713,593,22.889789900479173,25.632377740303543,0.6728814645050755,0.7009681940075707,0.712685107531833,0.6976142992670528
11,2699,607,23.60133382734346,22.40527182866557,0.4340235770944425,0.4518905529132323,0.4521879171033686,0.4786047148592777
12,2676,630,23.692077727952167,22.063492063492063,0.5630008024591198,0.5070065076733631,0.492932430194932,0.5027887125346675
13,2590,716,24.16988416988417,20.53072625698324,0.5778808207168467,0.5357937779744688,0.5823593093727383,0.6231835003018229
14,2641,665,23.0973116243847,24.51127819548872,0.4736298394443214,0.5964581494528051,0.6289957450549656,0.5899431410385082
15,2608,698,22.277607361963188,27.507163323782237,0.6807778761838201,0.6695103904847098,0.6338174398745668,0.5833495519301967
16,2647,659,22.59161314695882,26.555386949924127,0.3415951330766069,0.44942291522538075,0.4546336100929686,0.4544988614018446
17,2612,694,22.894333843797856,25.216138328530256,0.6567705221610796,0.6570421495992123,0.6661453781731187,0.6882469569973592
18,2674,632,24.00897531787584,20.72784810126582,0.5230953276745512,0.5124576461706408,0.5241974711638189,0.5561368659729417
19,2550,756,22.627450980392158,25.925925925925924,0.4275695733172503,0.5718717164299003,0.5720395814514112,0.5810258903419503
20,2603,703,24.1260084517864,20.62588904694168,0.3049365032808554,0.39681750571753843,0.40480858157966126,0.3922152986883591
21,2683,623,22.95937383525904,25.20064205457464,0.543052035107547,0.49982444390722436,0.5595280942448597,0.5586328359771553
