ProteinId,split_index,true_label,hbg_pred_proba
P0DP24,1,0,0.40658823
P0DP25,1,0,0.40658823
O75381,1,0,0.43318257
O75478,1,0,0.43632028
Q13478,1,0,0.5537736
Q14116,1,0,0.53529555
O15273,1,0,0.40148482
Q8WZ42,1,0,0.3787316
P22105,1,0,0.23587474
P01730,1,0,0.3974008
Q14005,1,0,0.3974008
P63000,1,0,0.47401905
Q6UXL0,1,0,0.30307835
Q9UHF4,1,0,0.31153616
Q9NYY1,1,0,0.304367
Q8N6P7,1,0,0.3142064
P51617,1,0,0.45313156
Q9NWZ3,1,0,0.45313156
Q9GZN7,1,0,0.5267619
Q08334,1,0,0.4319819
Q9GZX6,1,0,0.24646871
Q969J5,1,0,0.3313204
O95760,1,0,0.25460118
Q01638,1,0,0.25460118
Q15102,1,0,0.25933504
P68402,1,0,0.25933504
P07333,1,0,0.5158127
P29459,1,0,0.26057604
P40189,1,0,0.292928
Q14213,1,0,0.27273816
Q99665,1,0,0.29037634
Q9HB29,1,0,0.28958237
Q05195,1,0,0.25534597
P48729,1,1,0.39736617
P49840,1,0,0.29771355
P26368,1,1,0.51009864
Q15637,1,1,0.32726625
O60506,1,0,0.5889917
Q14103,1,0,0.5126682
Q9NZI8,1,0,0.5126682
Q99729,1,0,0.3941353
Q9NQ94,1,0,0.3941353
O00159,1,0,0.49466708
O75533,1,1,0.79687005
P24588,1,0,0.26619983
O43524,1,0,0.3709124
P07359,1,0,0.41549748
Q15468,1,0,0.39885938
O00444,1,1,0.46692967
O14497,1,0,0.25569972
Q12824,1,1,0.24823876
Q8TAQ2,1,0,0.23901315
Q96GM5,1,0,0.24346331
Q4VC05,1,0,0.24510589
Q92785,1,0,0.27580768
Q92782,1,0,0.3194778
P14543,1,0,0.25657701
Q8NBP7,1,0,0.2981843
Q9UMX1,1,0,0.48453796
Q14186,1,0,0.4538594
Q9H7E2,1,0,0.43318257
P17787,1,0,0.2535898
P43681,1,0,0.22336595
P20908,1,0,0.26924393
Q99715,1,0,0.23587474
Q05707,1,0,0.23587474
Q9P218,1,0,0.23587474
Q16787,1,0,0.24370714
Q16363,1,0,0.24172941
P06756,1,1,0.28717405
P26006,1,0,0.25901878
Q13683,1,0,0.25033957
P53708,1,0,0.25033957
Q13797,1,0,0.25033957
P18564,1,0,0.2881291
Q5MIZ7,1,0,0.32309487
Q99871,1,1,0.61150396
Q9H1A4,1,1,0.6293493
Q9UJX6,1,1,0.6293493
P61201,1,1,0.54182273
Q9BYM8,1,0,0.39880776
Q9H0F6,1,0,0.39880776
P15927,1,1,0.35059014
Q13156,1,0,0.35944584
Q13416,1,0,0.61297715
Q8IWZ6,1,0,0.4994658
Q96EV8,1,0,0.61150396
Q01081,1,1,0.32726625
P02675,1,0,0.35286197
O15234,1,0,0.33162987
P61326,1,1,0.39766538
Q9Y5S9,1,1,0.40717697
O00716,1,0,0.22484246
P16118,1,0,0.26418647
O60825,1,0,0.26418647
Q16875,1,0,0.26418647
Q16877,1,0,0.26418647
P08237,1,0,0.25285757
P17858,1,0,0.25285757
Q01813,1,0,0.238227
P06493,1,1,0.47773087
P24941,1,0,0.52294934
P14635,1,0,0.3054856
Q00534,1,0,0.33437413
P49356,1,1,0.32726625
Q5T6S3,1,0,0.25592992
Q00535,1,0,0.51009864
Q15078,1,0,0.32726625
Q8TCE6,1,0,0.5006576
Q13617,1,0,0.5422095
Q96L50,1,1,0.27723777
P12694,1,0,0.344023
P21953,1,0,0.344023
Q96S44,1,1,0.612511
Q9Y3C4,1,0,0.612511
O00422,1,1,0.5473117
Q15287,1,1,0.5473117
Q9UKV3,1,1,0.35944584
Q58A45,1,0,0.3787316
Q8IY57,1,0,0.39784867
P19784,1,0,0.49309275
P68400,1,0,0.49309275
Q13618,1,0,0.61582863
O75461,1,0,0.36781475
Q9Y483,1,0,0.255723
O75420,1,0,0.2988602
Q06787,1,0,0.23967895
Q05DH4,1,0,0.3309571
Q9H8T0,1,0,0.4390189
Q5W0V3,1,0,0.30771476
Q7Z4M0,1,0,0.39885938
P53992,1,0,0.50120986
Q9NR31,1,0,0.50120986
Q9Y6B6,1,0,0.50120986
P10244,1,0,0.27088502
Q52LA3,1,1,0.320931
Q5TKA1,1,0,0.320931
Q14188,1,0,0.2806153
Q15329,1,0,0.2806153
Q16254,1,0,0.420453
Q92541,1,1,0.5056671
P27540,1,0,0.51009864
Q99814,1,0,0.32726625
P0CAP2,1,0,0.58002037
P09012,1,0,0.79019034
P08621,1,1,0.49537125
P09234,1,1,0.49537125
P50613,1,1,0.6363263
P51946,1,1,0.6363263
P51948,1,1,0.6363263
A6H8Y1,1,1,0.2988602
Q8TEB1,1,0,0.22985289
Q13620,1,0,0.6213617
Q15831,1,0,0.38971075
Q9H9S4,1,0,0.30275196
Q8NFG4,1,0,0.46692967
Q8TED0,1,1,0.7702569
Q15431,1,0,0.59854394
P41252,1,1,0.5852073
Q9P2J5,1,1,0.5852073
Q8NEY4,1,0,0.72400594
Q9Y4A8,1,0,0.2205907
Q14494,1,0,0.21265651
Q8NDX5,1,0,0.23259681
O15525,1,0,0.20971
Q9BV44,1,0,0.27903193
Q13769,1,1,0.5836366
Q6I9Y2,1,1,0.5836366
Q86V81,1,1,0.6035513
Q86W42,1,0,0.5836366
Q8NI27,1,1,0.5836366
Q96FV9,1,1,0.5836366
Q96J01,1,1,0.5836366
Q9BY77,1,0,0.5836366
P01100,1,0,0.20149456
P35638,1,0,0.21802084
Q13601,1,1,0.75254583
Q9NQL2,1,0,0.33437413
Q5VZM2,1,0,0.33437413
Q9HB90,1,0,0.33437413
Q9BW11,1,0,0.2513517
Q99583,1,0,0.24834178
Q14582,1,0,0.25232196
Q92600,1,0,0.3981155
Q96LI5,1,0,0.44144896
Q9BVW5,1,1,0.3974008
Q5HYA8,1,0,0.5006576
Q9H6L2,1,0,0.5006576
O43719,1,1,0.7641397
P08579,1,0,0.7641397
P09661,1,1,0.7641397
P36897,1,0,0.3248979
P68431,1,0,0.38412732
P28347,1,0,0.43318257
