feature,mean,std,median,min,max,n_splits,rank
base_TriangleCount,0.10612764923217438,0.0654899660028419,0.09177654603776605,0.02221487238967576,0.34072267526560374,50,1
protein_MedComplexNodes,0.08176905298403607,0.04618333042033942,0.07888514210404679,-0.009101663074016225,0.21408846540700127,50,2
base_AvgNeighbourDegree,0.07702387182536732,0.02551966113475529,0.0781517778895819,0.02392469486037112,0.12645484577439614,50,3
stoich_WeightedTriangles,0.06110818700310606,0.05902106117887899,0.04710212301618126,-0.015899366683457657,0.22231873645698527,50,4
base_UniquePartners,0.018234554038275032,0.028726470246887983,0.008742877092590196,-0.02795971061564373,0.10084868029072194,50,5
protein_RangeUniqueRatio,0.01332272504071005,0.015440307278163349,0.008855908962734999,-0.011525235454686134,0.061787210590406816,50,6
base_Degree,0.013143812074849916,0.025550183069142317,0.006683306577415707,-0.01451635004465197,0.1263432838339696,50,7
stoich_AvgNeighbourDegreeStoich,0.012237556198482567,0.01096550901268187,0.01057569203389969,-0.007788782793434951,0.054364091230721535,50,8
stoich_MedianRatio,0.006624614026493348,0.011773323622664108,0.005897511360304929,-0.02130060776040963,0.04732858987583084,50,9
protein_RangeComplexNodes,0.0027029244130239915,0.006068705584555616,0.0010357428889264553,-0.005684604907711754,0.022556669059844797,50,10
stoich_RangeComplexSize,0.0012092898246467217,0.00293174475456123,0.0008491782885427679,-0.007918658319932359,0.013119593947234009,50,11
base_LocalClustCoeff,0.0008007686868931021,0.008817368196430522,0.0015016806537945376,-0.03162176907095053,0.024367040329026278,50,12
stoich_RangeRatio,-0.0013625209918887078,0.004345602040308925,-0.00027733523026870767,-0.020165977911890388,0.004703513234494727,50,13
stoich_MedComplexSize,-0.0014527270964808626,0.008887131087176989,0.0007714343416908743,-0.03901239777571384,0.01235350147987938,50,14
