split_index,seed_accepted,attempts,accepted,validation_ok,validation_problems,train_n,train_pct,test_n,test_pct,test_size_deviation_pp,size_warning,train_n_positive,test_n_positive,train_n_negative,test_n_negative,train_unknown,test_unknown,train_pos_rate_pct,test_pos_rate_pct,test_deviation_pp,warning,leakage_violations,large_test_n,medium_test_n,small_test_n,singleton_test_n,large_test_pct,medium_test_pct,small_test_pct,singleton_test_pct,large_test_rate_pct,medium_test_rate_pct,small_test_rate_pct,singleton_test_rate_pct
1,42,1,True,True,,4059,79.09,1073,20.91,0.91,False,468,124,3583,947,0,0,11.55,11.58,0.02,False,0,390,305,188,188,21.2,22.3,19.3,20.0,14.4,11.5,9.0,8.5
2,1043,2,True,True,,4212,82.07,920,17.93,2.07,False,477,115,3727,803,0,0,11.35,12.53,0.97,False,0,272,261,197,188,14.8,19.1,20.3,20.0,7.7,19.2,12.7,10.1
3,44,1,True,True,,4171,81.27,961,18.73,1.27,False,495,97,3668,862,0,0,11.89,10.11,1.45,False,0,325,264,182,188,17.6,19.3,18.7,20.0,9.5,14.0,8.8,6.9
4,3045,4,True,True,,4103,79.95,1029,20.05,0.05,False,481,111,3614,916,0,0,11.75,10.81,0.75,False,0,401,257,181,188,21.8,18.8,18.6,20.0,14.5,10.5,5.5,8.5
5,6046,7,True,True,,4169,81.24,963,18.76,1.24,False,479,113,3682,848,0,0,11.51,11.76,0.2,False,0,295,279,199,188,16.0,20.4,20.5,20.0,13.9,10.4,11.1,11.2
6,1047,2,True,True,,4172,81.29,960,18.71,1.29,False,477,115,3687,843,0,0,11.46,12.0,0.44,False,0,302,273,195,188,16.4,20.0,20.1,20.0,20.2,5.9,7.7,12.2
7,48,1,True,True,,4183,81.51,949,18.49,1.51,False,477,115,3698,832,0,0,11.43,12.14,0.58,False,0,250,308,201,188,13.6,22.5,20.7,20.0,16.4,11.0,7.5,13.3
8,2049,3,True,True,,4207,81.98,925,18.02,1.98,False,496,96,3703,827,0,0,11.81,10.4,1.16,False,0,290,261,184,188,15.7,19.1,18.9,20.0,6.9,11.9,11.4,12.8
9,50,1,True,True,,4133,80.53,999,19.47,0.53,False,462,130,3663,867,0,0,11.2,13.04,1.48,False,0,325,287,197,188,17.6,21.0,20.3,20.0,12.9,18.8,7.1,10.6
10,1051,2,True,True,,4082,79.54,1050,20.46,0.46,False,476,116,3598,932,0,0,11.68,11.07,0.49,False,0,397,265,198,188,21.5,19.4,20.4,20.0,10.3,7.2,17.2,11.7
