split_index,seed_accepted,attempts,accepted,validation_ok,validation_problems,train_n,train_pct,test_n,test_pct,test_size_deviation_pp,size_warning,train_n_positive,test_n_positive,train_n_negative,test_n_negative,train_unknown,test_unknown,train_pos_rate_pct,test_pos_rate_pct,test_deviation_pp,warning,leakage_violations,large_test_n,medium_test_n,small_test_n,singleton_test_n,large_test_pct,medium_test_pct,small_test_pct,singleton_test_pct,large_test_rate_pct,medium_test_rate_pct,small_test_rate_pct,singleton_test_rate_pct
1,42,1,True,True,,4059,79.09,1073,20.91,0.91,False,487,130,3564,941,0,0,12.02,12.14,0.09,False,0,390,305,188,188,21.2,22.3,19.3,20.0,14.4,11.1,10.6,10.6
2,2043,3,True,True,,4200,81.84,932,18.16,1.84,False,513,104,3679,826,0,0,12.24,11.18,0.87,False,0,277,273,192,188,15.0,20.0,19.8,20.0,13.4,10.3,9.9,10.6
3,4044,5,True,True,,3979,77.53,1153,22.47,2.47,False,486,131,3485,1020,0,0,12.24,11.38,0.67,False,0,490,277,196,188,26.6,20.3,20.2,20.0,8.4,17.0,9.7,12.8
4,45,1,True,True,,4220,82.23,912,17.77,2.23,False,521,96,3691,814,0,0,12.37,10.55,1.5,False,0,250,272,200,188,13.6,19.9,20.6,20.0,2.4,10.7,14.5,17.0
5,1046,2,True,True,,4154,80.94,978,19.06,0.94,False,513,104,3633,872,0,0,12.37,10.66,1.39,False,0,307,281,200,188,16.7,20.6,20.6,20.0,6.5,12.1,12.0,13.8
6,47,1,True,True,,4216,82.15,916,17.85,2.15,False,517,100,3691,814,0,0,12.29,10.94,1.11,False,0,267,262,197,188,14.5,19.2,20.3,20.0,9.0,8.8,14.7,12.8
7,48,1,True,True,,4183,81.51,949,18.49,1.51,False,512,105,3663,842,0,0,12.26,11.09,0.96,False,0,250,308,201,188,13.6,22.5,20.7,20.0,13.2,9.4,8.5,13.8
8,2049,3,True,True,,4207,81.98,925,18.02,1.98,False,504,113,3695,810,0,0,12.0,12.24,0.19,False,0,290,261,184,188,15.7,19.1,18.9,20.0,9.3,12.6,9.8,18.6
9,50,1,True,True,,4133,80.53,999,19.47,0.53,False,499,118,3626,879,0,0,12.1,11.84,0.21,False,0,325,287,197,188,17.6,21.0,20.3,20.0,11.7,13.6,7.6,13.8
10,1051,2,True,True,,4082,79.54,1050,20.46,0.46,False,497,120,3577,928,0,0,12.2,11.45,0.6,False,0,397,265,198,188,21.5,19.4,20.4,20.0,12.1,8.7,12.6,12.8
11,5052,6,True,True,,4145,80.77,987,19.23,0.77,False,502,115,3635,870,0,0,12.13,11.68,0.37,False,0,362,250,185,188,19.6,18.3,19.0,20.0,10.8,14.8,11.4,9.6
12,53,1,True,True,,4204,81.92,928,18.08,1.92,False,495,122,3701,804,0,0,11.8,13.17,1.12,False,0,309,237,192,188,16.8,17.3,19.8,20.0,13.6,13.5,12.5,12.8
13,54,1,True,True,,4203,81.9,929,18.1,1.9,False,511,106,3684,821,0,0,12.18,11.43,0.62,False,0,279,279,181,188,15.1,20.4,18.6,20.0,12.9,9.3,10.5,13.3
14,55,1,True,True,,4132,80.51,1000,19.49,0.51,False,507,110,3617,888,0,0,12.29,11.02,1.03,False,0,323,288,199,188,17.5,21.1,20.5,20.0,11.1,10.4,9.5,13.3
15,2056,3,True,True,,4067,79.25,1065,20.75,0.75,False,490,127,3569,936,0,0,12.07,11.95,0.1,False,0,409,260,206,188,22.2,19.0,21.2,20.0,13.4,13.1,8.3,11.2
16,1057,2,True,True,,3995,77.84,1137,22.16,2.16,False,477,140,3510,995,0,0,11.96,12.33,0.28,False,0,488,275,184,188,26.5,20.1,18.9,20.0,16.4,6.5,10.3,12.2
17,2058,3,True,True,,3971,77.38,1161,22.62,2.62,False,492,125,3471,1034,0,0,12.41,10.79,1.26,False,0,505,258,208,188,27.4,18.9,21.4,20.0,11.7,7.4,10.1,13.8
18,2059,3,True,True,,4238,82.58,894,17.42,2.58,False,514,103,3716,789,0,0,12.15,11.55,0.5,False,0,261,248,195,188,14.2,18.1,20.1,20.0,8.0,15.3,11.3,11.7
19,8060,9,True,True,,3921,76.4,1211,23.6,3.6,False,483,134,3430,1075,0,0,12.34,11.08,0.97,False,0,569,269,183,188,30.9,19.7,18.8,20.0,13.7,8.9,8.7,8.5
20,61,1,True,True,,4000,77.94,1132,22.06,2.06,False,472,145,3520,985,0,0,11.82,12.83,0.78,False,0,474,279,189,188,25.7,20.4,19.4,20.0,8.4,15.4,15.9,17.0
21,10062,11,True,True,,4158,81.02,974,18.98,1.02,False,507,110,3643,862,0,0,12.22,11.32,0.73,False,0,299,276,209,188,16.2,20.2,21.5,20.0,8.0,13.8,10.0,14.4
22,63,1,True,True,,4236,82.54,896,17.46,2.54,False,516,101,3712,793,0,0,12.2,11.3,0.75,False,0,251,258,197,188,13.6,18.9,20.3,20.0,9.6,8.5,17.8,10.6
23,1064,2,True,True,,3960,77.16,1172,22.84,2.84,False,469,148,3483,1022,0,0,11.87,12.65,0.6,False,0,501,289,192,188,27.2,21.1,19.8,20.0,14.4,10.4,14.1,10.1
24,4065,5,True,True,,4136,80.59,996,19.41,0.59,False,503,114,3625,880,0,0,12.19,11.47,0.58,False,0,300,310,196,188,16.3,22.7,20.2,20.0,15.0,11.0,7.1,11.2
25,66,1,True,True,,3976,77.47,1156,22.53,2.53,False,467,150,3501,1004,0,0,11.77,13.0,0.95,False,0,491,289,186,188,26.6,21.1,19.1,20.0,12.6,14.5,12.4,12.2
26,67,1,True,True,,4229,82.4,903,17.6,2.4,False,502,115,3719,786,0,0,11.89,12.76,0.71,False,0,229,290,194,188,12.4,21.2,20.0,20.0,6.1,19.7,12.4,10.6
27,68,1,True,True,,4156,80.98,976,19.02,0.98,False,494,123,3654,851,0,0,11.91,12.63,0.58,False,0,283,300,203,188,15.4,21.9,20.9,20.0,19.4,10.7,9.4,9.0
28,2069,3,True,True,,4217,82.17,915,17.83,2.17,False,514,103,3695,810,0,0,12.21,11.28,0.77,False,0,272,278,175,188,14.8,20.3,18.0,20.0,6.6,16.5,9.7,11.7
29,1070,2,True,True,,4214,82.11,918,17.89,2.11,False,503,114,3703,802,0,0,11.96,12.45,0.4,False,0,264,268,196,188,14.3,19.6,20.2,20.0,8.3,17.5,10.7,12.8
30,71,1,True,True,,3989,77.73,1143,22.27,2.27,False,476,141,3505,1000,0,0,11.96,12.36,0.31,False,0,451,300,202,188,24.5,21.9,20.8,20.0,13.5,15.0,5.4,12.8
31,3072,4,True,True,,4244,82.7,888,17.3,2.7,False,523,94,3713,792,0,0,12.35,10.61,1.44,False,0,249,251,198,188,13.5,18.4,20.4,20.0,1.2,21.1,9.1,10.6
32,1073,2,True,True,,3958,77.12,1174,22.88,2.88,False,471,146,3479,1026,0,0,11.92,12.46,0.41,False,0,542,268,174,188,29.4,19.6,17.9,20.0,14.2,10.4,16.1,6.9
33,3074,4,True,True,,4219,82.21,913,17.79,2.21,False,513,104,3698,807,0,0,12.18,11.42,0.63,False,0,249,282,192,188,13.5,20.6,19.8,20.0,11.2,13.5,9.4,10.6
34,75,1,True,True,,4085,79.6,1047,20.4,0.4,False,494,123,3583,922,0,0,12.12,11.77,0.28,False,0,411,259,187,188,22.3,18.9,19.2,20.0,14.4,11.2,8.0,10.6
35,2076,3,True,True,,4035,78.62,1097,21.38,1.38,False,485,132,3542,963,0,0,12.04,12.05,0.0,False,0,419,297,191,188,22.7,21.7,19.7,20.0,18.4,4.7,11.0,10.6
36,5077,6,True,True,,4154,80.94,978,19.06,0.94,False,514,103,3632,873,0,0,12.4,10.55,1.5,False,0,299,296,193,188,16.2,21.7,19.9,20.0,10.7,11.5,7.3,12.2
37,2078,3,True,True,,3925,76.48,1207,23.52,3.52,False,484,133,3433,1072,0,0,12.36,11.04,1.01,False,0,552,270,195,188,30.0,19.8,20.1,20.0,11.2,13.3,7.2,11.2
38,6079,7,True,True,,4075,79.4,1057,20.6,0.6,False,484,133,3583,922,0,0,11.9,12.61,0.56,False,0,433,246,188,188,23.5,18.0,19.3,20.0,10.9,11.4,16.0,14.9
39,80,1,True,True,,4149,80.85,983,19.15,0.85,False,496,121,3645,860,0,0,11.98,12.33,0.28,False,0,316,283,194,188,17.1,20.7,20.0,20.0,13.3,12.7,12.9,9.6
40,81,1,True,True,,4162,81.1,970,18.9,1.1,False,509,108,3645,860,0,0,12.25,11.16,0.89,False,0,299,283,198,188,16.2,20.7,20.4,20.0,15.7,8.8,9.6,9.0
41,82,1,True,True,,3911,76.21,1221,23.79,3.79,False,465,152,3438,1067,0,0,11.91,12.47,0.42,False,0,570,258,203,188,30.9,18.9,20.9,20.0,14.4,11.2,9.4,11.7
42,83,1,True,True,,4093,79.75,1039,20.25,0.25,False,488,129,3597,908,0,0,11.95,12.44,0.39,False,0,396,269,184,188,21.5,19.7,18.9,20.0,19.7,9.3,5.4,8.5
43,3084,4,True,True,,4041,78.74,1091,21.26,1.26,False,491,126,3542,963,0,0,12.17,11.57,0.48,False,0,385,309,207,188,20.9,22.6,21.3,20.0,13.8,9.4,10.1,12.2
44,2085,3,True,True,,4200,81.84,932,18.16,1.84,False,513,104,3679,826,0,0,12.24,11.18,0.87,False,0,272,280,190,188,14.8,20.5,19.5,20.0,9.6,16.8,7.9,8.5
45,5086,6,True,True,,3905,76.09,1227,23.91,3.91,False,479,138,3418,1087,0,0,12.29,11.27,0.78,False,0,564,267,206,188,30.6,19.5,21.2,20.0,13.3,9.4,9.2,10.1
46,87,1,True,True,,4164,81.14,968,18.86,1.14,False,510,107,3646,859,0,0,12.27,11.08,0.97,False,0,311,261,206,188,16.9,19.1,21.2,20.0,9.3,14.2,9.7,11.2
47,88,1,True,True,,4108,80.05,1024,19.95,0.05,False,486,131,3614,891,0,0,11.85,12.82,0.77,False,0,364,276,194,188,19.8,20.2,20.0,20.0,17.0,11.2,7.2,12.8
