split_index,rand_pr_auc_mean,rand_pr_auc_std,pair_pr_auc_mean,pair_pr_auc_std,hyper_pr_auc_mean,hyper_pr_auc_std,rand_f1_mean,rand_f1_std,pair_f1_mean,pair_f1_std,hyper_f1_mean,hyper_f1_std
1,0.05225219070377627,0.03453772757987685,0.12574162684055057,0.059866963521170866,0.2555854324925699,0.07379802552355659,0.029711168022746686,0.034308413670489965,0.1297824491600093,0.05852589434444204,0.1813902149019693,0.027826028786703597
2,0.06880987597006141,0.012424403762314164,0.1716531527597343,0.03177923389634513,0.26695075920548933,0.03590152843371516,0.006153846153846154,0.019460170216420797,0.1324486048554299,0.09496571289928256,0.1917520889256968,0.07795313281183103
3,0.08165799688386147,0.009831626200514991,0.1495509474629641,0.019551767786195606,0.24297047079535647,0.021158691974310282,0.03344615284192422,0.04224001443334295,0.1817245609741965,0.06601359993383887,0.13117346767180285,0.06641365204259862
4,0.046238989811059325,0.021784479087943336,0.1333376046720712,0.03279222805500079,0.2321743069939226,0.04146572083101136,0.014229691876750699,0.03207627428399752,0.096512410105589,0.0989409297690039,0.13576875987132495,0.0640911050657822
5,0.07450489419533457,0.017208097801887944,0.1411740682175267,0.02120363559615782,0.2301445955956048,0.03001192855087667,0.03619609193979402,0.042169635668096346,0.19315683528141037,0.021669110051807425,0.1601166819757424,0.054789995975070914
6,0.06089327123714342,0.014352852390192598,0.14052206130744324,0.03166945181395558,0.23634678865090955,0.020714873216046398,0.031687937658395796,0.04442303735113027,0.15146447185179548,0.06066229830692948,0.18497234284109154,0.05276801763752983
7,0.06171174762153162,0.01026007531394481,0.10817489784064072,0.013063181734013022,0.22361508812333636,0.028905197669677238,0.013593073593073593,0.022595025113635286,0.10083378621336418,0.08408340579197557,0.19360498001387444,0.056321785809940586
8,0.06900872309972222,0.021470587018220782,0.14072607948158794,0.0337426268839283,0.25014274655038865,0.03827414535068529,0.032743510529331415,0.038744000795090945,0.1482083278005547,0.07066025214247038,0.21858713596392895,0.03276110723447272
9,0.06237711377636277,0.010908760432355433,0.12524120289351243,0.023489325981698672,0.2474724470900161,0.03373540368716872,0.026708114139964927,0.03588630739129652,0.12684330201236793,0.07356045851018973,0.21244454048916878,0.06131269894922064
10,0.05371287378976206,0.0075155094730530725,0.13664730681095133,0.026551536422318844,0.23079333748797878,0.025489035691476536,0.02807859472155953,0.04267355317126131,0.10750469431973926,0.08289433963467682,0.1724914820002793,0.06626572112593775
11,0.079888203156982,0.014790651079498006,0.16184895165474136,0.01542516370381308,0.2320812967410014,0.036966604849008065,0.03516017345868915,0.02730084592448738,0.15887619894174665,0.08741050449142063,0.1829316167734948,0.09061490773337304
12,0.05803454272282137,0.010210859832171442,0.1680176839382646,0.03600458394258757,0.14277984651939302,0.015740839985239227,0.032376656533271056,0.03691526760021527,0.16074860013614362,0.07974333533704182,0.10204423611682382,0.0838411087459511
13,0.06932307293803971,0.015634969241325597,0.11614388613087541,0.018396069893775197,0.22939668083463163,0.019756064752264883,0.02761664172452325,0.031983138046868254,0.13814870257895528,0.058257774059123656,0.2017469170613757,0.059273324341768206
14,0.049475175861982815,0.010275402034059453,0.09317824227727005,0.023899369429803922,0.1649455800910705,0.03623522139534455,0.03633266144070594,0.033884695663310135,0.1277282830306699,0.04159091740599881,0.11174256418459541,0.05770086037648013
15,0.06111522123318601,0.011156445313892713,0.1268662669273076,0.016825969837779273,0.23728876211494015,0.021878496293529903,0.01562719483073465,0.02523496103644882,0.13838453946685653,0.05327533972544946,0.149167232802474,0.06186874304200065
MEAN_OVER_SPLITS,0.06326692620010847,0.014824163104083413,0.13592159861436276,0.026950740566569577,0.22817920928577395,0.03200211854692739,0.026644100631020743,0.03399302269107278,0.13949105111525523,0.06881692482691008,0.16866228410624287,0.0609201459785774
