feature,mean,std,median,n,is_noise
stoich_MedianRatio,0.047480029394800304,0.024980525763259494,0.04966825165490997,150,False
base_Degree,0.030906926861844538,0.020475209047461067,0.03118783902090315,150,False
stoich_MedComplexSize,0.022638901507656347,0.020036656457257152,0.023479025670346286,150,False
stoich_RangeComplexSize,0.019745283102419145,0.019680039308155994,0.019023378733379517,150,False
protein_MedianUniqueRatio,0.015033919436350497,0.017896140349399937,0.014909296960811419,150,False
stoich_RangeRatio,0.014521658503540728,0.016252385918801127,0.012941161213622925,150,False
protein_MedComplexNodes,0.013263014431588662,0.017547436554993304,0.011775727484711798,150,False
protein_RangeUniqueRatio,0.011715442726394817,0.016855328784160663,0.010510911672286079,150,False
stoich_AvgNeighbourDegreeStoich,0.011253286725884071,0.016633257573726714,0.009762470144629897,150,False
base_AvgNeighbourDegree,0.007399903550236857,0.015282824096819265,0.004845994509575707,150,False
base_UniquePartners,0.007180044401176895,0.014195716518424287,0.007357662119828865,150,False
base_LocalClustCoeff,0.004975147241721122,0.007243582651495768,0.004677372057778715,150,False
stoich_WeightedTriangles,0.004962838314424461,0.012831216928508514,0.00431110479983696,150,False
base_TriangleCount,0.004594084570403093,0.010852943944720063,0.004523599707170369,150,False
protein_RangeComplexNodes,0.0012833292349778735,0.009290919815165426,0.0008377466743741623,150,False
[noise × 4],-0.0010833508910630413,0.01667807042345497,-0.00101274037960703,600,True
rand_0,-0.0013428937372297128,0.019018241281925276,0.0001418321584094648,150,True
rand_1,0.0005673306098014105,0.015792650250093868,0.0008412960996532672,150,True
rand_2,-0.004096580484375565,0.016800798283610186,-0.0037768856660471764,150,True
rand_3,0.000538740047551702,0.014309478060068263,-0.0010514923539287082,150,True
