split_index,seed_index,noise_seed,n_train,n_test,rand_pr_auc,pair_pr_auc,hyper_pr_auc,rand_f1,pair_f1,hyper_f1,rand__rand_0,rand__rand_1,rand__rand_2,rand__rand_3,pair__pair_Degree,pair__pair_LocalClustCoeff,pair__pair_TriangleCount,pair__pair_AvgNeighborDegree,pair__rand_0,pair__rand_1,pair__rand_2,pair__rand_3,hyper__base_Degree,hyper__base_LocalClustCoeff,hyper__base_TriangleCount,hyper__base_UniquePartners,hyper__base_AvgNeighbourDegree,hyper__stoich_WeightedTriangles,hyper__stoich_AvgNeighbourDegreeStoich,hyper__stoich_RangeComplexSize,hyper__stoich_MedComplexSize,hyper__stoich_MedianRatio,hyper__stoich_RangeRatio,hyper__protein_MedianUniqueRatio,hyper__protein_RangeUniqueRatio,hyper__protein_MedComplexNodes,hyper__protein_RangeComplexNodes,hyper__rand_0,hyper__rand_1,hyper__rand_2,hyper__rand_3
1,0,1042,2773,615,0.03960012098657075,0.18021925762060903,0.288732376016815,0.0,0.22727272727272727,0.21428571428571427,0.002082130533339394,-0.00034566629876005284,-0.008888036900785498,0.003063444935016091,0.08364085392262662,0.0987608993398705,0.035275803750925726,0.09201043114598208,-0.02779419242243276,0.04966601348647117,0.052613197453475535,0.03592356740658773,0.04801998469357723,0.017532716572380848,0.006629847903168823,0.01880785235891577,0.05696960416225862,0.024563476972244213,0.0444030753484541,0.031412418359836006,0.02699812579705651,0.047747985883611135,0.04035790255826069,0.03047961386473915,0.005830624730617911,0.0008078085046685224,-0.00505627499376986,-0.08204138187634605,-0.022355051544898884,-0.025101423727367473,0.0229692945597842
1,1,1043,2773,615,0.04139466524986704,0.12030029477415405,0.2790006024859911,0.0,0.19672131147540983,0.21428571428571427,-0.025480644367478607,-0.00041598040234296015,-0.008874401480293516,0.005386416179028591,0.03765261707072461,0.04562636965455205,0.01779082532105696,0.024564628011533203,-0.006986225651544738,-0.024995595633765844,-0.004387292375120966,0.016094385990118636,0.055991944945070225,0.004763962345469391,0.005341819380266261,0.022008710812071928,0.03325550612432567,0.001091842411221261,0.038886360625097684,0.02212183848314799,0.03435320763980999,0.02957722979902095,0.02102235579809271,0.021652840332456368,0.010532357429333932,0.018831629037000953,-0.002976482763897442,-0.01860562450594145,-0.0034040368282122644,-0.020483830047415073,0.0016260208958919996
1,2,1044,2773,615,0.03631243796675768,0.11931254126014519,0.24119434371360296,0.0,0.11538461538461539,0.1787709497206704,-0.001634241242316499,-0.014452850172439002,9.762060386570709e-06,-0.0018217016461578868,0.014722913474663165,0.034370726450552815,0.00733144716555528,0.024547503325680196,0.00040816032417393956,-0.018870668065234304,-0.0017689725774046108,-0.02055549338872917,0.06139175491550124,0.016628022474346565,0.019876743410286713,0.03121753297454804,0.029769605210932065,0.02206456700876626,0.03150840567586007,0.015098697403156483,0.05614645171720277,0.07984918869598331,0.015909991980402185,0.043062507896326076,-0.008944151909597775,0.039708386996992626,0.00813249883143265,0.01020156961161144,0.005011740863996431,0.005896205671519797,0.009235055102471978
1,3,1045,2773,615,0.03188635743401148,0.1792284348003511,0.3010018080842707,0.0,0.1308411214953271,0.25806451612903225,-0.023306331346445663,-0.004604334434626158,-0.0122683564806858,-0.00574030746041854,0.0722958546572131,0.08576690927233757,0.031185384160447405,0.06107670292122304,-0.003930942343349672,0.023543576228230813,0.025164622595120388,0.012171417566119929,0.08328281704936466,0.014987655741948014,0.020624177383893293,0.044915058387683046,0.06056628111939982,0.033738544361729295,0.04070370272040833,0.038255779676467705,0.03764411310219694,0.07594134806170647,0.02138177631034211,0.03419196516631488,0.02440112603337319,0.026575681030060506,-0.01011996784302172,-0.026387592107002387,0.02083969191926152,-0.023037696513581972,0.018121800006603957
1,4,1046,2773,615,0.047706096608235514,0.16203764758985328,0.25479649658919085,0.0,0.21951219512195122,0.17297297297297298,0.011581702468126991,-0.013467472774114034,0.003925279054608698,0.00043445780157572373,0.05190175907466392,0.06572622121789501,0.02909985335341007,0.06138618318098572,0.030569671891154355,0.006631075947822622,0.011798138598326725,0.03147054232976148,0.05707714841430962,0.015097317317611537,0.01917668700569269,0.017893967982037816,0.02478085301456363,0.01318287608895263,0.048295374232897106,0.05453708881754341,0.06904970265949448,0.09651927373172939,0.0692338363476303,0.030086527853073176,-0.01982896501152933,0.0408244108885215,-0.020376572605274184,0.0185498207588936,-0.0032181142069519024,0.0115704072014848,0.025582836845791435
1,5,1047,2773,615,0.05611115987530514,0.23118917328074642,0.24689499186859998,0.11650485436893204,0.13953488372093023,0.1787709497206704,0.014098232874222271,0.005780807432682125,0.006471953096260944,0.010617806444110155,0.112859774568781,0.11176522705225378,0.1002265692388625,0.10827154772091371,0.08994362632786411,0.03663490694612048,0.034210263864006746,-0.010795079699856066,0.004425001928893907,-0.0044134689362891055,-0.00041417927039754667,0.0012260762776001132,0.019357297061573162,0.008367223835042664,0.017270516884089815,-0.013762505568984373,0.03832808405928804,0.05873876869703136,-0.008704671838567938,0.0108822344703907,-0.0365710964727686,0.032074301165808415,-0.02754193044548909,-0.00235208504479201,0.00850017213279548,-0.043233341233181934,-0.0063160564956441624
1,6,1048,2773,615,0.03931528386120929,0.11498101014853719,0.22654892481784553,0.039603960396039604,0.0,0.21621621621621623,0.00012894731906328143,2.2309151529141535e-06,-0.00047302605720588064,-0.011079193096895899,0.014043851218559953,0.04744731684884846,0.017749346807021595,0.036972537980644385,-0.01278345624638581,-0.030776874955085142,-0.05017054240076517,-0.009661597202422868,0.04388289242266468,0.00599959291639576,-0.0019005058981972412,-0.005215289633652834,0.033937219476137946,0.018674056562745074,0.013448775403800392,0.04838521426869995,0.0496033670914825,0.024971752886039932,0.049558428098755,-0.002052981521607769,0.038797617143698615,-0.011049738913543725,0.015933592106266513,-0.004553762702815744,-0.05268833038389061,-0.023397037449187724,0.007622511199239937
1,7,1049,2773,615,0.04571497265675543,0.20360332123794428,0.3061234699952645,0.0,0.14883720930232558,0.2222222222222222,0.0007087956550888071,0.0013752728857293998,-0.003388015009003039,-0.003204669674664416,0.09852508383616101,0.10632252137472302,0.04950918405704714,0.07544399134647614,0.017800309996140937,0.03891481640801078,0.01586457018221315,0.015559187272684011,0.023264747510168063,0.005674033721275712,0.005514299524535793,-0.0060889491241925275,0.02453726278770484,0.008533625641569004,0.06371972104184179,0.03248619506063759,0.024158955480612036,0.07347200123289532,0.021250261654759506,0.023885756359140725,0.0060210327332077705,0.009544722294076024,-0.005513109934751537,0.0044181090741251035,-0.041619557727389685,-0.03166880616739798,-0.01357363121531877
1,8,1050,2773,615,0.02847499711875011,0.07370412945310374,0.26576268725557844,0.012422360248447204,0.14634146341463414,0.21428571428571427,-0.011702330652251422,-0.0006885183911374173,-0.011070775585514456,6.667903673128784e-05,0.009025505804678311,0.01523624401657504,0.002986042386260786,0.01014402895643747,-0.0224839855763979,-0.002434883172883752,-0.0035974150865843877,-0.0018655405279959056,0.021457837035424036,0.0023621534579527314,0.0005880573380736443,0.007374530632773144,0.027192139298450897,-0.006097131766302777,0.04566608900028999,0.018177166042958347,0.04597298207564711,0.04457409721111119,0.03146352333060839,0.004328507015407315,0.015013477109876137,0.024199172552467903,-0.01583330352911494,0.009258458685292473,0.008895208359023552,-0.014755868756387753,-0.004004547248860674
1,9,1051,2773,615,0.04008548201373524,0.1433694928468222,0.2727070769990023,0.0,0.13973799126637554,0.27586206896551724,-0.00985057371763855,0.0014952432061736951,-0.020546115341435245,0.002083747054402779,0.03572436223855323,0.062489172585848365,0.0052539150516388005,0.02716292890899527,0.004429097596015815,-0.023922403489693093,0.008285130832041476,-0.021434081743628087,0.04679491358513623,-0.005412058052822477,-0.012873555760825564,-0.0031574010997980047,0.05015387369683013,-0.0035696023057201127,0.008137782816515515,0.01131643033818291,-0.001673473164899697,0.037565079994947875,0.031045829532055213,-0.004317852735399597,0.015040927281947272,-3.251131143382213e-05,-0.018271799638144782,-0.039159330481756495,-0.018022049824913615,-0.04553761862775195,-0.03076320457987508
