split_index,seed_index,noise_seed,n_train,n_test,pair_pr_auc,pair__pair_Degree,pair__pair_LocalClustCoeff,pair__pair_TriangleCount,pair__pair_AvgNeighborDegree,pair__rand_0,pair__rand_1,pair__rand_2,pair__rand_3,pair__rand_4,hyper_pr_auc,hyper__base_Degree,hyper__base_LocalClustCoeff,hyper__base_TriangleCount,hyper__base_UniquePartners,hyper__base_AvgNeighbourDegree,hyper__stoich_WeightedTriangles,hyper__stoich_AvgNeighbourDegreeStoich,hyper__stoich_RangeComplexSize,hyper__stoich_MedComplexSize,hyper__stoich_MedianRatio,hyper__stoich_RangeRatio,hyper__protein_RangeUniqueRatio,hyper__protein_MedComplexNodes,hyper__protein_RangeComplexNodes,hyper__protein_NormUniqueSum,hyper__rand_0,hyper__rand_1,hyper__rand_2,hyper__rand_3,hyper__rand_4
1,0,1042,2786,602,0.19217890627761153,0.0394960582433944,0.06269207752495917,0.03311867615280258,0.04561004900723177,0.00772936488023584,0.015496457187285675,0.01813368792596784,0.02689916009046872,0.02223833264189843,0.3410542496181757,0.02077183618394913,0.0007480899276113062,0.045084666594943604,0.02912793424924337,0.02658148265476929,0.006064605845201398,0.030648841915500758,0.07473852772997096,0.044488409157677884,0.10047762320895166,0.014762464887516152,0.010347382554191426,0.06861166470075211,0.013765648178515338,0.1503497866291004,-0.024116621931128634,-0.002597793040956459,0.004478908899682282,0.008331640197880196,-0.01931407628516605
1,1,1043,2786,602,0.17764395297599908,0.0463000009624528,0.05402203880518688,0.028950627493362652,0.03220489672635798,0.01184881813004891,0.03605837375950799,0.004182316629872293,0.02094578138787238,0.018919745994369082,0.3263353261716586,0.023465996654160846,0.0023847198621063715,0.04204899470404176,0.03167969666436239,0.033048067106493065,0.033000107944477185,0.04487301609382188,0.07231974336966772,0.04401063527301039,0.09936017667181798,0.026476924724390904,0.04021933314401455,0.060024077384977184,0.008872389245587397,0.13485396028861368,-0.01499867261723969,-0.00590165275136636,-0.021299477137419802,0.006477363393589381,-0.004863491946585613
1,2,1044,2786,602,0.15732847986027676,0.025039919165655577,0.04080137633397438,0.01951633814174218,0.008435170330465824,-0.009080709917824836,-0.008164384093014176,-0.003462272440637551,0.0012364412120261653,0.023553186767868627,0.29105813607348796,0.00012238432943284804,0.011226911925909952,0.03306716172759778,0.014202407287547727,0.009978440722192599,0.009344957093271895,0.03442586845571863,0.04078030961139593,0.022054917016466467,0.06131496012298069,0.04627547294397886,0.02862986802821719,0.04247209736776736,0.01868996242498951,0.10893950297179975,0.014282489776821245,-0.02499435033588842,-0.0021487717952397845,0.0148428522517234,0.001882983705203098
1,3,1045,2786,602,0.15209667245842592,0.01708259797690382,0.01880625769754905,0.013074760350988932,0.006206534762554139,0.014207273797426714,0.0016490912387604445,0.017273136676094723,-0.009075606019326879,-0.040824806416031936,0.39414600133680566,0.02903546789302977,-0.0013737377368663872,0.0533906129432901,0.0460607397267145,0.022433178497657514,0.0137429485608556,0.04316752173836913,0.08501864289252233,0.06160724828806581,0.1373239100821521,0.028481410529746686,0.03233612642104529,0.08735324522535598,0.0016417075919323287,0.18508014340337822,0.03312781801565233,0.03236300919533609,0.0336836809495961,-0.017013942466363296,-0.019174790269493324
1,4,1046,2786,602,0.15585483697434027,0.036566464334059356,0.03695077410645066,0.012660359118330836,0.032289663030821855,0.006285824335931433,-0.02273289240612861,-0.015756587078112682,-0.011482241771581438,-0.005575663405036213,0.3482881930612153,0.0364349389334704,0.005341170038620563,0.043428569786180156,0.0327828868049685,0.024896089839306173,0.009810921589244487,0.03282501027859538,0.10131371840737902,0.0352206965682926,0.10086496004680916,0.03260148668831517,0.04223530510817871,0.06153557502316054,0.018523796136050135,0.15063518140259485,0.023285185787976163,-0.00931814220012261,-0.015917973876707535,0.0052323479947732066,0.014895230062614557
1,5,1047,2786,602,0.11658529503479431,0.007158122805387503,0.01682902149577887,0.002456075311151594,0.011246435555914291,-0.011760391339862496,-0.005387227633568528,-0.009425668969327117,-0.018344423076272383,-0.013249436562853479,0.2875646182814755,0.024061810800878308,0.009025092755427672,0.028465957252664126,0.018307764722562743,0.008872848184542304,0.006216611832119312,0.02956661223661749,0.03801027725324195,0.014980679856223162,0.05715747658012087,-0.0015605910498623977,0.019948499093119854,0.03644344162207014,-0.0008424907789493175,0.10910356874119667,-0.004135253641993808,-0.004606702660352835,0.009442026247328672,-0.05559478600026413,-0.010935809388992584
1,6,1048,2786,602,0.1663117742348415,0.03696163042633506,0.044798412336807626,0.018677850630428174,0.026386769262868752,0.013744516968883718,0.010207296498269092,-0.011966644001810531,0.013957486890104445,0.004197804586511214,0.36543587414690815,0.033969035813916346,0.00789735899684943,0.062078860795614574,0.05126393986813914,0.020701491714337328,0.010414857658793492,0.027791540362295204,0.06928836529331579,0.05629176442568788,0.12282744099970003,0.05226540088339928,0.049201866165575286,0.07581333526937324,0.02666014158313713,0.15845218195173888,0.010545464465529786,0.0035994206076056245,0.01238738112547702,0.014276749287169006,0.004644685210795108
1,7,1049,2786,602,0.19735174188663804,0.0547272801703772,0.05780253732934042,0.030899942966570067,0.03204958600363657,0.01509916811843908,0.01415832309005347,0.011715239261094159,0.0012087290041256193,0.009754165750897414,0.3592508380506824,0.011355460697770325,0.007322569992234346,0.047224220118130225,0.03988652336726977,0.019765786080753668,0.018053279606275063,0.039804466615977044,0.0716161677825282,0.051443336587744984,0.11331117620682059,0.06236898379580598,0.029989083158657004,0.07439147823128342,0.011848989042615988,0.15792734675852457,0.010838123451135079,0.008285906979401647,0.014463876306327122,0.010017366135378392,0.0009304968409406589
1,8,1050,2786,602,0.19806037418533667,0.03846630396232629,0.0796743683905624,0.04207960569970839,0.04015199420239347,0.03381993634531418,0.02160484746227557,0.029089810926056454,0.037149594563783986,0.01078067512945465,0.2763628182866375,0.00364719878550005,0.004655515440485642,0.017660096135813635,0.012008322649810063,0.00373948900529088,0.003718105264810845,0.004998572014230732,0.021979050739105672,0.0038808728120347637,0.05874841203073763,0.021051008988744915,0.020561926850261487,0.025854556415572317,-0.0006076318465366215,0.08366192522126123,0.0004574763678632604,-0.0057134333982173215,0.013409230932192267,-0.06627226474118723,-0.015933428254901995
1,9,1051,2786,602,0.19288362071010814,0.03009236060019336,0.05665823203654281,0.023959623527233152,0.028699690419404462,-0.0008974520536663699,-0.02859294998229438,0.002579797047049534,0.022800184752787535,0.016317973790342798,0.3635431636692518,0.007749457241180191,0.011993809989897125,0.04155818644234226,0.03251653856594407,0.020165395443152413,-0.005692081831324192,0.026279732595538945,0.05921837357376207,0.03649339515458484,0.10779163048848286,0.0026844749638561317,0.012853361155121918,0.05921087459044423,0.0005251547382985,0.1472465889156636,-0.006003512941783079,0.013302661558182865,-0.01035933553664133,0.019837033156734178,0.004105179770197814
