rank,type,feature,mean,std,hit_rate,binom_p
1,real,stoich_MedianRatio,0.04308546283467753,0.0268851049107928,0.8533333333333334,2.2220912616069364e-19
2,real,base_Degree,0.034102778433236156,0.02347874323251981,0.78,3.206401775087398e-12
3,real,stoich_MedComplexSize,0.02466241140487969,0.02042198173603126,0.7533333333333333,3.830070299438247e-10
4,real,protein_MedianUniqueRatio,0.020047394294535135,0.02133408675194312,0.6133333333333333,0.006851639068173716
5,real,stoich_RangeComplexSize,0.019441428768621847,0.018983724512558375,0.6,0.017597691928785734
6,real,stoich_RangeRatio,0.01684267933122997,0.016863833730509616,0.5933333333333334,0.027152590737646
7,real,protein_MedComplexNodes,0.013380387616957895,0.01794005305149471,0.4866666666666667,0.8065959963978476
8,real,stoich_AvgNeighbourDegreeStoich,0.012110692178407085,0.01755871161238643,0.3933333333333333,0.011121593847224899
9,real,protein_RangeUniqueRatio,0.010355105024327835,0.016267462466251718,0.4,0.017597691928785734
10,real,base_AvgNeighbourDegree,0.008947992565388127,0.015686720556741727,0.34,0.00010978172637063558
11,real,base_UniquePartners,0.008617952864941023,0.015778677566389277,0.3333333333333333,5.447533103392542e-05
12,real,stoich_WeightedTriangles,0.007054521608977457,0.012424448997880196,0.30666666666666664,2.471582905815955e-06
13,real,base_TriangleCount,0.005809733032475491,0.011343163120300995,0.23333333333333334,3.768666600087516e-11
14,real,base_LocalClustCoeff,0.005754820854336376,0.0069290094955139995,0.23333333333333334,3.768666600087516e-11
15,real,protein_RangeComplexNodes,0.0012053864825987682,0.010836133269275171,0.16,6.68983977234623e-18
16,NOISE,rand_4,0.0010614387340643736,0.0167296000016381,,
17,NOISE,rand_2,0.0008124217121109322,0.017173716482496455,,
18,NOISE,rand_0,0.0005689671758786661,0.016855341488570662,,
19,NOISE,rand_1,-0.00037949607804445377,0.015401675853314738,,
20,NOISE,rand_3,-0.0004188999801394223,0.016013010358720905,,
