feature,mean,std,median,min,max,n_splits,rank
base_TriangleCount,0.07082724152136112,0.03915921338162782,0.06542182093100798,-0.0003316536904322376,0.16730466958902618,50,1
base_UniquePartners,0.043957941612634804,0.02943298482555549,0.04168279579095217,-0.05321797536347812,0.11279945765302428,50,2
stoich_WeightedTriangles,0.04009876107803961,0.04538451683668578,0.030462157489892294,-0.02961857811645251,0.1605718916557187,50,3
base_AvgNeighbourDegree,0.032377174989488514,0.01766587802766598,0.03646077640117487,-0.030825546232768498,0.06482543903747698,50,4
protein_MedComplexNodes,0.021986265516983,0.01784808772538973,0.022563740257939502,-0.063066745990904,0.05020695798521289,50,5
protein_RangeUniqueRatio,0.011186776080738876,0.007518480739406843,0.011771006932317037,-0.0007414168256471676,0.027040918727555728,50,6
protein_RangeComplexNodes,0.011076535256027005,0.008518587298717678,0.010643073596409725,-0.007957048449643811,0.028246952026217124,50,7
stoich_AvgNeighbourDegreeStoich,0.009840727502773323,0.012783456702743081,0.01296763316353109,-0.026042960932870073,0.038584435918205685,50,8
stoich_MedianRatio,0.007787940554519502,0.012437176313408039,0.00884647935335039,-0.026326653323905123,0.04118406703611689,50,9
base_LocalClustCoeff,0.004862227957970412,0.006035455792417736,0.0051997455397955585,-0.010339249532342687,0.02147890945533363,50,10
base_Degree,0.00288247691433305,0.00545576821722092,0.0023971018018584204,-0.013093824508124874,0.01797793469378135,50,11
stoich_RangeComplexSize,0.000792017886228953,0.004675464817464901,0.0006895845346426011,-0.013335247024584574,0.008383338392772,50,12
stoich_RangeRatio,-8.455436252149267e-05,0.003970254915036745,-4.916585427505729e-07,-0.015956284954975607,0.007437962343823723,50,13
stoich_MedComplexSize,-0.003151281558193153,0.011986982922396918,-0.00011085435029961621,-0.04142943777638036,0.01774446487608956,50,14
