ProteinId,split_index,true_label,hbg_pred_proba
Q92968,1,0,0.5822188450263683
O75478,1,0,0.08783183014474005
Q9ULM3,1,0,0.08175624951932553
O95256,1,0,0.6216082688730836
P19878,1,0,0.10390586807263512
P63000,1,0,0.09321631984221244
Q15080,1,0,0.10390586807263512
P53355,1,0,0.2902907643817287
P51617,1,1,0.2561158911809994
Q99836,1,0,0.4078095060590037
Q9NWZ3,1,1,0.2561158911809994
Q9NPH3,1,0,0.6337784180939031
Q86XR7,1,0,0.5822188450263683
P07333,1,1,0.6628583279543537
Q6IA17,1,0,0.6216082688730836
P48729,1,0,0.18410216160434362
O75534,1,0,0.09427552172962636
P41238,1,0,0.4673737547981229
Q9BQG0,1,0,0.08864199290663446
O00444,1,1,0.2677518601246497
Q12768,1,0,0.09627575505384618
Q2M389,1,0,0.09627575505384618
Q92922,1,0,0.02502747936467169
Q969G3,1,0,0.047471653000587206
Q641Q2,1,0,0.1326535366415634
Q92784,1,0,0.03168045567411105
P01130,1,0,0.6314943183118085
O94986,1,0,0.2951904062724758
Q14493,1,0,0.5822188450263683
Q15633,1,0,0.626480046349111
P52298,1,0,0.626480046349111
Q09161,1,0,0.6923619592208058
Q15797,1,0,0.7175518641532587
Q9H7E2,1,0,0.5822188450263683
P02452,1,0,0.7514517751883169
P08123,1,0,0.6314943183118085
P02458,1,0,0.7605796766960209
P02462,1,0,0.5902852104139433
P08572,1,0,0.573038819790378
P29400,1,0,0.7350689919206466
P53420,1,1,0.5841074363565467
Q01955,1,0,0.5841074363565467
P20908,1,0,0.7395767585455783
P20849,1,0,0.5529483500390989
Q14050,1,0,0.5529483500390989
Q14055,1,0,0.5529483500390989
Q99638,1,0,0.5529483500390989
Q99871,1,0,0.1036659223983481
Q9UJX6,1,0,0.03371188349830874
P30532,1,0,0.37977962740769095
P32297,1,0,0.788632044062691
P61201,1,0,0.07518235855267169
Q13098,1,0,0.07518235855267169
Q96EP0,1,0,0.5529483500390989
Q9BYM8,1,0,0.5529483500390989
Q9H0F6,1,0,0.5529483500390989
P35244,1,0,0.6744821018006921
Q13415,1,0,0.10766055702426669
Q13416,1,0,0.10766055702426669
Q8N3I7,1,0,0.0827790195715025
Q8TAM2,1,0,0.0827790195715025
Q6QNY1,1,0,0.08743509596097251
Q8TDH9,1,0,0.10191422440908403
Q9UL45,1,0,0.10191422440908403
P42336,1,1,0.7196359725331678
P38919,1,0,0.3705218409674743
P10415,1,1,0.6497688504051485
Q07817,1,1,0.6414914684770154
Q9BXH1,1,0,0.6795945399524201
Q07812,1,0,0.6795336407071482
Q16611,1,0,0.7541878812945124
P13010,1,0,0.7739762269760045
P08237,1,0,0.6956809227897703
P17858,1,0,0.6956809227897703
Q01813,1,0,0.7097515341119329
P24941,1,1,0.7045275737208954
Q00534,1,1,0.6923619592208058
P09884,1,0,0.3206929700405617
P49642,1,0,0.3206929700405617
P30926,1,0,0.7736088858714981
Q86WV5,1,0,0.30814446558826136
Q15825,1,0,0.15417103936858892
Q15822,1,0,0.2685837956369661
Q9GZZ6,1,0,0.2951904062724758
Q9UGM1,1,0,0.7518779076346818
O60894,1,0,0.6913279035617212
P02708,1,0,0.5190996566474939
P07510,1,0,0.3018426632640584
P11230,1,0,0.23142161572198688
Q07001,1,0,0.23142161572198688
Q16602,1,1,0.7222905111180598
Q05901,1,0,0.13764574072933547
P23921,1,0,0.2677518601246497
Q92800,1,0,0.2616142134286945
Q00535,1,1,0.6564622568072651
Q15078,1,0,0.626480046349111
Q05586,1,0,0.7655820351306717
Q12879,1,1,0.7332749077720853
O43189,1,0,0.24700040457108108
Q92833,1,0,0.1733806293616493
O14972,1,0,0.026935409139553168
Q8TCE6,1,0,0.026935409139553168
Q9BSK4,1,0,0.09860239942563034
Q9UK73,1,0,0.09860239942563034
Q96JP0,1,0,0.09860239942563034
O60563,1,0,0.626480046349111
P50750,1,1,0.6564622568072651
Q9Y2U9,1,0,0.09860239942563034
P67775,1,1,0.25581916929057974
Q96S44,1,0,0.13672709349445156
Q9Y3C4,1,0,0.13672709349445156
O00422,1,0,0.23126925662108844
Q15287,1,0,0.23126925662108844
Q9H307,1,0,0.1440650948979786
Q58A45,1,0,0.5902852104139433
P35227,1,0,0.12608474565111372
Q06587,1,0,0.11204752269808159
Q99496,1,0,0.11115694519785858
P35226,1,0,0.12608474565111372
Q8N488,1,0,0.11742331458708652
P19784,1,0,0.22019521190092883
Q3KNV8,1,0,0.09484653801879618
P68400,1,1,0.22019521190092883
Q9BYE7,1,0,0.08182398235245301
Q05DH4,1,0,0.14147582546515264
Q86VS8,1,0,0.16296859643300962
Q9H8T0,1,0,0.2290541038081606
Q5W0V3,1,0,0.31231860899319747
Q9NR31,1,0,0.1269516509292118
Q9Y6B6,1,0,0.1269516509292118
Q969F1,1,0,0.08518223647119876
Q9Y5Q9,1,0,0.08518223647119876
P24928,1,1,0.05776408844333591
P55769,1,0,0.04150108468318943
P29083,1,0,0.5822188450263683
P29084,1,0,0.5822188450263683
P50613,1,1,0.29728604690727123
P51946,1,0,0.29728604690727123
P51948,1,0,0.29728604690727123
Q16531,1,0,0.20267828493207293
O75909,1,0,0.6564622568072651
Q9NYV4,1,0,0.626480046349111
Q14118,1,0,0.16988639526013166
Q15831,1,0,0.7734756292420158
Q9H9S4,1,0,0.7050809152719261
Q8NFG4,1,0,0.2677518601246497
P14868,1,0,0.0673178148184918
Q15046,1,0,0.06702571083262487
O75787,1,0,0.03567060563175187
Q9Y4A8,1,0,0.6318072995576951
Q14494,1,0,0.715192886824357
O15525,1,0,0.7139724464258674
Q9BV44,1,0,0.6356522660503479
O75152,1,0,0.03044555053545281
P82979,1,0,0.03044555053545281
Q53F19,1,0,0.20913808334622375
Q9P127,1,0,0.03044555053545281
Q92747,1,0,0.10870650972918237
O00273,1,0,0.5822188450263683
Q9BRG1,1,0,0.5688726698832337
Q8NDD1,1,0,0.012756283118376073
Q9NQL2,1,0,0.6923619592208058
Q5VZM2,1,0,0.6923619592208058
Q9HB90,1,0,0.6923619592208058
P50539,1,0,0.2873855585782518
Q9BW11,1,0,0.2873855585782518
Q99583,1,0,0.2800882453587042
Q9UH92,1,0,0.3208309456865976
Q14582,1,0,0.2685837956369661
O75175,1,0,0.3005225408461453
Q92600,1,0,0.0631855413610459
Q9UIV1,1,0,0.08772322257499587
Q9BXR5,1,0,0.5355416114613945
Q9HAP2,1,0,0.289689738074082
Q8N157,1,0,0.039042613400100394
Q15459,1,0,0.07066956532782431
P36897,1,1,0.7403114237070274
Q04844,1,0,0.3018426632640584
P68431,1,0,0.41572921517665556
P28347,1,0,0.5822188450263683
