ProteinId,split_index,true_label,hbg_pred_proba
O75381,1,0,0.5419520028134276
Q96ES7,1,0,0.0023468697864811503
P14598,1,0,0.06203657170760953
P52292,1,0,0.5975992842447826
O43187,1,0,0.5438222850490008
Q9GZN7,1,0,0.20003970140944363
Q9NVD7,1,0,0.17224224378808986
Q9HBI1,1,0,0.17224224378808986
Q8IUC6,1,0,0.5419520028134276
O00505,1,0,0.5975992842447826
A9QM74,1,0,0.5975992842447826
O15169,1,0,0.676814900715119
P49840,1,1,0.676814900715119
Q15637,1,0,0.5781265832487278
P13224,1,0,0.6125936917224599
P14770,1,0,0.6125936917224599
P40197,1,0,0.3395865285761729
A8K0Z3,1,0,0.0766299665256746
Q9Y3C0,1,0,0.06614860207563014
Q6VEQ5,1,0,0.0766299665256746
C4AMC7,1,0,0.0766299665256746
A8MWX3,1,0,0.0766299665256746
Q9NQA3,1,0,0.0766299665256746
Q4VC05,1,0,0.0098996844569126
Q92785,1,0,0.026816148435469554
P15309,1,1,0.6958007590673791
Q92782,1,0,0.00913159159782743
Q8NFD5,1,0,0.01392215380763089
P05023,1,0,0.7329290868559146
P05026,1,0,0.7329290868559146
P54710,1,0,0.6197525214087232
P07942,1,0,0.7709578730832217
P11047,1,0,0.6486133585173532
P01130,1,0,0.5906453928976969
P10071,1,0,0.6046906356310255
Q15554,1,0,0.7085835741836446
Q96AP0,1,0,0.14083115824417283
Q01094,1,0,0.6919681515105189
P25067,1,0,0.7412632655973372
P27658,1,0,0.7554374043609074
Q03692,1,0,0.6547135833402098
Q9UMD9,1,0,0.6547135833402098
O15230,1,0,0.774202106019177
P17301,1,1,0.6010595308692475
O60671,1,0,0.5149329921145674
O60921,1,0,0.5149329921145674
Q99638,1,0,0.5149329921145674
Q9NYG5,1,0,0.008711659085788321
Q92905,1,0,0.025761525090386605
Q99627,1,0,0.025761525090386605
Q9BT78,1,0,0.025761525090386605
Q9UBW8,1,0,0.02761858891989158
Q9UNS2,1,0,0.025761525090386605
Q9H9Q2,1,0,0.02761858891989158
P04085,1,0,0.7581868684710064
P01127,1,1,0.786301411222631
Q9Y5N6,1,0,0.252131772831259
Q13158,1,0,0.26010113517629996
Q13546,1,1,0.38378929765616737
Q8N3I7,1,0,0.0267482076379054
Q6QNY1,1,0,0.061283859369064685
Q96EV8,1,0,0.045309921095466825
P02745,1,0,0.5872332010169623
P02746,1,0,0.5872332010169623
P02747,1,0,0.5872332010169623
P00736,1,0,0.22695074444834037
P09871,1,1,0.22695074444834037
Q0PNE2,1,0,0.13526380690086584
Q8TE02,1,0,0.13526380690086584
Q96EB1,1,0,0.13526380690086584
Q09428,1,0,0.5919418258914488
O60706,1,0,0.5919418258914488
P15692,1,1,0.6958007590673791
O43521,1,0,0.7607145262246224
P16118,1,0,0.6958007590673791
O60825,1,0,0.6958007590673791
Q16875,1,0,0.6958007590673791
Q16877,1,0,0.6958007590673791
P06493,1,1,0.7636828742314613
P14635,1,0,0.6046906356310255
P54098,1,0,0.5379094690863789
Q9UHN1,1,0,0.5275290766024885
P28340,1,0,0.4167052453597888
Q15054,1,0,0.41697498136439226
Q9HCU8,1,0,0.4167052453597888
Q86WV6,1,1,0.72920711568614
Q2NKJ3,1,0,0.2866919538530914
Q9H668,1,0,0.2866919538530914
P53609,1,0,0.5781265832487278
P68871,1,1,0.726722420222712
P69905,1,0,0.7484329690227427
