feature,mean,std,median,min,max,n_splits,rank
stoich_MedianRatio,0.07453988580604856,0.03963345436486954,0.07163675693587454,-0.023229473162529067,0.16994826465729518,50,1
protein_MedComplexNodes,0.04977625292620624,0.027815802972545243,0.05147263823549931,-0.0038128811108097322,0.11698559607497024,50,2
base_Degree,0.049248780454401855,0.027533510794249517,0.052775302718184085,-0.016106858226754624,0.11619194562408064,50,3
stoich_MedComplexSize,0.0443223643253425,0.028225945562146183,0.043854570258157324,-0.014932237514487218,0.10609379806816158,50,4
stoich_RangeComplexSize,0.03344325769228432,0.026780192294549157,0.03417197369618909,-0.020366804101891713,0.09675065389009076,50,5
base_UniquePartners,0.02366956184434372,0.019838040917130983,0.017582024166187593,-0.006914209041739436,0.05988293580023481,50,6
stoich_RangeRatio,0.02256321889734262,0.023532547836633933,0.019292254468653153,-0.040173256904306516,0.07554088115932726,50,7
base_AvgNeighbourDegree,0.021673428951123966,0.02099405525904835,0.02012420421761156,-0.02793162970486353,0.06410546908210596,50,8
protein_RangeUniqueRatio,0.020384209379182488,0.022845655386468332,0.01849871830505013,-0.015559453516740004,0.07202976171547801,50,9
stoich_AvgNeighbourDegreeStoich,0.019792034606154658,0.02053515818582551,0.020600622829775338,-0.05066262034137843,0.07160163740711259,50,10
base_TriangleCount,0.0187243463635421,0.017169575731275907,0.018668120238138047,-0.01620754140855049,0.058834418578104494,50,11
stoich_WeightedTriangles,0.016758161722435397,0.01472379082324439,0.018193322349706414,-0.024327485236327252,0.04573142346803587,50,12
base_LocalClustCoeff,0.006277320448586959,0.01202592872318124,0.005643177875471264,-0.03083524431013964,0.044782727778229586,50,13
protein_RangeComplexNodes,0.0013208736812011415,0.007633840450581198,0.0008555508705617957,-0.01409188366063462,0.021603929852167608,50,14
