feature,mean,std,median,min,max,n_splits,rank
stoich_MedianRatio,0.082904315703706,0.038776425670930315,0.08712048181260548,0.010066410941529044,0.19906089435339114,50,1
base_Degree,0.05850613850003697,0.030770521784811954,0.05651911239042081,0.006587367137131416,0.12173119514497573,50,2
stoich_MedComplexSize,0.05443487804406089,0.031020987377902518,0.05064865344265522,-0.004605084711652424,0.1311649577359682,50,3
protein_MedComplexNodes,0.05111278905138757,0.026206496905106954,0.051829671214892056,0.0027312743622219526,0.12254733825346062,50,4
stoich_RangeComplexSize,0.03991621403035763,0.02895940005695526,0.04083789318492856,-0.022830035907474476,0.10538180011853684,50,5
stoich_RangeRatio,0.0279980577449829,0.019993261359216655,0.03051531348426864,-0.029419581541240268,0.06515558913607913,50,6
protein_RangeUniqueRatio,0.02692272441121538,0.022889929667375585,0.02677433941272593,-0.02227186044069824,0.08392521178691939,50,7
stoich_AvgNeighbourDegreeStoich,0.02220556044380752,0.021282164515877628,0.0214201366950746,-0.027516173003958356,0.08382042436686274,50,8
base_UniquePartners,0.02147100131312694,0.02074372741249713,0.01902269729201565,-0.028199185578291652,0.07196938652408771,50,9
base_TriangleCount,0.019473771722833773,0.016698091468564918,0.019151690585462414,-0.015129287617401371,0.07446660809266963,50,10
base_AvgNeighbourDegree,0.019429913227589635,0.018834637407476387,0.017191895736261426,-0.0211686702305515,0.07090651208382026,50,11
stoich_WeightedTriangles,0.01731583096986103,0.01651228964557039,0.016939257932733376,-0.017464202814837758,0.0650693907021821,50,12
base_LocalClustCoeff,0.0086604120609167,0.011643113291430519,0.006961353395711993,-0.015694422059352647,0.03982245896459381,50,13
protein_RangeComplexNodes,0.008258755747510867,0.013531219736511368,0.007806389484859266,-0.030294670559749527,0.061426426883745514,50,14
