split_index,n_train,n_test,train_ess_pct,test_ess_pct,pairwise_pr_auc,hypergraph_pr_auc,hyper_flag_pr_auc,hb_graph_pr_auc
1,2750,638,6.218181818181818,5.4858934169279,0.20070387032891143,0.20865790856607258,0.2356959303632081,0.22878491003206325
2,2753,635,6.0297856883399925,6.299212598425196,0.15597161434170742,0.24663700661372237,0.3132222582108465,0.33588315774700694
3,2665,723,5.891181988742964,6.77731673582296,0.173187148792436,0.1849455758155483,0.23750325435510386,0.25614877789266866
4,2657,731,5.871283402333459,6.839945280437757,0.15208393896655203,0.1953378067544797,0.23127818961889648,0.2658984665496346
5,2687,701,5.694082620022329,7.560627674750357,0.13489395939698115,0.19908593075585915,0.24715400946180485,0.22572932486228658
6,2749,639,5.9294288832302655,6.729264475743349,0.2886293267617249,0.23977536557562015,0.24542631036445167,0.31767768287770654
7,2722,666,6.39235855988244,4.804804804804805,0.2708026204005024,0.17297704082902238,0.19212670062492407,0.24713271082132907
8,2694,694,6.124721603563475,5.9077809798270895,0.18756657911171298,0.16437876691441378,0.19716573135343554,0.1973446700839229
9,2784,604,5.962643678160919,6.622516556291391,0.16310536832692274,0.22314822881390908,0.26441646435092075,0.34985488994016195
10,2785,603,5.9245960502693,6.799336650082918,0.2971476961306913,0.27081119382195445,0.23000687088462424,0.35600904139888845
11,2769,619,6.247742867461177,5.3311793214862675,0.09865112622616891,0.24714737642324655,0.279577710097003,0.29918742740379645
12,2740,648,6.240875912408759,5.401234567901234,0.1579714466545917,0.20091646299764607,0.2556675102726168,0.25333644019426743
13,2636,752,5.804248861911987,7.047872340425531,0.1500260492994867,0.20420702683539324,0.26482937388436617,0.2991263860805926
14,2706,682,6.245380635624538,5.425219941348973,0.24274892981573493,0.18516595007470527,0.22033778895299516,0.3049041950655916
15,2684,704,5.923994038748138,6.676136363636363,0.21427526682739703,0.3180694190606003,0.3662588157468803,0.3848215709515834
16,2714,674,6.226971260132646,5.489614243323442,0.16112150957008706,0.2551574306141485,0.23723755175153496,0.32103892549530105
17,2667,721,5.699287589051369,7.489597780859916,0.15616042347210762,0.24319910030796313,0.2786930799458786,0.3399460046737453
18,2728,660,5.828445747800586,7.121212121212121,0.20427525736441193,0.207053165768493,0.25964771573115425,0.2902766609026683
19,2763,625,5.89938472674629,6.88,0.2634371353277017,0.21887063236595944,0.21335386853840232,0.3272536636229593
20,2737,651,5.9554256485202774,6.605222734254992,0.17058973827802767,0.23128693030149602,0.22007194365364274,0.2754795227928051
21,2738,650,5.807158509861213,7.230769230769231,0.18715338701079673,0.30233169614122485,0.33301340891119474,0.3762150371946085
22,2684,704,6.259314456035768,5.3977272727272725,0.13736350416057985,0.15823541588699425,0.16946443707861156,0.24319241370283132
23,2689,699,5.912978802528821,6.723891273247497,0.1493333293209787,0.23338468202288337,0.22420893837312802,0.2307438934663135
24,2679,709,5.89772303098171,6.770098730606488,0.24072274769341256,0.297857036396731,0.30196910430225543,0.32178788292718696
25,2736,652,6.25,5.368098159509203,0.23112158908739622,0.24356010740982223,0.272262848362655,0.3082515742445807
26,2752,636,6.359011627906977,4.8742138364779874,0.16725151278730854,0.10000688323872146,0.11838538289229197,0.11921570443938355
27,2686,702,6.031273268801192,6.267806267806268,0.245528533610487,0.1595274878380583,0.17182324025117318,0.23804505188888694
28,2749,639,6.220443797744634,5.477308294209703,0.1516632966873245,0.20615044729501125,0.20304062178259594,0.17980873051086288
29,2656,732,5.6852409638554215,7.5136612021857925,0.1873010043812487,0.23250465638095555,0.246803273964848,0.25322467088039113
30,2764,624,5.752532561505065,7.532051282051282,0.23196782839297886,0.3513973160421938,0.3998980243745636,0.4666338860522258
31,2740,648,6.131386861313868,5.864197530864197,0.11917523707090993,0.13481966127177722,0.15269614998657624,0.200455744819999
32,2770,618,6.31768953068592,5.016181229773463,0.22014850287071389,0.18588540430549155,0.22857520559809671,0.35011319398802804
33,2699,689,6.002223045572435,6.386066763425253,0.15766789219278018,0.2073572540541194,0.2619954136931658,0.2560161769413256
34,2753,635,6.393025790047221,4.724409448818897,0.13282947677425894,0.23440711281705712,0.23965283861286873,0.1840598993772008
35,2780,608,6.115107913669065,5.921052631578947,0.13639801044691327,0.2442487657235356,0.31179755735272574,0.3821750394910999
36,2735,653,6.435100548446069,4.594180704441041,0.23193281575975835,0.21386646686327473,0.2543079122493634,0.29786958899876514
37,2782,606,5.787203450754853,7.425742574257425,0.22079106739740947,0.24659321373055795,0.2502912046416733,0.29354294283157895
38,2713,675,6.376704754883892,4.888888888888889,0.1715170751620539,0.15735728198940022,0.17441796454411623,0.24834971963660915
39,2709,679,5.906238464377999,6.774668630338733,0.19979674288756394,0.2336886827349096,0.2739725173510362,0.3665648298573188
40,2756,632,5.769230769230769,7.436708860759493,0.17061735838209607,0.2234685823069354,0.25390665629668047,0.3019647893431364
41,2733,655,6.366630076838639,4.885496183206107,0.22746847866869083,0.2296320237902573,0.3156194245730011,0.3163463720000965
42,2737,651,6.138107416879795,5.837173579109063,0.2500542043203251,0.2713952966817794,0.2737688711649423,0.34088964966021673
43,2708,680,5.982274741506647,6.470588235294119,0.2209410874881823,0.29916809221929364,0.3185449036910823,0.3173818634983074
44,2773,615,6.166606563288857,5.691056910569105,0.21281094268726153,0.17292434527038747,0.19042964914310184,0.22785596189341478
45,2731,657,6.298059318930795,5.175038051750381,0.1672481997056931,0.24525345346206057,0.2324186000833651,0.3118900193657999
46,2732,656,6.405563689604684,4.725609756097561,0.0931074282525674,0.11571284515573382,0.13465678892578697,0.18716883392253433
47,2789,599,6.09537468626748,6.010016694490818,0.1919118882669414,0.3248985153827348,0.2930857459234874,0.4966913509665329
48,2775,613,5.873873873873873,7.01468189233279,0.1792103385148636,0.17965333513361556,0.24598745174088915,0.3725550777630746
49,2759,629,5.980427691192461,6.518282988871224,0.19050594628565437,0.2987068975074478,0.3303306727445139,0.350961170560089
50,2802,586,6.3882940756602435,4.607508532423208,0.11845822905083545,0.2065995678748553,0.21481827129656034,0.23333113094267663
