ProteinId,split_index,true_label,hyper_pred_proba
O75381,1,0,0.4984310346745939
Q96ES7,1,0,0.03633744298857211
P14598,1,0,0.25865792336941307
P52292,1,0,0.5362546156509272
O43187,1,0,0.37847032813711207
Q9GZN7,1,0,0.6539139686651859
Q9NVD7,1,0,0.6587047601541122
Q9HBI1,1,0,0.6587047601541122
Q8IUC6,1,0,0.4984310346745939
O00505,1,0,0.5362546156509272
A9QM74,1,0,0.5362546156509272
O15169,1,0,0.33022818967271017
P49840,1,1,0.33022818967271017
Q15637,1,0,0.523962122053682
P13224,1,0,0.5882947654879463
P14770,1,0,0.5882947654879463
P40197,1,0,0.5882947654879463
A8K0Z3,1,0,0.2628488341226666
Q9Y3C0,1,0,0.3325373971264568
Q6VEQ5,1,0,0.2628488341226666
C4AMC7,1,0,0.2628488341226666
A8MWX3,1,0,0.2628488341226666
Q9NQA3,1,0,0.2628488341226666
Q4VC05,1,0,0.0591754699168968
Q92785,1,0,0.18366840220091402
P15309,1,1,0.705810202449555
Q92782,1,0,0.07473581213446598
Q8NFD5,1,0,0.1230468085044072
P05023,1,0,0.5394068536268865
P05026,1,0,0.5394068536268865
P54710,1,0,0.5109941083983454
P07942,1,0,0.6862514340075956
P11047,1,0,0.4918628046810694
P01130,1,0,0.523962122053682
P10071,1,0,0.5417550116402227
Q15554,1,0,0.6283048379291568
Q96AP0,1,0,0.1924010766287011
Q01094,1,0,0.6609819682303792
P25067,1,0,0.8123161257028418
P27658,1,0,0.8123161257028418
Q03692,1,0,0.705810202449555
Q9UMD9,1,0,0.705810202449555
O15230,1,0,0.7149535090774617
P17301,1,1,0.5408920134983822
O60671,1,0,0.48450696659199344
O60921,1,0,0.48450696659199344
Q99638,1,0,0.48450696659199344
Q9NYG5,1,0,0.03102708623968671
Q92905,1,0,0.061890436186983824
Q99627,1,0,0.061890436186983824
Q9BT78,1,0,0.061890436186983824
Q9UBW8,1,0,0.0812883188012072
Q9UNS2,1,0,0.061890436186983824
Q9H9Q2,1,0,0.0812883188012072
P04085,1,0,0.6972728679357785
P01127,1,1,0.7364319007717605
Q9Y5N6,1,0,0.19523643152213446
Q13158,1,0,0.5127049144441591
Q13546,1,1,0.4674873141152315
Q8N3I7,1,0,0.0436635106078832
Q6QNY1,1,0,0.04217309432079059
Q96EV8,1,0,0.0467206401113758
P02745,1,0,0.5493887248859545
P02746,1,0,0.5493887248859545
P02747,1,0,0.5493887248859545
P00736,1,0,0.17311224931971103
P09871,1,1,0.17311224931971103
Q0PNE2,1,0,0.19523643152213446
Q8TE02,1,0,0.19523643152213446
Q96EB1,1,0,0.19523643152213446
Q09428,1,0,0.523962122053682
O60706,1,0,0.523962122053682
P15692,1,1,0.705810202449555
O43521,1,0,0.7161943357081471
P16118,1,0,0.705810202449555
O60825,1,0,0.705810202449555
Q16875,1,0,0.705810202449555
Q16877,1,0,0.705810202449555
P06493,1,1,0.7161750976911566
P14635,1,0,0.5402221540703953
P54098,1,0,0.4984310346745939
Q9UHN1,1,0,0.4984310346745939
P28340,1,0,0.3844407501227819
Q15054,1,0,0.30221592442247747
Q9HCU8,1,0,0.3844407501227819
Q86WV6,1,1,0.7730229583235494
Q2NKJ3,1,0,0.48450696659199344
Q9H668,1,0,0.48450696659199344
P53609,1,0,0.523962122053682
P68871,1,1,0.7262626338429834
P69905,1,0,0.7127484692194246
P14867,1,1,0.654702064076953
P18507,1,0,0.45142319129356073
P47870,1,0,0.5434715067232002
P20648,1,0,0.4984310346745939
P28472,1,1,0.4481621855338377
Q16445,1,0,0.6137947551573791
P34903,1,1,0.5662886540730921
P31644,1,0,0.6734882235165675
P47869,1,1,0.7002675622344465
P46098,1,1,0.7715665007865306
O43502,1,0,0.7396648551165614
O43542,1,0,0.523962122053682
Q6NVH7,1,0,0.37847032813711207
O60895,1,0,0.6919984142199688
Q5T6S3,1,0,0.29344572493380616
Q96JN0,1,0,0.37627710248893903
O43189,1,0,0.29344572493380616
A6NHQ4,1,0,0.37627710248893903
Q8WX94,1,0,0.15252637303532532
Q8TCE6,1,0,0.013202577898065613
P62877,1,0,0.159748614468652
Q15369,1,0,0.2527166087673238
Q15370,1,0,0.2527166087673238
P09622,1,0,0.36486594556849467
P11182,1,0,0.4021560291851779
Q9C0D3,1,0,0.15344049228543993
Q92624,1,0,0.15344049228543993
Q7Z7L7,1,0,0.15344049228543993
Q6PID8,1,0,0.15344049228543993
Q7RTV0,1,0,0.02598043442408425
P78395,1,0,0.15344049228543993
Q9Y3A3,1,0,0.5299745199372998
P63208,1,0,0.17306839096622312
Q8NEE6,1,0,0.07599564460231396
P40337,1,0,0.15344049228543993
Q6W2J9,1,0,0.2871739252836646
Q9BSM1,1,0,0.21269494608971673
Q9Y483,1,0,0.29344572493380616
Q8N1E6,1,0,0.22732516996610017
B1AL88,1,0,0.1584951217144473
Q8IZF0,1,0,0.1584951217144473
Q8N461,1,0,0.22732516996610017
Q99549,1,0,0.48450696659199344
Q7L576,1,0,0.5120822454265959
O15315,1,0,0.383388460945579
O43543,1,0,0.383388460945579
O75771,1,0,0.383388460945579
Q9Y297,1,0,0.22732516996610017
Q92541,1,0,0.1924010766287011
O43172,1,0,0.014001021432225392
P83876,1,0,0.014001021432225392
Q6P2Q9,1,0,0.014001021432225392
Q9NV06,1,0,0.16238984971608197
P02042,1,0,0.5417431217896048
P11532,1,1,0.03570389957122046
Q13884,1,0,0.03176009479384532
Q16586,1,0,0.03176009479384532
Q96CD0,1,0,0.22732516996610017
Q8NFG4,1,0,0.7009963337464786
P46939,1,1,0.1106678887532567
Q15061,1,0,0.01680864070980322
Q8IWA0,1,0,0.01680864070980322
Q969X6,1,0,0.01680864070980322
Q9H583,1,0,0.01680864070980322
Q9H8H0,1,0,0.01680864070980322
O43556,1,0,0.16516980650032825
Q8N0S2,1,0,0.15252637303532532
P07814,1,0,0.03536323598581845
P47897,1,0,0.02101510489635156
O75348,1,0,0.05864478628654692
P15313,1,0,0.05864478628654692
P21281,1,0,0.05864478628654692
P36543,1,0,0.05864478628654692
P38606,1,0,0.05864478628654692
Q16864,1,0,0.05864478628654692
Q9Y5K8,1,0,0.05864478628654692
P04406,1,0,0.3264029083607157
P60896,1,0,0.04493211371970975
Q5JVF3,1,0,0.27191837901886123
O00566,1,0,0.022315048662345162
Q96G21,1,0,0.022315048662345162
Q9NV31,1,0,0.022315048662345162
Q14781,1,0,0.4114414908566107
P82979,1,0,0.03740858130493656
Q6P050,1,0,0.22732516996610017
O15144,1,0,0.23660133679729875
O15145,1,0,0.23660133679729875
O15511,1,0,0.17878878562474282
P59998,1,0,0.23660133679729875
P61160,1,0,0.23660133679729875
Q9H469,1,0,0.22732516996610017
P11277,1,0,0.4984310346745939
P26715,1,1,0.5417550116402227
Q13241,1,0,0.718188295819285
Q86VN1,1,0,0.48450696659199344
Q96H20,1,0,0.48450696659199344
O00567,1,0,0.0047299716499776875
O15213,1,0,0.0047299716499776875
O75691,1,0,0.0047299716499776875
P78316,1,0,0.0047299716499776875
Q12788,1,0,0.01680864070980322
Q14692,1,0,0.0047299716499776875
Q15269,1,0,0.01680864070980322
Q5QJE6,1,0,0.0047299716499776875
Q8NI36,1,0,0.01680864070980322
Q9BVI4,1,0,0.0047299716499776875
Q9BVJ6,1,0,0.0047299716499776875
Q9H6R4,1,0,0.0047299716499776875
Q9NQZ2,1,0,0.0047299716499776875
Q9NRX1,1,0,0.0047299716499776875
Q9NYH9,1,0,0.01680864070980322
Q9UNX4,1,0,0.01680864070980322
Q9Y2P8,1,0,0.0047299716499776875
Q9Y2X3,1,0,0.0047299716499776875
Q9Y324,1,0,0.0047299716499776875
Q9Y3A2,1,0,0.0047299716499776875
Q9Y3A4,1,0,0.0047299716499776875
Q9Y5J1,1,0,0.01680864070980322
Q9UKA2,1,0,0.22732516996610017
Q8N531,1,0,0.22732516996610017
O95628,1,0,0.07575005105734839
Q92600,1,0,0.07575005105734839
Q96LI5,1,0,0.07931044417434313
O60603,1,1,0.7215932963492168
O15078,1,0,0.4984310346745939
Q8NB37,1,0,0.1449391562011926
P10600,1,1,0.7730229583235494
O00206,1,1,0.6973111710047306
Q96ME1,1,0,0.22732516996610017
Q16695,1,0,0.31145675616402124
Q9UQ13,1,0,0.705748688684977
P36873,1,0,0.5182958756559932
Q12772,1,0,0.7295682349827994
P01375,1,1,0.688436402264577
Q12933,1,0,0.6401392112227942
Q15628,1,0,0.240268021323446
P36956,1,0,0.7295682349827994
Q9Y5U4,1,0,0.6587047601541122
Q93077,1,0,0.31145675616402124
O15143,1,0,0.17878878562474282
P61158,1,0,0.17878878562474282
Q9BPX5,1,0,0.17878878562474282
O00257,1,0,0.4114414908566107
O95503,1,0,0.4114414908566107
O95931,1,0,0.4114414908566107
Q9HC52,1,0,0.4114414908566107
Q96M63,1,0,0.1449391562011926
Q5H9F3,1,0,0.24972545539830127
P09132,1,0,0.19523643152213446
P61011,1,0,0.19523643152213446
Q9NXK8,1,0,0.22732516996610017
Q9UJT9,1,0,0.22732516996610017
Q92797,1,0,0.5224907728227813
Q12996,1,0,0.6578556403428769
Q70Z44,1,0,0.5417431217896048
P13804,1,0,0.4984310346745939
P38117,1,0,0.4984310346745939
Q9UKT6,1,0,0.22732516996610017
Q9UF56,1,0,0.22732516996610017
Q9NZJ0,1,0,0.19671272213051252
Q58WW2,1,0,0.19671272213051252
Q9H5P4,1,0,0.37847032813711207
Q96T76,1,0,0.3844407501227819
Q9H6Q4,1,0,0.7051904197123355
Q9Y3D0,1,0,0.3844407501227819
Q14999,1,0,0.4141688290318149
Q9H5X1,1,0,0.5136551396893734
Q9Y376,1,0,0.6587047601541122
O00541,1,0,0.48450696659199344
Q14137,1,0,0.48450696659199344
P48507,1,0,0.4984310346745939
Q8IU60,1,0,0.2423237422329306
Q8IZH2,1,0,0.2423237422329306
Q96IG2,1,0,0.22732516996610017
Q9NRA1,1,0,0.6896335206880606
Q9GZP0,1,0,0.7252560386937102
P53611,1,0,0.4984310346745939
P02100,1,0,0.6919984142199688
P02008,1,0,0.7213906249485637
P69891,1,0,0.7262626338429834
P69892,1,0,0.6919984142199688
O14764,1,0,0.6265363085849613
P48169,1,0,0.6137947551573791
Q9Y6J6,1,0,0.523962122053682
Q00266,1,0,0.7426526644874611
Q71SY5,1,0,0.004507431320034033
Q9Y6K9,1,0,0.48450696659199344
P45379,1,0,0.48450696659199344
Q8WUX9,1,0,0.02221756897300202
Q9HD42,1,0,0.02221756897300202
Q9Y3E7,1,0,0.02221756897300202
P29460,1,0,0.7386717302313618
Q9NPF7,1,0,0.7186190701181587
Q9UKT7,1,0,0.22732516996610017
Q9UKC9,1,0,0.22732516996610017
Q13309,1,0,0.22732516996610017
Q9H160,1,0,0.05414501206797082
Q9UK53,1,0,0.05414501206797082
Q9Y251,1,1,0.705810202449555
Q13535,1,1,0.4984310346745939
Q9Y2Z9,1,0,0.19523643152213446
Q9Y3A0,1,0,0.19523643152213446
P55211,1,1,0.815570204628637
P78560,1,0,0.4907485009012897
Q9HB75,1,0,0.4907485009012897
Q96LT7,1,0,0.48450696659199344
Q9C000,1,0,0.5090080975497924
Q96P20,1,1,0.5090080975497924
O14862,1,0,0.5090080975497924
Q08945,1,0,0.4984310346745939
Q9Y6C2,1,0,0.705810202449555
Q07954,1,1,0.705810202449555
Q9BXX0,1,0,0.705810202449555
P42345,1,1,0.5170450617205844
