split_index,n_train,n_test,train_ess_pct,test_ess_pct,pairwise_pr_auc,pairwise_f1,hypergraph_pr_auc,hypergraph_f1,hyper_flag_pr_auc,hyper_flag_f1,hb_graph_pr_auc,hb_graph_f1,pr_auc_diff,f1_diff,stoich_pr_auc_diff,stoich_f1_diff,annot_pr_auc_diff,value_pr_auc_diff
1,2763,625,5.971769815418024,6.5600000000000005,0.15973818596501657,0.1415929203539823,0.26327338867721334,0.19463087248322147,0.23490230483528304,0.21455938697318008,0.3375734109363379,0.2125984251968504,0.17783522497132134,0.0710055048428681,0.07430002225912458,0.01796755271362893,-0.028371083841930295,0.10267110610105487
2,2766,622,6.36297903109183,4.823151125401929,0.15198080326213448,0.15714285714285714,0.11398278038215516,0.1794871794871795,0.1272054519863052,0.1958762886597938,0.21500057815368379,0.20168067226890757,0.06301977489154931,0.04453781512605043,0.10101779777152863,0.02219349278172808,0.01322267160415004,0.08779512616737858
3,2731,657,6.224826071036251,5.47945205479452,0.16382807430955845,0.21875,0.18209442255383898,0.21052631578947367,0.17829415072785096,0.18803418803418803,0.22746098348526494,0.20535714285714285,0.06363290917570649,-0.01339285714285715,0.045366560931425964,-0.005169172932330823,-0.003800271825988022,0.049166832757413986
4,2806,582,6.343549536707056,4.810996563573884,0.10010065203522708,0.12162162162162163,0.2151010132774528,0.23255813953488372,0.22811903609639872,0.18811881188118812,0.18685694323678737,0.20304568527918782,0.08675629120156028,0.08142406365756619,-0.028244070040665425,-0.029512454255695902,0.013018022818945929,-0.041262092859611355
5,2660,728,6.12781954887218,5.906593406593406,0.16860013230015192,0.18478260869565216,0.2060076973481468,0.23880597014925373,0.2073115882059754,0.21367521367521367,0.2466920906749898,0.21367521367521367,0.07809195837483787,0.028892604979561504,0.04068439332684298,-0.02513075647404006,0.001303890857828588,0.039380502469014395
6,2780,608,6.294964028776978,5.098684210526316,0.17888669868083312,0.1807909604519774,0.2719970114752856,0.27058823529411763,0.26968841969541674,0.27710843373493976,0.318331481733616,0.27225130890052357,0.13944478305278285,0.09146034844854617,0.046334470258330374,0.0016630736064059404,-0.0023085917798688627,0.048643062038199236
7,2682,706,5.704697986577181,7.507082152974505,0.17229680721719742,0.24516129032258063,0.20471715396587617,0.25203252032520324,0.19304275298537354,0.256,0.2545436632513587,0.25925925925925924,0.08224685603416126,0.014097968936678612,0.04982650928548252,0.0072267389340560095,-0.011674400980502625,0.06150091026598514
8,2723,665,6.022769004774147,6.315789473684211,0.15561172521759142,0.16470588235294117,0.13970058286727122,0.22413793103448276,0.19896631731430298,0.24,0.15649412584285494,0.2549019607843137,0.000882400625263513,0.09019607843137253,0.01679354297558372,0.030764029749830946,0.05926573444703176,-0.04247219147144804
9,2813,575,6.1500177746178455,5.739130434782608,0.20895719124907025,0.21238938053097345,0.2968721415332366,0.2598870056497175,0.32150961344460116,0.26881720430107525,0.34427152246545145,0.27979274611398963,0.1353143312163812,0.06740336558301618,0.04739938093221485,0.019905740464272126,0.02463747191136456,0.02276190902085029
10,2750,638,5.818181818181818,7.210031347962382,0.25581441393981136,0.25882352941176473,0.2871087801837756,0.2821576763485477,0.3184434508380131,0.321285140562249,0.35136720243109615,0.29959514170040485,0.09555278849128479,0.040771612288640124,0.06425842224732053,0.01743746535185714,0.031334670654237506,0.03292375159308303
11,2592,796,5.7484567901234565,7.160804020100503,0.1602030457869149,0.2155688622754491,0.22162554098775494,0.2740740740740741,0.20037953166036734,0.2638888888888889,0.2840962973952882,0.294478527607362,0.12389325160837328,0.07890966533191288,0.062470756407533246,0.020404453533287903,-0.0212460093273876,0.08371676573492084
12,2775,613,5.837837837837838,7.177814029363784,0.25618511529680266,0.2122905027932961,0.2991823142897228,0.22962962962962963,0.25920482796359895,0.273972602739726,0.2944435228403328,0.26785714285714285,0.03825840754353016,0.05556664006384676,-0.00473879144938999,0.03822751322751322,-0.03997748632612386,0.03523869487673387
13,2758,630,6.018854242204496,6.349206349206349,0.1805087050719189,0.18685121107266436,0.14817002230484172,0.1925925925925926,0.1716190705672124,0.23481781376518218,0.2089445652215315,0.20408163265306123,0.02843586014961258,0.017230421580396865,0.06077454291668977,0.011489040060468636,0.02344904826237068,0.037325494654319086
14,2713,675,6.266126059712496,5.333333333333334,0.11793357164294833,0.1532258064516129,0.1623055090216986,0.19672131147540983,0.15168904582679654,0.20725388601036268,0.19082116262906354,0.2009132420091324,0.0728875909861152,0.0476874355575195,0.028515653607364938,0.0041919305337225765,-0.01061646319490206,0.039132116802267
15,2731,657,6.371292566825339,4.87062404870624,0.09630486657134985,0.15254237288135594,0.1511224974921941,0.1927710843373494,0.1454342400368545,0.22826086956521738,0.20096870555529794,0.24444444444444444,0.1046638389839481,0.0919020715630885,0.04984620806310383,0.05167336010709503,-0.0056882574553396015,0.05553446551844343
16,2710,678,6.4206642066420665,4.71976401179941,0.14512520771738355,0.24193548387096775,0.15206885143966195,0.1935483870967742,0.1658463851966246,0.22784810126582278,0.20957374254968086,0.24669603524229075,0.06444853483229732,0.004760551371323002,0.05750489111001891,0.05314764814551656,0.01377753375696264,0.04372735735305627
17,2702,686,5.884529977794227,6.851311953352769,0.1641586945873116,0.21722846441947566,0.23456203021243924,0.2564102564102564,0.26396319961917647,0.2608695652173913,0.28010845515929844,0.2737642585551331,0.11594976057198683,0.05653579413565743,0.045546424946859204,0.0173540021448767,0.029401169406737232,0.016145255540121972
18,2677,711,6.462457975345536,4.641350210970464,0.15455634257751819,0.12648221343873517,0.1953625841623044,0.21428571428571427,0.22470390959836054,0.20300751879699247,0.28108864283124246,0.20717131474103587,0.12653230025372428,0.0806891013023007,0.08572605866893807,-0.007114399544678407,0.029341325436056137,0.05638473323288193
19,2700,688,6.444444444444445,4.651162790697675,0.21828527232379943,0.24074074074074073,0.14212134058617185,0.1935483870967742,0.12848332562317674,0.19555555555555557,0.14317532540743996,0.16363636363636364,-0.07510994691635947,-0.07710437710437709,0.0010539848212681169,-0.029912023460410553,-0.013638014962995104,0.014691999784263221
20,2637,751,6.370875995449373,5.0599201065246335,0.2777486990309779,0.19230769230769232,0.41379271757203956,0.26905829596412556,0.458518053073493,0.27848101265822783,0.4465008745843545,0.28695652173913044,0.16875217555337663,0.09464882943143813,0.03270815701231494,0.017898225775004883,0.04472533550145347,-0.012017178489138525
21,2758,630,5.8013052936910805,7.301587301587302,0.19661728512732982,0.17872340425531916,0.21985124724467106,0.2826086956521739,0.23770220840614678,0.33513513513513515,0.3098558875563178,0.33204633204633205,0.113238602428988,0.1533229277910129,0.09000464031164676,0.04943763639415816,0.01785096116147572,0.07215367915017104
22,2701,687,5.960755275823769,6.550218340611353,0.16513227653204898,0.18787878787878787,0.14780463897304297,0.1984732824427481,0.16987700463252114,0.22962962962962963,0.16854631376548856,0.2,0.003414037233439582,0.012121212121212144,0.020741674792445597,0.001526717557251922,0.022072365659478177,-0.00133069086703258
