ProteinId,split_index,true_label,pair_pred_proba
O75381,1,0,0.511850689296522
Q96ES7,1,0,0.01
P14598,1,0,0.009069164110335872
P52292,1,0,0.15104615699278764
O43187,1,0,0.5074400931744187
Q9GZN7,1,0,0.26413825166125315
Q9NVD7,1,0,0.16809160389097982
Q9HBI1,1,0,0.16809160389097982
Q8IUC6,1,0,0.511850689296522
O00505,1,0,0.15104615699278764
A9QM74,1,0,0.15104615699278764
O15169,1,0,0.0074778699557145915
P49840,1,1,0.008573016560008301
Q15637,1,0,0.4162093087055614
P13224,1,0,0.34501901972997595
P14770,1,0,0.34501901972997595
P40197,1,0,0.34501901972997595
A8K0Z3,1,0,0.0035538086202222836
Q9Y3C0,1,0,0.06625175503507792
Q6VEQ5,1,0,0.0035538086202222836
C4AMC7,1,0,0.0035538086202222836
A8MWX3,1,0,0.0035538086202222836
Q9NQA3,1,0,0.0035538086202222836
Q4VC05,1,0,0.0072712146422628954
Q92785,1,0,0.23518774895422215
P15309,1,1,0.7807853024908346
Q92782,1,0,0.024365029331967703
Q8NFD5,1,0,0.0
P05023,1,0,0.31829782177513205
P05026,1,0,0.31829782177513205
P54710,1,0,0.00975470834543455
P07942,1,0,0.34372890814853163
P11047,1,0,0.452938481882057
P01130,1,0,0.4162093087055614
P10071,1,0,0.6509246671580651
Q15554,1,0,0.10236920397892613
Q96AP0,1,0,0.04403009661944436
Q01094,1,0,0.023066675585895792
P25067,1,0,0.511850689296522
P27658,1,0,0.511850689296522
Q03692,1,0,0.7807853024908346
Q9UMD9,1,0,0.7807853024908346
O15230,1,0,0.2648516304152586
P17301,1,1,0.4829037475196577
O60671,1,0,0.5165065190231743
O60921,1,0,0.5165065190231743
Q99638,1,0,0.5165065190231743
Q9NYG5,1,0,0.0
Q92905,1,0,0.0
Q99627,1,0,0.0
Q9BT78,1,0,0.0
Q9UBW8,1,0,0.0
Q9UNS2,1,0,0.0
Q9H9Q2,1,0,0.0
P04085,1,0,0.03705808009037804
P01127,1,1,0.03705808009037804
Q9Y5N6,1,0,0.18516375692363304
Q13158,1,0,0.922942537049384
Q13546,1,1,0.23271764298006048
Q8N3I7,1,0,0.0
Q6QNY1,1,0,0.03233219873564314
Q96EV8,1,0,0.0
P02745,1,0,0.34501901972997595
P02746,1,0,0.34501901972997595
P02747,1,0,0.34501901972997595
P00736,1,0,0.34501901972997595
P09871,1,1,0.34501901972997595
Q0PNE2,1,0,0.18516375692363304
Q8TE02,1,0,0.18516375692363304
Q96EB1,1,0,0.18516375692363304
Q09428,1,0,0.4162093087055614
O60706,1,0,0.4162093087055614
P15692,1,1,0.7807853024908346
O43521,1,0,0.7395506373348926
P16118,1,0,0.7807853024908346
O60825,1,0,0.7807853024908346
Q16875,1,0,0.7807853024908346
Q16877,1,0,0.7807853024908346
P06493,1,1,0.8204352786168208
