ProteinId,split_index,true_label,pair_pred_proba
P0DP24,1,0,0.6807555179480107
P0DP25,1,0,0.6807555179480107
O75381,1,0,0.3862690990960749
O75478,1,0,0.4071224996927302
Q13478,1,0,0.26591934854415933
Q14116,1,0,0.23525880232753685
O15273,1,0,0.3862690990960749
Q8WZ42,1,0,0.3862690990960749
P22105,1,0,0.13223862661489008
P01730,1,0,0.3862690990960749
Q14005,1,0,0.3862690990960749
P63000,1,0,0.5365799523883931
Q6UXL0,1,0,0.3004010661697069
Q9UHF4,1,0,0.26254423295577095
Q9NYY1,1,0,0.25429164220948475
Q8N6P7,1,0,0.27818854090953
P51617,1,0,0.4078614344505092
Q9NWZ3,1,0,0.4078614344505092
Q9GZN7,1,0,0.3702603686603175
Q08334,1,0,0.5414590549442503
Q9GZX6,1,0,0.2445573925435238
Q969J5,1,0,0.20656476103715812
O95760,1,0,0.24090034052805767
Q01638,1,0,0.24090034052805767
Q15102,1,0,0.3428530731483014
P68402,1,0,0.3428530731483014
P07333,1,0,0.4859595778149003
P29459,1,0,0.459648423125475
P40189,1,0,0.5414590549442503
Q14213,1,0,0.4404389979888915
Q99665,1,0,0.459648423125475
Q9HB29,1,0,0.30182530723843676
Q05195,1,0,0.24753322776758135
P48729,1,1,0.4780561889069628
P49840,1,0,0.4780561889069628
P26368,1,1,0.4859595778149003
Q15637,1,1,0.27965200606402835
O60506,1,0,0.3344901884941332
Q14103,1,0,0.6254975168856479
Q9NZI8,1,0,0.6254975168856479
Q99729,1,0,0.3170405324934113
Q9NQ94,1,0,0.3170405324934113
O00159,1,0,0.33802485256231224
O75533,1,1,0.6461741955125693
P24588,1,0,0.26854045813184496
O43524,1,0,0.28124501832573356
P07359,1,0,0.5747205375128039
Q15468,1,0,0.3428530731483014
O00444,1,1,0.4859595778149003
O14497,1,0,0.4278562721011747
Q12824,1,1,0.6133213574764065
Q8TAQ2,1,0,0.5842240061485143
Q96GM5,1,0,0.6010160690502131
Q4VC05,1,0,0.4383229074503531
Q92785,1,0,0.47307496374683067
Q92782,1,0,0.2252442229588701
P14543,1,0,0.33916864108381634
Q8NBP7,1,0,0.2078615748489861
Q9UMX1,1,0,0.4859595778149003
Q14186,1,0,0.6790609097738908
Q9H7E2,1,0,0.3862690990960749
P17787,1,0,0.3053303455293513
P43681,1,0,0.25429164220948475
P20908,1,0,0.33400804351163615
Q99715,1,0,0.13223862661489008
Q05707,1,0,0.13223862661489008
Q9P218,1,0,0.13223862661489008
Q16787,1,0,0.22706898432899983
Q16363,1,0,0.17016204587045095
P06756,1,1,0.20941389446448874
P26006,1,0,0.24636691778656894
Q13683,1,0,0.23133510038637722
P53708,1,0,0.23133510038637722
Q13797,1,0,0.23133510038637722
P18564,1,0,0.24661016442680173
Q5MIZ7,1,0,0.3052338938643252
Q99871,1,1,0.6616673035799201
Q9H1A4,1,1,0.6423975963970379
Q9UJX6,1,1,0.6423975963970379
P61201,1,1,0.627334189759548
Q9BYM8,1,0,0.3428530731483014
Q9H0F6,1,0,0.3428530731483014
P15927,1,1,0.2591914686298732
Q13156,1,0,0.2591914686298732
Q13416,1,0,0.5789793360058757
Q8IWZ6,1,0,0.6616673035799201
Q96EV8,1,0,0.34675083761479814
Q01081,1,1,0.27965200606402835
P02675,1,0,0.3428530731483014
O15234,1,0,0.29708543028067486
P61326,1,1,0.17804903646044867
Q9Y5S9,1,1,0.35677741650599426
O00716,1,0,0.2575724943005447
P16118,1,0,0.13223862661489008
O60825,1,0,0.13223862661489008
Q16875,1,0,0.13223862661489008
Q16877,1,0,0.13223862661489008
P08237,1,0,0.3862690990960749
P17858,1,0,0.3862690990960749
Q01813,1,0,0.13223862661489008
P06493,1,1,0.2796590340413944
P24941,1,0,0.28545095468860576
P14635,1,0,0.2463676533052606
Q00534,1,0,0.28124501832573356
P49356,1,1,0.27965200606402835
Q5T6S3,1,0,0.2808338676837072
Q00535,1,0,0.4859595778149003
Q15078,1,0,0.27965200606402835
Q8TCE6,1,0,0.3488229593027014
Q13617,1,0,0.6117996710167165
Q96L50,1,1,0.15933867290026366
P12694,1,0,0.2880011510084018
P21953,1,0,0.2880011510084018
Q96S44,1,1,0.5747205375128039
Q9Y3C4,1,0,0.5747205375128039
O00422,1,1,0.3303303440073732
Q15287,1,1,0.3303303440073732
Q9UKV3,1,1,0.2591914686298732
Q58A45,1,0,0.3862690990960749
Q8IY57,1,0,0.611314881096963
P19784,1,0,0.4033516241561922
P68400,1,0,0.4033516241561922
Q13618,1,0,0.7860608320492506
O75461,1,0,0.38047706451229024
Q9Y483,1,0,0.2808338676837072
O75420,1,0,0.25429164220948475
Q06787,1,0,0.26591934854415933
Q05DH4,1,0,0.30029414940999055
Q9H8T0,1,0,0.5360591052923828
Q5W0V3,1,0,0.24767114878002267
Q7Z4M0,1,0,0.3428530731483014
P53992,1,0,0.3815493120303127
Q9NR31,1,0,0.3815493120303127
Q9Y6B6,1,0,0.3815493120303127
P10244,1,0,0.2745322324641332
Q52LA3,1,1,0.5248030815434578
Q5TKA1,1,0,0.5248030815434578
Q14188,1,0,0.28523979797114407
Q15329,1,0,0.28523979797114407
Q16254,1,0,0.28523979797114407
Q92541,1,1,0.5973452913706518
P27540,1,0,0.4859595778149003
Q99814,1,0,0.27965200606402835
P0CAP2,1,0,0.5602659518588334
P09012,1,0,0.8585018766205453
P08621,1,1,0.3072300512623595
P09234,1,1,0.3072300512623595
P50613,1,1,0.7021602547661001
P51946,1,1,0.7021602547661001
P51948,1,1,0.7021602547661001
A6H8Y1,1,1,0.2688081622972413
Q8TEB1,1,0,0.21485591003999857
Q13620,1,0,0.6806046554404837
Q15831,1,0,0.3697801269790979
Q9H9S4,1,0,0.3303303440073732
Q8NFG4,1,0,0.4859595778149003
Q8TED0,1,1,0.8676983653183006
Q15431,1,0,0.5309817364004453
P41252,1,1,0.6023390454555926
Q9P2J5,1,1,0.6023390454555926
Q8NEY4,1,0,0.749026713010982
Q9Y4A8,1,0,0.2115555428662517
Q14494,1,0,0.2115555428662517
Q8NDX5,1,0,0.2858528215359291
O15525,1,0,0.20466113493072757
Q9BV44,1,0,0.24636691778656894
Q13769,1,1,0.5105225238859481
Q6I9Y2,1,1,0.5105225238859481
Q86V81,1,1,0.3831415846982629
Q86W42,1,0,0.5105225238859481
Q8NI27,1,1,0.5105225238859481
Q96FV9,1,1,0.5105225238859481
Q96J01,1,1,0.5105225238859481
Q9BY77,1,0,0.5105225238859481
P01100,1,0,0.216338286671286
P35638,1,0,0.32798060292679815
Q13601,1,1,0.8676983653183006
Q9NQL2,1,0,0.28124501832573356
Q5VZM2,1,0,0.28124501832573356
Q9HB90,1,0,0.28124501832573356
Q9BW11,1,0,0.2115555428662517
Q99583,1,0,0.24661016442680173
Q14582,1,0,0.24753322776758135
Q92600,1,0,0.48225130436487484
Q96LI5,1,0,0.308503776945499
Q9BVW5,1,1,0.3862690990960749
Q5HYA8,1,0,0.39283773590324333
Q9H6L2,1,0,0.39283773590324333
O43719,1,1,0.8984003480295233
P08579,1,0,0.8984003480295233
P09661,1,1,0.8984003480295233
P36897,1,0,0.29930402004445705
P68431,1,0,0.4974477316444741
P28347,1,0,0.3862690990960749
Q16695,1,0,0.3047766599413663
Q68CL5,1,0,0.5747205375128039
Q8IUZ0,1,0,0.5747205375128039
P19438,1,0,0.4433142609014668
Q13489,1,0,0.5313651411507229
P20333,1,0,0.18003627746396103
O43318,1,0,0.3702603686603175
Q15750,1,0,0.3702603686603175
Q9Y5U4,1,0,0.3303303440073732
Q14141,1,0,0.3465748189356926
Q15019,1,0,0.3465748189356926
Q16181,1,0,0.3465748189356926
Q9UHD8,1,0,0.4038636725469503
Q9UH03,1,0,0.4038636725469503
O60925,1,0,0.2549825474223483
P61758,1,0,0.2549825474223483
Q99471,1,0,0.2549825474223483
Q9UHV9,1,1,0.6131547540686977
Q8TBC4,1,1,0.3862690990960749
P78364,1,0,0.2858528215359291
Q8IXK0,1,0,0.2858528215359291
O60832,1,1,0.5789793360058757
Q9BUR4,1,0,0.5789793360058757
Q9NPE3,1,1,0.5789793360058757
Q9NX24,1,1,0.5789793360058757
Q9NY12,1,0,0.5789793360058757
Q13573,1,1,0.4941303091426498
P33240,1,0,0.2316383053627005
Q9H3S5,1,0,0.3862690990960749
Q05048,1,1,0.3303303440073732
Q9H0L4,1,0,0.2591914686298732
P83369,1,1,0.08969365931660002
P05198,1,1,0.3428530731483014
P20042,1,1,0.3428530731483014
Q5T8P6,1,0,0.5309817364004453
Q86U42,1,1,0.517182693642173
Q9P2N5,1,0,0.5309817364004453
Q96SW2,1,0,0.21485591003999857
Q66K64,1,0,0.13180995039297286
O75161,1,0,0.3428530731483014
P08709,1,0,0.3862690990960749
P13726,1,0,0.3862690990960749
P15291,1,0,0.3862690990960749
O75445,1,0,0.4078614344505092
Q9P202,1,0,0.4078614344505092
O14964,1,1,0.4859595778149003
Q92783,1,0,0.27965200606402835
Q8ND04,1,0,0.3428530731483014
Q96Q15,1,0,0.3428530731483014
Q9H0W8,1,0,0.3428530731483014
O75147,1,0,0.3052338938643252
O00541,1,1,0.3428530731483014
Q14137,1,1,0.3428530731483014
Q7Z4G4,1,0,0.24636691778656894
Q9BTF0,1,0,0.24636691778656894
Q96BT7,1,0,0.24636691778656894
Q9C0K7,1,0,0.3303303440073732
P78345,1,1,0.7021602547661001
P78346,1,1,0.7021602547661001
P16234,1,0,0.3053303455293513
P25205,1,1,0.6023390454555926
P33991,1,1,0.6023390454555926
P33992,1,1,0.6023390454555926
P33993,1,1,0.6023390454555926
Q14566,1,1,0.6023390454555926
Q99259,1,0,0.3862690990960749
Q05329,1,0,0.3862690990960749
P14618,1,1,0.13223862661489008
P15382,1,0,0.2078615748489861
Q9Y6J6,1,0,0.27965200606402835
P30613,1,0,0.13223862661489008
