feature,mean,std,median,min,max,n_splits,rank
stoich_WeightedTriangles,0.08862932270928159,0.06982220099081808,0.06069919568337992,-0.0017186417265447561,0.26395126159210175,50,1
base_TriangleCount,0.0857595498462395,0.07064090551915062,0.06861054145846116,-0.017824860880407013,0.2768221087921838,50,2
protein_MedComplexNodes,0.07567508958757035,0.047709687810271864,0.06252154319322831,0.007152364070187683,0.20952249375399123,50,3
base_AvgNeighbourDegree,0.07215757273238543,0.03193936554199954,0.07111704042310506,0.010186310120367826,0.14424341489390172,50,4
base_UniquePartners,0.01990309751912435,0.028995115809170063,0.012750806124631555,-0.03614774078465092,0.10871656978803204,50,5
protein_RangeUniqueRatio,0.010874621209288997,0.013086698690170406,0.0067923564849662055,-0.0218374429107278,0.04125040467354955,50,6
stoich_MedianRatio,0.010760635289649545,0.013039966174052639,0.010468288346824086,-0.026958699878054902,0.04695951660530336,50,7
stoich_AvgNeighbourDegreeStoich,0.009579401009980004,0.02211377658147186,0.004197596552825011,-0.00985390320793722,0.1515261387747817,50,8
base_Degree,0.006422711232427161,0.011861016678638786,0.004225663515285739,-0.0076433024959224995,0.0683948646992416,50,9
protein_RangeComplexNodes,0.0020589527906298114,0.0078442378668034,0.00010229149625604894,-0.011630084848410039,0.030976625712704466,50,10
base_LocalClustCoeff,0.001375726246332357,0.0033965073965948655,0.0007966649159500238,-0.007688604266629417,0.013741888686462533,50,11
stoich_RangeRatio,0.00025466393642845385,0.001100858078192122,0.0,-0.0015546967504611263,0.004508372660357818,50,12
stoich_MedComplexSize,-0.00017088579802120653,0.008464497715369444,0.0007726873356200453,-0.02932456335087229,0.02034140800795098,50,13
stoich_RangeComplexSize,-0.00047938992391329053,0.002885568555584506,-3.230091149231673e-05,-0.013200488274939647,0.0077423761389805446,50,14
