split_index,n_train,n_test,train_ess_pct,test_ess_pct,pairwise_pr_auc,hypergraph_pr_auc,hyper_flag_pr_auc,hb_graph_pr_auc
1,2656,650,24.021084337349397,20.76923076923077,0.4505853931759801,0.4666393011639022,0.48611775946432995,0.49862059237648687
2,2694,612,23.01410541945063,25.0,0.5947261797143725,0.4269846603074072,0.41383618989061377,0.49727161861178054
3,2614,692,23.182861514919665,24.13294797687861,0.6559754249763611,0.676463129598102,0.6532744622147708,0.6722408724222523
4,2743,563,23.951877506379876,20.603907637655418,0.5454789599791956,0.593568099174138,0.5470084505016938,0.5342432234879866
5,2548,758,24.175824175824175,20.71240105540897,0.3983867012964781,0.45544077250464765,0.47918228156098763,0.48120727000600017
6,2640,666,24.28030303030303,19.81981981981982,0.404501154200363,0.4451589118106806,0.45422289102033236,0.4498046999003111
7,2680,626,22.910447761194032,25.399361022364218,0.5076135422942155,0.6173569169169748,0.606771395085106,0.6115394408742568
8,2667,639,24.296962879640045,19.561815336463223,0.39772440547478344,0.46648843597926104,0.4782378963222389,0.42995629449215916
9,2651,655,23.198792908336475,24.12213740458015,0.5419337903215502,0.4533671117424696,0.47867105480417793,0.469644698537566
10,2636,670,22.91350531107739,25.223880597014926,0.6048164155675152,0.6334533939002571,0.6502880223391111,0.6639659706421286
11,2668,638,22.67616191904048,26.332288401253916,0.5299403273370854,0.6098455831405476,0.5937404644007521,0.5709294162392664
12,2668,638,22.863568215892055,25.54858934169279,0.5695221597458103,0.6421018000481951,0.6450760620733936,0.6740749987222261
13,2620,686,24.045801526717558,20.845481049562682,0.3791572842409152,0.42150641575361336,0.5449634865542857,0.6442685987351335
14,2649,657,23.933559833899583,21.15677321156773,0.33427867788161314,0.3053375192450122,0.3001880075204823,0.3488450606256117
15,2694,612,24.016332590942834,20.588235294117645,0.5430305388956658,0.6341112392458573,0.6239674650867146,0.632041144511727
16,2639,667,24.10003789314134,20.539730134932537,0.3300079137633637,0.4037692056458572,0.41921305659464714,0.4100268909950161
17,2655,651,23.728813559322035,21.96620583717358,0.4378323073676827,0.5440720387057891,0.620121220588935,0.6434727578150475
18,2638,668,23.843821076573164,21.55688622754491,0.563004593412019,0.4198870423502282,0.43425897615611986,0.44192174868854334
19,2625,681,24.19047619047619,20.26431718061674,0.351459066003492,0.39507641851375697,0.37254125042033587,0.5785694914634598
20,2567,739,23.91897156213479,21.515561569688767,0.42400972517989577,0.5521169192273923,0.5590762336062037,0.5234875000685332
21,2686,620,22.933730454206998,25.322580645161292,0.5209772612455438,0.519343129254184,0.47954312123803566,0.5068592296951424
22,2633,673,23.73718192176225,21.99108469539376,0.500225388203517,0.5062314522095516,0.5320837495241503,0.5543463492440042
23,2740,566,22.62773722627737,27.03180212014134,0.590805909998419,0.6021020472922824,0.6430269309175087,0.5892152626941219
24,2737,569,23.858238947753012,21.0896309314587,0.4956059366699561,0.510464548480542,0.5292196563355062,0.5177047758965707
25,2693,613,23.95098403267731,20.880913539967374,0.5506414946546894,0.5834774127164344,0.5215669868529288,0.5618017276498894
26,2602,704,23.251345119139124,23.863636363636363,0.5237612041339261,0.5580062357583129,0.5694284040490228,0.5635908032581591
27,2709,597,23.846437799926175,21.273031825795645,0.39806125831041267,0.44484497244780485,0.517244469820063,0.4774168915454869
28,2712,594,23.893805309734514,21.043771043771045,0.6313463862040685,0.580029095900791,0.5517206229586729,0.48503029160905764
29,2603,703,23.818670764502496,21.763869132290186,0.44146463113668105,0.4534507491850861,0.4613437199473121,0.4867245693606917
30,2705,601,23.43807763401109,23.128119800332776,0.5164656777006592,0.5427106795456097,0.5512229814934244,0.5048695922373991
31,2678,628,22.74085138162808,26.11464968152866,0.5968514165633498,0.5326339941506636,0.5379831817606886,0.527479451458794
32,2683,623,24.040253447633248,20.545746388443018,0.501568843883724,0.5286741162801876,0.5221169795870357,0.5139029759797202
