ProteinId,split_index,true_label,hyper_pred_proba
P0DP24,1,0,0.36379630951385233
P0DP25,1,0,0.36379630951385233
O75381,1,0,0.434268568707153
O75478,1,0,0.47462329412952314
Q13478,1,0,0.5204422524252869
Q14116,1,0,0.4476161841731668
O15273,1,0,0.434268568707153
Q8WZ42,1,0,0.434268568707153
P22105,1,0,0.26365113977985744
P01730,1,0,0.434268568707153
Q14005,1,0,0.434268568707153
P63000,1,0,0.5255532662227543
Q6UXL0,1,0,0.3213283762291077
Q9UHF4,1,0,0.33405004716620573
Q9NYY1,1,0,0.32390603823442365
Q8N6P7,1,0,0.33405004716620573
P51617,1,0,0.5031132848149874
Q9NWZ3,1,0,0.5031132848149874
Q9GZN7,1,0,0.525509155599533
Q08334,1,0,0.5414685235004576
Q9GZX6,1,0,0.25274847926984595
Q969J5,1,0,0.3652568373777548
O95760,1,0,0.255269228958299
Q01638,1,0,0.255269228958299
Q15102,1,0,0.25274847926984595
P68402,1,0,0.25274847926984595
P07333,1,0,0.48826868920350797
P29459,1,0,0.2518386986858851
P40189,1,0,0.2825863766116371
Q14213,1,0,0.2518386986858851
Q99665,1,0,0.2524760384687915
Q9HB29,1,0,0.2735734191274721
Q05195,1,0,0.32293219951010316
P48729,1,1,0.5558081201959932
P49840,1,0,0.31653172495707915
P26368,1,1,0.48826868920350797
Q15637,1,1,0.3652568373777548
O60506,1,0,0.6528978568023011
Q14103,1,0,0.5589379417810509
Q9NZI8,1,0,0.5589379417810509
Q99729,1,0,0.37713228702847096
Q9NQ94,1,0,0.37713228702847096
O00159,1,0,0.5589379417810509
O75533,1,1,0.7385117388626669
P24588,1,0,0.26009140990673657
O43524,1,0,0.36850597739391894
P07359,1,0,0.38188781587857756
Q15468,1,0,0.434268568707153
O00444,1,1,0.48826868920350797
O14497,1,0,0.3355716597754657
Q12824,1,1,0.44555575998589053
Q8TAQ2,1,0,0.3355716597754657
Q96GM5,1,0,0.44555575998589053
Q4VC05,1,0,0.24833970001886907
Q92785,1,0,0.31247888433628795
Q92782,1,0,0.3260972769762911
P14543,1,0,0.29771059329343236
Q8NBP7,1,0,0.3310972134532555
Q9UMX1,1,0,0.43759523734292954
Q14186,1,0,0.5731998558167295
Q9H7E2,1,0,0.434268568707153
P17787,1,0,0.255269228958299
P43681,1,0,0.23628172625983832
P20908,1,0,0.255269228958299
Q99715,1,0,0.26365113977985744
Q05707,1,0,0.26365113977985744
Q9P218,1,0,0.26365113977985744
Q16787,1,0,0.3070863045091748
Q16363,1,0,0.29771059329343236
P06756,1,1,0.33405004716620573
P26006,1,0,0.32293219951010316
Q13683,1,0,0.32293219951010316
P53708,1,0,0.32293219951010316
Q13797,1,0,0.32293219951010316
P18564,1,0,0.32390603823442365
Q5MIZ7,1,0,0.3553081281676267
Q99871,1,1,0.5589379417810509
Q9H1A4,1,1,0.6284949746677415
Q9UJX6,1,1,0.6284949746677415
P61201,1,1,0.5660292866796781
Q9BYM8,1,0,0.434268568707153
Q9H0F6,1,0,0.434268568707153
P15927,1,1,0.3652568373777548
Q13156,1,0,0.3652568373777548
Q13416,1,0,0.5589379417810509
Q8IWZ6,1,0,0.5589379417810509
Q96EV8,1,0,0.5589379417810509
Q01081,1,1,0.3652568373777548
P02675,1,0,0.3617557026011893
O15234,1,0,0.3488927415783787
P61326,1,1,0.28673462898735874
Q9Y5S9,1,1,0.25823807721657044
O00716,1,0,0.25122699893590394
P16118,1,0,0.26365113977985744
O60825,1,0,0.26365113977985744
Q16875,1,0,0.26365113977985744
Q16877,1,0,0.26365113977985744
P08237,1,0,0.2735734191274721
P17858,1,0,0.2735734191274721
Q01813,1,0,0.26365113977985744
P06493,1,1,0.43759523734292954
P24941,1,0,0.49454099387570855
P14635,1,0,0.3553081281676267
