ProteinId,split_index,true_label,hbg_pred_proba
P0DP23,1,0,0.39672965967876983
P0DP25,1,0,0.39672965967876983
P48454,1,0,0.29358892818313365
P16298,1,0,0.29358892818313365
Q96LZ3,1,0,0.28522493200255233
Q08209,1,0,0.29358892818313365
Q92831,1,0,0.6108173570705939
Q13478,1,0,0.4274549667207583
Q14116,1,0,0.4707402297588076
O15273,1,0,0.4215019968351785
Q8WZ42,1,0,0.43518991548821323
P01730,1,0,0.4215019968351785
Q14005,1,0,0.4215019968351785
Q6UXL0,1,0,0.3117338598594942
Q9UHF4,1,0,0.3117338598594942
Q9NYY1,1,0,0.3172611668215159
Q8N6P7,1,0,0.3141799191109152
P52292,1,0,0.2976466387982078
Q14974,1,1,0.4681980649519011
Q9GZN7,1,0,0.4707402297588076
Q9NVD7,1,0,0.3141799191109152
Q08334,1,0,0.3185361445183787
Q9GZX6,1,0,0.3011498995708542
Q969J5,1,0,0.394450288000378
Q9HBI1,1,0,0.3141799191109152
O95760,1,0,0.3011498995708542
Q01638,1,0,0.3011498995708542
Q6ZMJ4,1,0,0.394450288000378
P29459,1,0,0.26321041427711295
P40189,1,0,0.3065211447831858
Q14213,1,0,0.26321041427711295
Q99665,1,0,0.2951362403452419
Q9HB29,1,0,0.3616228897229735
Q05195,1,0,0.2869873114942102
P05067,1,0,0.33760672789204005
O75534,1,0,0.5534581674983249
O00159,1,0,0.5121228700523285
Q9UIG0,1,0,0.4719336223463821
P24588,1,0,0.28522493200255233
O43524,1,0,0.4048476062406294
P07359,1,0,0.40484528037704803
P13224,1,0,0.40484528037704803
P14770,1,0,0.40484528037704803
Q9Y4E1,1,0,0.4036406976770377
O14497,1,0,0.3587168224195145
P51531,1,0,0.43104786148672136
P60709,1,0,0.5792754965302462
Q12824,1,1,0.43104786148672136
Q8TAQ2,1,0,0.3587168224195145
Q96GM5,1,0,0.3337990694317504
Q92784,1,0,0.2700413550885207
P51532,1,0,0.43104786148672136
Q86U86,1,0,0.30215582446810335
Q9NPI1,1,0,0.30215582446810335
Q8NFD5,1,0,0.3587168224195145
P11441,1,0,0.4215019968351785
Q7L5D6,1,0,0.4215019968351785
P10070,1,0,0.31304940004172155
Q14186,1,0,0.5590162591800165
P60510,1,1,0.4886966857129846
P17787,1,0,0.2987610936261846
P43681,1,0,0.26061009595909074
Q14031,1,0,0.3957054384400974
Q14209,1,0,0.2735066090107069
Q99715,1,0,0.25342927457966724
Q05707,1,0,0.25342927457966724
Q07092,1,0,0.25342927457966724
Q9P218,1,0,0.25342927457966724
P06756,1,1,0.3106081561959367
P26006,1,0,0.2869873114942102
P13612,1,0,0.29116714409623673
Q13683,1,0,0.29536974209703776
P53708,1,0,0.29536974209703776
Q13797,1,0,0.29536974209703776
P18564,1,0,0.3019159816420633
Q99871,1,1,0.612349262393809
Q9BYM8,1,0,0.4215019968351785
Q9H0F6,1,0,0.4215019968351785
Q9Y5N6,1,1,0.556738536356032
Q14790,1,0,0.2458062472297012
O95295,1,0,0.6041622991104324
Q96EV8,1,0,0.5899665790889107
P02675,1,0,0.3957054384400974
P23511,1,0,0.4215019968351785
P25208,1,0,0.4215019968351785
Q13952,1,1,0.4215019968351785
O00716,1,0,0.2735066090107069
P16118,1,0,0.3167088801527889
P13010,1,1,0.4274549667207583
O60825,1,0,0.3167088801527889
Q16875,1,0,0.3167088801527889
Q16877,1,0,0.3167088801527889
P06493,1,1,0.43499617703465376
P14635,1,0,0.37606689761532297
P32322,1,0,0.2534292633990749
P49642,1,1,0.4874895364426254
Q9NR33,1,0,0.5432106784879569
Q9NRF9,1,0,0.5990363514307879
Q9H668,1,0,0.4215019968351785
O60894,1,0,0.31304940004172155
Q9NTI5,1,0,0.4215019968351785
Q16602,1,0,0.3662844285455564
P23921,1,1,0.43653534705699676
Q96JN0,1,0,0.3033740812420219
Q05586,1,0,0.437578754403875
Q12879,1,0,0.3052727151818314
Q7Z3J2,1,0,0.5107074829095924
Q9UBQ0,1,0,0.6328750937211952
P09622,1,0,0.6324901170520397
P11182,1,0,0.435967207135461
Q9Y2U9,1,0,0.40081092632521137
P67775,1,1,0.497004945244479
O00422,1,1,0.4707402297588076
Q15287,1,1,0.4707402297588076
P35227,1,0,0.5455018997714165
Q06587,1,0,0.5637851368771251
Q6W2J9,1,0,0.27881118266583155
Q99496,1,0,0.5637851368771251
Q9BSM1,1,0,0.2745765257819011
P35226,1,0,0.5455018997714165
P67870,1,1,0.3587168224195145
Q3KNV8,1,0,0.3530592813453213
O75461,1,0,0.4353995625199109
Q9UK61,1,0,0.4215019968351785
Q7L576,1,0,0.3207945370092931
Q14188,1,0,0.30215582446810335
Q15329,1,0,0.30215582446810335
Q16254,1,0,0.4162955274741879
P0CAP2,1,0,0.5880027050936484
P83876,1,1,0.7451317418715799
P18074,1,1,0.5728105685573415
A6H8Y1,1,1,0.3141799191109152
Q16531,1,1,0.5148275225942619
Q8WWQ0,1,0,0.2674557205398749
P11532,1,0,0.6695576653343761
P46939,1,0,0.5237685321934291
O43324,1,0,0.5065747040437717
P41252,1,1,0.5065747040437717
P47897,1,1,0.5065747040437717
P56192,1,1,0.5065747040437717
Q12904,1,0,0.5065747040437717
Q9P2J5,1,1,0.5065747040437717
O75787,1,1,0.6268023439629747
Q9BYV9,1,0,0.25714378427271406
Q9Y5Q3,1,0,0.2641274489830366
P84090,1,1,0.5070252025563465
Q13769,1,1,0.5070252025563465
Q6I9Y2,1,1,0.5070252025563465
Q86W42,1,0,0.5070252025563465
Q8NI27,1,1,0.5070252025563465
Q96FV9,1,1,0.5070252025563465
Q96J01,1,1,0.5070252025563465
Q92747,1,0,0.2745765257819011
O14867,1,0,0.23772501486272565
Q5T440,1,0,0.394450288000378
Q86VN1,1,0,0.4215019968351785
Q96H20,1,1,0.4215019968351785
Q9BRG1,1,1,0.43518991548821323
Q8NDD1,1,0,0.6185152119339389
O75175,1,1,0.4573721597679267
Q96LI5,1,0,0.4479402689507497
Q5HYA8,1,0,0.5072577859056835
Q86X19,1,0,0.5072577859056835
Q9BPU9,1,0,0.5072577859056835
Q9H6L2,1,0,0.5072577859056835
Q9NXB0,1,0,0.5072577859056835
Q9P0N5,1,0,0.5072577859056835
Q9P2K1,1,0,0.5072577859056835
Q9UPM9,1,0,0.5072577859056835
P06899,1,1,0.3046560817695982
P68431,1,0,0.3046560817695982
P62140,1,1,0.3141799191109152
Q6ZTW0,1,0,0.5072577859056835
P36873,1,0,0.3141799191109152
P20333,1,0,0.32699568239264853
Q9BXF3,1,0,0.3172611668215159
A5D8V7,1,0,0.5072577859056835
Q96M63,1,0,0.5072577859056835
Q9HAE3,1,0,0.5072577859056835
Q5H9F3,1,0,0.2860976240276694
P35611,1,0,0.4503314256598893
P35612,1,0,0.394450288000378
Q9UEY8,1,0,0.394450288000378
Q8N163,1,0,0.4215019968351785
O60832,1,1,0.5899665790889107
Q9BUR4,1,0,0.5583124817198647
Q9NPE3,1,1,0.5899665790889107
Q9NX24,1,1,0.5899665790889107
Q9NY12,1,0,0.5899665790889107
Q9Y2W1,1,0,0.5534581674983249
Q8WTX7,1,0,0.4503314256598893
A6NHX0,1,0,0.394450288000378
P04632,1,0,0.4503314256598893
Q9H3S5,1,0,0.4215019968351785
P05198,1,1,0.4215019968351785
P20042,1,1,0.4215019968351785
P62495,1,1,0.4503314256598893
O75161,1,0,0.4215019968351785
Q68CZ1,1,0,0.4215019968351785
P08709,1,0,0.33760672789204005
P13726,1,0,0.3957054384400974
P00709,1,0,0.4215019968351785
P15291,1,0,0.4215019968351785
O75445,1,0,0.4215019968351785
O14964,1,1,0.4503314256598893
O76071,1,1,0.46718526366251917
Q9H6Q4,1,1,0.46718526366251917
O75147,1,0,0.46186774133819886
Q14957,1,0,0.3019159816420633
P55210,1,0,0.2534292633990749
Q92769,1,0,0.5896800536691116
Q8IZH2,1,0,0.4966921968664818
O75818,1,1,0.6870655298056006
P78346,1,1,0.6870655298056006
O15399,1,0,0.3019159816420633
Q9UBS5,1,0,0.43518991548821323
Q99259,1,0,0.394450288000378
Q05329,1,0,0.394450288000378
P14618,1,1,0.27181265253958103
P63252,1,0,0.2534292633990749
Q9Y6J6,1,0,0.394450288000378
Q8WYQ5,1,0,0.4215019968351785
P30613,1,0,0.2534292633990749
P21817,1,0,0.2534292633990749
O15066,1,0,0.3011498995708542
Q9Y496,1,0,0.3662844285455564
Q13319,1,0,0.394450288000378
P60484,1,0,0.3167088801527889
Q15413,1,0,0.2534292633990749
Q13936,1,0,0.24468728389199393
O14782,1,0,0.3011498995708542
Q92845,1,0,0.3141799191109152
O15055,1,0,0.31304940004172155
Q9NS61,1,0,0.43518991548821323
Q9NZI2,1,0,0.43518991548821323
Q9UK17,1,0,0.43518991548821323
O15111,1,0,0.4215019968351785
O43482,1,1,0.4215019968351785
P19429,1,0,0.4215019968351785
P63316,1,0,0.4215019968351785
P18827,1,0,0.4215019968351785
Q16543,1,1,0.4503314256598893
Q96FZ7,1,1,0.5072577859056835
Q9Y3E7,1,1,0.5072577859056835
Q9H0E3,1,0,0.257616988578644
Q9NP50,1,0,0.462991578419568
P16066,1,0,0.3167088801527889
Q8WXE1,1,1,0.43518991548821323
O75208,1,0,0.5072577859056835
Q99807,1,0,0.5072577859056835
Q9Y2Z9,1,0,0.5072577859056835
Q8TDY2,1,0,0.5014628111033247
O14727,1,0,0.4766960649049629
P55211,1,0,0.4589736799892175
Q15661,1,0,0.2534292633990749
P42701,1,0,0.35394888154310794
Q5VWK5,1,0,0.3493566373303307
P42575,1,0,0.4589736799892175
O60566,1,1,0.4608718210364263
Q13563,1,0,0.43518991548821323
P29466,1,0,0.3054059121143078
Q9ULZ3,1,0,0.3065211447831858
Q15532,1,0,0.23800060209027896
Q9H8M2,1,0,0.23800060209027896
Q9NPP4,1,0,0.41526470210471605
Q9Y6C2,1,0,0.25342927457966724
Q9UIF9,1,0,0.3019159816420633
Q9NRL2,1,0,0.2797606805648448
Q9Y2T1,1,0,0.3069024719104727
O95996,1,0,0.3069024719104727
P85299,1,0,0.5899665790889107
P38398,1,0,0.7265600151685729
Q96T23,1,0,0.3019159816420633
Q92837,1,0,0.3019159816420633
A5PLN9,1,0,0.5237685321934291
P48553,1,0,0.5237685321934291
Q96Q05,1,0,0.5237685321934291
P04004,1,0,0.3011498995708542
Q7Z392,1,1,0.5237685321934291
Q9Y2L5,1,1,0.5237685321934291
Q01780,1,1,0.5075663528337155
Q06265,1,1,0.4633777155892546
Q13868,1,1,0.4633777155892546
Q15024,1,1,0.4633777155892546
Q5RKV6,1,1,0.4633777155892546
Q96B26,1,1,0.4633777155892546
Q9NPD3,1,1,0.4633777155892546
Q9NQT4,1,1,0.4633777155892546
Q9NQT5,1,1,0.4633777155892546
Q9Y2L1,1,1,0.5075663528337155
Q9Y3B2,1,0,0.4633777155892546
P07992,1,0,0.43518991548821323
Q13469,1,0,0.2976466387982078
Q68E01,1,1,0.6328750937211952
Q9BQ15,1,0,0.3141799191109152
Q9NRY2,1,0,0.3957054384400974
P00749,1,0,0.3636884238003289
Q8IY92,1,0,0.4128310626033233
Q03405,1,0,0.3011498995708542
P13232,1,0,0.3141799191109152
P16871,1,0,0.3141799191109152
P31785,1,0,0.5846003719243975
P00750,1,0,0.31304940004172155
P00740,1,0,0.394450288000378
Q8WYA0,1,0,0.4904986441861479
Q96AJ1,1,0,0.4904986441861479
P63167,1,0,0.5072577859056835
Q9NP97,1,1,0.5072577859056835
Q969J3,1,0,0.5534581674983249
Q9BQD3,1,0,0.5534581674983249
P61966,1,0,0.35394888154310794
Q10567,1,0,0.35394888154310794
P32927,1,0,0.656402899008121
Q96AY2,1,0,0.394450288000378
Q96NY9,1,0,0.4503314256598893
P04141,1,0,0.4608718210364263
P15509,1,0,0.4608718210364263
O95782,1,0,0.4608718210364263
P53680,1,0,0.4865306906344359
O94973,1,0,0.4608718210364263
O00189,1,0,0.4874895364426254
Q9UPM8,1,0,0.4874895364426254
P03372,1,0,0.3019159816420633
O43299,1,0,0.4874895364426254
P05388,1,1,0.7708089318391772
P30050,1,1,0.7607075988356101
P62906,1,1,0.7607075988356101
P62945,1,0,0.7607075988356101
Q6P5R6,1,0,0.7607075988356101
P27930,1,0,0.29116714409623673
P08708,1,1,0.4874094233602141
P08865,1,1,0.4874094233602141
P15880,1,1,0.4874094233602141
P23396,1,1,0.4874094233602141
P25398,1,1,0.4874094233602141
P39019,1,1,0.4874094233602141
P46781,1,1,0.4874094233602141
P46782,1,1,0.4874094233602141
P46783,1,0,0.4874094233602141
P60866,1,1,0.4874094233602141
P61247,1,1,0.4874094233602141
P62081,1,1,0.4874094233602141
P62241,1,1,0.4874094233602141
P62244,1,1,0.4874094233602141
P62249,1,1,0.4874094233602141
P62263,1,1,0.4874094233602141
P62266,1,1,0.4874094233602141
P62269,1,1,0.4874094233602141
P62273,1,1,0.4874094233602141
P62277,1,1,0.4874094233602141
P62280,1,1,0.4874094233602141
P62701,1,1,0.4874094233602141
P62841,1,1,0.4874094233602141
P62847,1,1,0.4874094233602141
P62851,1,1,0.4874094233602141
P62857,1,1,0.4874094233602141
P62861,1,1,0.4874094233602141
