split_index,n_train,n_test,train_ess_pct,test_ess_pct,pairwise_pr_auc,pairwise_f1,hypergraph_pr_auc,hypergraph_f1,hyper_flag_pr_auc,hyper_flag_f1,hb_graph_pr_auc,hb_graph_f1,pr_auc_diff,f1_diff,stoich_pr_auc_diff,stoich_f1_diff,annot_pr_auc_diff,value_pr_auc_diff
1,2612,694,24.387442572741193,19.596541786743515,0.5279518068247502,0.48148148148148145,0.35743908374149175,0.3230769230769231,0.36012498465035475,0.3546099290780142,0.36026414806823426,0.36012861736334406,-0.16768765875651592,-0.1213528641181374,0.00282506432674251,0.037051694286420966,0.0026859009088630037,0.00013916341787950648
2,2680,626,24.14179104477612,20.12779552715655,0.5059926275972995,0.5063291139240507,0.46806896743027226,0.4913294797687861,0.502834263631654,0.5165165165165165,0.5526011827384103,0.5120481927710844,0.04660855514111084,0.0057190788470337095,0.08453221530813804,0.020718713002298272,0.03476529620138169,0.04976691910675635
3,2594,712,22.436391673091748,26.825842696629216,0.5349317600862625,0.5547445255474452,0.6454369174698057,0.5409090909090909,0.6695382172330829,0.5662921348314607,0.6698628381414251,0.569377990430622,0.13493107805516258,0.014633464883176739,0.024425920671619417,0.028468899521531088,0.02410129976327724,0.00032462090834217694
4,2649,657,23.51830879577199,22.831050228310502,0.5616525864117076,0.5230769230769231,0.6092743470137374,0.5815217391304348,0.5447215259559538,0.5417867435158501,0.597658582687915,0.5621301775147929,0.036005996276207486,0.03905325443786978,-0.011615764325822342,-0.019391561615641928,-0.0645528210577836,0.05293705673196125
5,2633,673,23.129510064565135,24.368499257057948,0.5999098338267803,0.5734597156398105,0.5778664461723497,0.6074766355140186,0.6257891285794807,0.6113744075829384,0.6910457353166836,0.6076555023923444,0.09113590148990325,0.034195786752533985,0.11317928914433384,0.00017886687832580073,0.047922682407130934,0.0652566067372029
6,2754,552,22.875816993464053,25.905797101449274,0.6407146265286684,0.5882352941176471,0.6681362835075397,0.6242774566473989,0.670867795404841,0.5994397759103641,0.6791648256650077,0.6017191977077364,0.03845019913633929,0.01348390359008933,0.011028542157467958,-0.022558258939662457,0.002731511897301253,0.008297030260166705
7,2655,651,22.900188323917135,25.34562211981567,0.61976125003038,0.5771144278606966,0.5128859820175115,0.48148148148148145,0.5025821227286802,0.4827586206896552,0.6063988232980084,0.5753424657534246,-0.013362426732371535,-0.0017719621072719294,0.09351284128049697,0.09386098427194317,-0.010303859288831263,0.10381670056932824
8,2644,662,23.48714069591528,22.9607250755287,0.564894673025855,0.5192307692307693,0.5925490915182312,0.5333333333333333,0.6129563743261938,0.5408163265306123,0.6062489354561108,0.5314685314685315,0.04135426243025575,0.012237762237762184,0.013699843937879597,-0.0018648018648018683,0.020407282807962557,-0.00670743887008296
9,2681,625,22.342409548675867,27.839999999999996,0.6864743513651755,0.6049661399548533,0.6142677349234036,0.6064814814814815,0.570758282559853,0.5972850678733032,0.6058547305622974,0.6077097505668935,-0.0806196208028781,0.0027436106120402037,-0.008413004361106147,0.0012282690854119593,-0.04350945236355064,0.03509644800244449
10,2713,593,22.889789900479173,25.632377740303543,0.7019383465472118,0.6050420168067226,0.6705280113028865,0.5861182519280206,0.6840787555319715,0.5943152454780362,0.730729079083965,0.6138613861386139,0.02879073253675324,0.008819369331891203,0.06020106778107848,0.027743134210593268,0.013550744229084977,0.0466503235519935
11,2699,607,23.60133382734346,22.40527182866557,0.4160677685484578,0.47435897435897434,0.44540811444200823,0.45294117647058824,0.4605126010670349,0.4986449864498645,0.47341453986546234,0.44837758112094395,0.05734677131700455,-0.025981393238030392,0.028006425423454107,-0.004563595349644289,0.01510448662502667,0.012901938798427437
12,2676,630,23.692077727952167,22.063492063492063,0.4283399998663965,0.5088161209068011,0.4432002956248795,0.4967032967032967,0.4291964852483856,0.4821002386634845,0.5263048570927682,0.5519287833827893,0.09796485722637172,0.04311266247598822,0.0831045614678887,0.055225486679492564,-0.014003810376493897,0.09710837184438259
13,2590,716,24.16988416988417,20.53072625698324,0.6023287001375356,0.5310734463276836,0.509166488124906,0.4988558352402746,0.5281167960408581,0.5034642032332564,0.6094358553642208,0.5035971223021583,0.007107155226685258,-0.027476324025525356,0.1002693672393149,0.004741287061883648,0.018950307915952203,0.0813190593233627
14,2641,665,23.0973116243847,24.51127819548872,0.5898441045403994,0.5336322869955157,0.4423431053291088,0.5297504798464492,0.47970957452458446,0.5240174672489083,0.604192338782964,0.5367088607594936,0.014348234242564595,0.0030765737639779633,0.16184923345385516,0.00695838091304446,0.03736646919547565,0.12448276425837951
15,2608,698,22.277607361963188,27.507163323782237,0.6783482060985536,0.6300813008130082,0.6577961565837205,0.6442105263157895,0.6677374829803979,0.6329113924050633,0.593339426973396,0.6137339055793991,-0.08500877912515759,-0.016347395233609063,-0.06445672961032445,-0.030476620736390347,0.009941326396677441,-0.07439805600700189
16,2647,659,22.59161314695882,26.555386949924127,0.3386262411050594,0.4745011086474501,0.440888465874242,0.5,0.40904584246449444,0.46764091858037576,0.4260500390483597,0.4750593824228028,0.0874237979433003,0.0005582737753527245,-0.014838426825882323,-0.024940617577197177,-0.031842623409747584,0.01700419658386526
17,2612,694,22.894333843797856,25.216138328530256,0.635090413096988,0.5638766519823789,0.5783223704215751,0.5368852459016393,0.6437253733538721,0.5314685314685315,0.6768537801048603,0.5753424657534246,0.04176336700787231,0.011465813771045719,0.09853140968328522,0.038457219851785296,0.06540300293229706,0.03312840675098816
