split_index,n_train,n_test,train_ess_pct,test_ess_pct,pairwise_pr_auc,pairwise_f1,hypergraph_pr_auc,hypergraph_f1,hyper_flag_pr_auc,hyper_flag_f1,hb_graph_pr_auc,hb_graph_f1,pr_auc_diff,f1_diff,stoich_pr_auc_diff,stoich_f1_diff,annot_pr_auc_diff,value_pr_auc_diff
1,2763,625,5.971769815418024,6.5600000000000005,0.1733362675789386,0.16988416988416988,0.26449017390138313,0.22131147540983606,0.2774618614525144,0.23430962343096234,0.32630194717316685,0.2660098522167488,0.15296567959422824,0.0961256823325789,0.06181177327178372,0.044698376806912715,0.012971687551131261,0.04884008572065246
2,2766,622,6.36297903109183,4.823151125401929,0.1746431906560322,0.14285714285714285,0.14017732362822255,0.1722488038277512,0.1485723567935786,0.20512820512820512,0.1501184584602408,0.21164021164021163,-0.024524732195791404,0.06878306878306878,0.00994113483201825,0.03939140781246042,0.008395033165356058,0.0015461016666621918
3,2731,657,6.224826071036251,5.47945205479452,0.1774315529011355,0.21153846153846154,0.16797578495110985,0.21238938053097345,0.15480447515669532,0.19004524886877827,0.26480658666376755,0.23529411764705882,0.08737503376263206,0.023755656108597284,0.0968308017126577,0.022904737116085372,-0.013171309794414526,0.11000211150707223
4,2806,582,6.343549536707056,4.810996563573884,0.11383178509219649,0.1523809523809524,0.18345818450703155,0.1652892561983471,0.21116447222975113,0.20915032679738563,0.15766561799319073,0.2446043165467626,0.04383383290099424,0.0922233641658102,-0.02579256651384082,0.07931506034841548,0.027706287722719575,-0.053498854236560395
5,2660,728,6.12781954887218,5.906593406593406,0.19896255614256192,0.18095238095238095,0.17272421744986083,0.22556390977443608,0.19105358890230806,0.24161073825503357,0.23020667192196387,0.24598930481283424,0.03124411577940195,0.06503692386045329,0.05748245447210304,0.02042539503839816,0.01832937145244723,0.03915308301965581
6,2780,608,6.294964028776978,5.098684210526316,0.25783015205226223,0.22972972972972974,0.34481054392474264,0.27472527472527475,0.3275847039631161,0.2994011976047904,0.4454132661487906,0.32894736842105265,0.1875831140965284,0.09921763869132291,0.10060272222404798,0.054222093695777906,-0.01722583996162652,0.1178285621856745
7,2682,706,5.704697986577181,7.507082152974505,0.21312219417954031,0.25,0.1729892326331881,0.25165562913907286,0.2106316692780442,0.28440366972477066,0.2286616245884642,0.28451882845188287,0.015539430408923888,0.034518828451882866,0.055672391955276096,0.03286319931281001,0.03764243664485609,0.01802995531042001
8,2723,665,6.022769004774147,6.315789473684211,0.18290911928719283,0.20765027322404372,0.16603230939117575,0.22727272727272727,0.20178054215102983,0.2694300518134715,0.15553421083155985,0.2569832402234637,-0.02737490845563298,0.04933296699941997,-0.010498098559615893,0.02971051295073643,0.03574823275985409,-0.04624633131946998
9,2813,575,6.1500177746178455,5.739130434782608,0.1745576743985092,0.20238095238095238,0.30429906772824844,0.2403846153846154,0.38136024408085045,0.27218934911242604,0.3509934937789921,0.2893081761006289,0.1764358193804829,0.08692722371967654,0.04669442605074364,0.04892356071601353,0.07706117635260201,-0.03036675030185837
10,2750,638,5.818181818181818,7.210031347962382,0.2677620843595215,0.24719101123595505,0.3289229831748624,0.3315508021390374,0.3392188294559092,0.3563218390804598,0.3775495412005969,0.33962264150943394,0.10978745684107544,0.09243163027347889,0.04862655802573451,0.008071839370396516,0.010295846281046794,0.03833071174468772
