ProteinId,split_index,true_label,hbg_pred_proba
Q92968,1,0,0.49322623
O75478,1,0,0.22142649
Q9ULM3,1,0,0.22571044
O95256,1,0,0.5745001
P19878,1,0,0.2672123
P63000,1,0,0.2506681
Q15080,1,0,0.2672123
P53355,1,0,0.33699396
P51617,1,1,0.2969542
Q99836,1,0,0.41533685
Q9NWZ3,1,1,0.2969542
Q9NPH3,1,0,0.6945905
Q86XR7,1,0,0.49322623
P07333,1,1,0.6463371
Q6IA17,1,0,0.5745001
P48729,1,0,0.27114996
O75534,1,0,0.23823482
P41238,1,0,0.4573645
Q9BQG0,1,0,0.23610704
O00444,1,1,0.34108058
Q12768,1,0,0.21840177
Q2M389,1,0,0.21840177
Q92922,1,0,0.20050171
Q969G3,1,0,0.21062902
Q641Q2,1,0,0.22353356
Q92784,1,0,0.20477109
P01130,1,0,0.5734795
O94986,1,0,0.35154432
Q14493,1,0,0.49322623
Q15633,1,0,0.5689572
P52298,1,0,0.5689572
Q09161,1,0,0.66506505
Q15797,1,0,0.6156856
Q9H7E2,1,0,0.49322623
P02452,1,0,0.6535227
P08123,1,0,0.5734795
P02458,1,0,0.5705211
P02462,1,0,0.5016186
P08572,1,0,0.49392438
P29400,1,0,0.61662245
P53420,1,1,0.48659006
Q01955,1,0,0.48659006
P20908,1,0,0.54497325
P20849,1,0,0.46684283
Q14050,1,0,0.46684283
Q14055,1,0,0.46684283
Q99638,1,0,0.46684283
Q99871,1,0,0.25640562
Q9UJX6,1,0,0.20635691
P30532,1,0,0.2697847
P32297,1,0,0.6758242
P61201,1,0,0.22596096
Q13098,1,0,0.22596096
Q96EP0,1,0,0.46684283
Q9BYM8,1,0,0.46684283
Q9H0F6,1,0,0.46684283
P35244,1,0,0.6674647
Q13415,1,0,0.24250284
Q13416,1,0,0.24250284
Q8N3I7,1,0,0.23433746
Q8TAM2,1,0,0.23433746
Q6QNY1,1,0,0.24438594
Q8TDH9,1,0,0.25374407
Q9UL45,1,0,0.25374407
P42336,1,1,0.66794723
P38919,1,0,0.41966495
P10415,1,1,0.51153713
Q07817,1,1,0.50469464
Q9BXH1,1,0,0.6563069
Q07812,1,0,0.6159781
Q16611,1,0,0.6672787
P13010,1,0,0.7172078
P08237,1,0,0.55746526
P17858,1,0,0.55746526
Q01813,1,0,0.647783
P24941,1,1,0.66809195
Q00534,1,1,0.66506505
P09884,1,0,0.39419076
P49642,1,0,0.39419076
P30926,1,0,0.6794592
Q86WV5,1,0,0.37695083
Q15825,1,0,0.22645165
Q15822,1,0,0.30566427
Q9GZZ6,1,0,0.35154432
Q9UGM1,1,0,0.6898767
O60894,1,0,0.6563069
P02708,1,0,0.6865004
P07510,1,0,0.2851481
P11230,1,0,0.24339724
Q07001,1,0,0.24339724
Q16602,1,1,0.67890507
Q05901,1,0,0.23602521
P23921,1,0,0.34108058
Q92800,1,0,0.35925683
Q00535,1,1,0.63791895
Q15078,1,0,0.5689572
Q05586,1,0,0.67685914
Q12879,1,1,0.65307
O43189,1,0,0.3300376
Q92833,1,0,0.28480327
O14972,1,0,0.19821621
Q8TCE6,1,0,0.19821621
Q9BSK4,1,0,0.21854244
Q9UK73,1,0,0.21854244
Q96JP0,1,0,0.21854244
O60563,1,0,0.5689572
P50750,1,1,0.63791895
Q9Y2U9,1,0,0.21854244
P67775,1,1,0.27975568
Q96S44,1,0,0.24861042
Q9Y3C4,1,0,0.24861042
O00422,1,0,0.28220642
Q15287,1,0,0.28220642
Q9H307,1,0,0.22677277
Q58A45,1,0,0.5016186
P35227,1,0,0.2808003
Q06587,1,0,0.21903089
Q99496,1,0,0.2301437
P35226,1,0,0.2808003
Q8N488,1,0,0.26522854
P19784,1,0,0.2285258
Q3KNV8,1,0,0.22251302
P68400,1,1,0.2285258
Q9BYE7,1,0,0.21676157
Q05DH4,1,0,0.2378095
Q86VS8,1,0,0.34853792
Q9H8T0,1,0,0.35467133
Q5W0V3,1,0,0.36827287
Q9NR31,1,0,0.246062
Q9Y6B6,1,0,0.246062
Q969F1,1,0,0.23472333
Q9Y5Q9,1,0,0.23472333
P24928,1,1,0.21834224
P55769,1,0,0.1989182
P29083,1,0,0.49322623
P29084,1,0,0.49322623
P50613,1,1,0.33958834
P51946,1,0,0.33958834
P51948,1,0,0.33958834
Q16531,1,0,0.2736894
O75909,1,0,0.63791895
Q9NYV4,1,0,0.5689572
Q14118,1,0,0.3421888
Q15831,1,0,0.7040297
Q9H9S4,1,0,0.6731822
Q8NFG4,1,0,0.34108058
P14868,1,0,0.2325061
Q15046,1,0,0.24021952
O75787,1,0,0.1927413
Q9Y4A8,1,0,0.6279157
Q14494,1,0,0.63689137
O15525,1,0,0.63505214
Q9BV44,1,0,0.5740141
O75152,1,0,0.20267557
P82979,1,0,0.20267557
Q53F19,1,0,0.32147795
Q9P127,1,0,0.20267557
Q92747,1,0,0.22596288
O00273,1,0,0.49322623
Q9BRG1,1,0,0.5177801
Q8NDD1,1,0,0.18449663
Q9NQL2,1,0,0.66506505
Q5VZM2,1,0,0.66506505
Q9HB90,1,0,0.66506505
P50539,1,0,0.31599414
Q9BW11,1,0,0.31599414
Q99583,1,0,0.29674816
Q9UH92,1,0,0.45093158
