feature,mean,std,median,min,max,n_splits,rank
stoich_MedianRatio,0.10123121236666416,0.047230137839882926,0.10505615188033643,0.0018541667815840436,0.18617884342799945,50,1
base_Degree,0.063937178609284,0.03447700057400396,0.06003860614331867,-0.010190822764548135,0.15562622235940957,50,2
protein_MedComplexNodes,0.0512572734724092,0.027255120773336864,0.04644803706640423,-0.013429490981755767,0.12886226190598576,50,3
stoich_RangeComplexSize,0.05018897495529446,0.03395099669539839,0.04431410736531528,-0.013130470257075744,0.1246574812276344,50,4
stoich_MedComplexSize,0.04234363615897047,0.029674264034715327,0.03662959509537082,-0.014035357616111552,0.14322665330939918,50,5
base_UniquePartners,0.03324668886852819,0.03237661931894148,0.029975741308163335,-0.042583684702855985,0.11689845469663925,50,6
stoich_RangeRatio,0.02863180909535032,0.028506781390313533,0.023794555598531032,-0.04821312741190527,0.10917408789438954,50,7
base_AvgNeighbourDegree,0.028243721710372326,0.02836078047839996,0.01959501487583904,-0.02566965209712918,0.10142626763436499,50,8
stoich_AvgNeighbourDegreeStoich,0.02562232664127178,0.024676259782859627,0.024550289544527114,-0.026316498461908755,0.08597418561361651,50,9
protein_RangeUniqueRatio,0.016000826697930844,0.028110405124923125,0.009481807205211454,-0.04782051562235788,0.0731689875429213,50,10
stoich_WeightedTriangles,0.013898499741245013,0.019940685097532922,0.008506932920386522,-0.020431131531104534,0.06245595897873528,50,11
base_TriangleCount,0.006966251938619237,0.019175634174198826,0.005673653236181688,-0.03226753779440456,0.050058835600409066,50,12
base_LocalClustCoeff,0.001860045882262793,0.013921150054012357,0.002627264549794235,-0.03878607561106204,0.049631512321143094,50,13
protein_RangeComplexNodes,0.0001549098968066374,0.003987973319429584,0.0,-0.01056839653269806,0.016874173251199737,50,14
