ProteinId,split_index,true_label,pair_pred_proba
Q92968,1,0,0.53011227
O75478,1,0,4.5894667e-05
Q9ULM3,1,0,0.003198481
O95256,1,0,0.035867427
P19878,1,0,0.0070921187
P63000,1,0,0.0077836327
Q15080,1,0,0.0070921187
P53355,1,0,0.019891521
P51617,1,1,0.354466
Q99836,1,0,0.354466
Q9NWZ3,1,1,0.354466
Q9NPH3,1,0,0.4179681
Q86XR7,1,0,0.53011227
P07333,1,1,0.7327069
Q6IA17,1,0,0.035867427
P48729,1,0,0.04225052
O75534,1,0,0.022680882
P41238,1,0,0.12780765
Q9BQG0,1,0,0.06679653
O00444,1,1,0.7327069
Q12768,1,0,0.1695276
Q2M389,1,0,0.1695276
Q92922,1,0,0.0052094837
Q969G3,1,0,0.0019361168
Q641Q2,1,0,0.1416959
Q92784,1,0,1.4315207e-05
P01130,1,0,0.43627617
O94986,1,0,0.43627617
Q14493,1,0,0.53011227
Q15633,1,0,0.43627617
P52298,1,0,0.43627617
Q09161,1,0,0.7261906
Q15797,1,0,0.7011783
Q9H7E2,1,0,0.53011227
P02452,1,0,0.53011227
P08123,1,0,0.53011227
P02458,1,0,0.05966517
P02462,1,0,0.53011227
P08572,1,0,0.53011227
P29400,1,0,0.92497534
P53420,1,1,0.4292778
Q01955,1,0,0.4292778
P20908,1,0,0.17510155
P20849,1,0,0.53327584
Q14050,1,0,0.53327584
Q14055,1,0,0.53327584
Q99638,1,0,0.53327584
Q99871,1,0,0.028613428
Q9UJX6,1,0,0.0001765543
P30532,1,0,0.18586166
P32297,1,0,0.8203408
P61201,1,0,0.018295752
Q13098,1,0,0.018295752
Q96EP0,1,0,0.53327584
Q9BYM8,1,0,0.53327584
Q9H0F6,1,0,0.53327584
P35244,1,0,0.20825417
Q13415,1,0,0.18617623
Q13416,1,0,0.18617623
Q8N3I7,1,0,0.028613428
Q8TAM2,1,0,0.028613428
Q6QNY1,1,0,0.09212101
Q8TDH9,1,0,0.0018703965
Q9UL45,1,0,0.0018703965
P42336,1,1,0.74588543
P38919,1,0,0.098631926
P10415,1,1,0.43591985
Q07817,1,1,0.4576077
Q9BXH1,1,0,0.7249663
Q07812,1,0,0.79655045
Q16611,1,0,0.531922
P13010,1,0,0.53327584
P08237,1,0,0.53011227
P17858,1,0,0.53011227
Q01813,1,0,0.79655045
P24941,1,1,0.8108155
Q00534,1,1,0.70713985
P09884,1,0,0.354466
P49642,1,0,0.354466
P30926,1,0,0.24305287
Q86WV5,1,0,0.53327584
Q15825,1,0,0.18586166
Q15822,1,0,0.8387314
Q9GZZ6,1,0,0.53011227
Q9UGM1,1,0,0.53011227
O60894,1,0,0.30928394
P02708,1,0,0.0064154947
P07510,1,0,0.3851489
P11230,1,0,0.0064154947
Q07001,1,0,0.0064154947
Q16602,1,1,0.7186426
Q05901,1,0,0.21250217
P23921,1,0,0.7327069
Q92800,1,0,0.9706984
Q00535,1,1,0.7327069
Q15078,1,0,0.43627617
Q05586,1,0,0.85078824
