ProteinId,split_index,true_label,hyper_pred_proba
Q92968,1,0,0.44062397
O75478,1,0,0.18421979
Q9ULM3,1,0,0.11307123
O95256,1,0,0.5344721
P19878,1,0,0.13387133
P63000,1,0,0.1566517
Q15080,1,0,0.13387133
P53355,1,0,0.21090835
P51617,1,1,0.2487906
Q99836,1,0,0.2487906
Q9NWZ3,1,1,0.2487906
Q9NPH3,1,0,0.6161606
Q86XR7,1,0,0.44062397
P07333,1,1,0.66979545
Q6IA17,1,0,0.50921065
P48729,1,0,0.47655907
O75534,1,0,0.30887264
P41238,1,0,0.42485365
Q9BQG0,1,0,0.1453273
O00444,1,1,0.66979545
Q12768,1,0,0.24413717
Q2M389,1,0,0.24413717
Q92922,1,0,0.09545763
Q969G3,1,0,0.08375026
Q641Q2,1,0,0.17278738
Q92784,1,0,0.102351114
P01130,1,0,0.54394555
O94986,1,0,0.54394555
Q14493,1,0,0.44062397
Q15633,1,0,0.54394555
P52298,1,0,0.54394555
Q09161,1,0,0.6932952
Q15797,1,0,0.7675684
Q9H7E2,1,0,0.44062397
P02452,1,0,0.79206896
P08123,1,0,0.54394555
P02458,1,0,0.866097
P02462,1,0,0.44062397
P08572,1,0,0.44062397
P29400,1,0,0.71942085
P53420,1,1,0.3916073
Q01955,1,0,0.3916073
P20908,1,0,0.7961538
P20849,1,0,0.41916952
Q14050,1,0,0.41916952
Q14055,1,0,0.41916952
Q99638,1,0,0.41916952
Q99871,1,0,0.15413412
Q9UJX6,1,0,0.09772002
P30532,1,0,0.70446265
P32297,1,0,0.71547484
P61201,1,0,0.11283713
Q13098,1,0,0.11283713
Q96EP0,1,0,0.41916952
Q9BYM8,1,0,0.41916952
Q9H0F6,1,0,0.41916952
P35244,1,0,0.63840115
Q13415,1,0,0.13803002
Q13416,1,0,0.13803002
Q8N3I7,1,0,0.15413412
Q8TAM2,1,0,0.15413412
Q6QNY1,1,0,0.10717554
Q8TDH9,1,0,0.13876288
Q9UL45,1,0,0.13876288
P42336,1,1,0.70351875
P38919,1,0,0.41297656
P10415,1,1,0.75590914
Q07817,1,1,0.74435264
Q9BXH1,1,0,0.65803075
Q07812,1,0,0.73985994
Q16611,1,0,0.7640725
P13010,1,0,0.7235306
P08237,1,0,0.7224295
P17858,1,0,0.7224295
Q01813,1,0,0.73985994
P24941,1,1,0.7349261
Q00534,1,1,0.6932952
P09884,1,0,0.2487906
P49642,1,0,0.2487906
P30926,1,0,0.73716193
Q86WV5,1,0,0.41916952
Q15825,1,0,0.6445481
Q15822,1,0,0.67733586
Q9GZZ6,1,0,0.54394555
Q9UGM1,1,0,0.79206896
O60894,1,0,0.6571787
P02708,1,0,0.39947304
P07510,1,0,0.42485365
P11230,1,0,0.39947304
Q07001,1,0,0.39947304
Q16602,1,1,0.739397
Q05901,1,0,0.32741582
P23921,1,0,0.66979545
Q92800,1,0,0.67895913
Q00535,1,1,0.66979545
Q15078,1,0,0.54394555
Q05586,1,0,0.74664575
Q12879,1,1,0.69594175
O43189,1,0,0.15822576
Q92833,1,0,0.19361529
O14972,1,0,0.07779278
Q8TCE6,1,0,0.07779278
Q9BSK4,1,0,0.10148866
Q9UK73,1,0,0.10148866
Q96JP0,1,0,0.10148866
O60563,1,0,0.54394555
P50750,1,1,0.66979545
Q9Y2U9,1,0,0.10148866
P67775,1,1,0.30461413
Q96S44,1,0,0.15798888
Q9Y3C4,1,0,0.15798888
O00422,1,0,0.6491959
Q15287,1,0,0.6491959
Q9H307,1,0,0.56709075
Q58A45,1,0,0.44062397
P35227,1,0,0.13973308
Q06587,1,0,0.31315792
Q99496,1,0,0.31315792
P35226,1,0,0.13973308
Q8N488,1,0,0.13856116
P19784,1,0,0.22975896
Q3KNV8,1,0,0.15205768
P68400,1,1,0.22975896
Q9BYE7,1,0,0.15684476
Q05DH4,1,0,0.3385875
Q86VS8,1,0,0.58377576
Q9H8T0,1,0,0.71425056
Q5W0V3,1,0,0.59456205
Q9NR31,1,0,0.20068939
Q9Y6B6,1,0,0.20068939
Q969F1,1,0,0.13803002
Q9Y5Q9,1,0,0.13803002
P24928,1,1,0.09809166
P55769,1,0,0.06902549
P29083,1,0,0.44062397
P29084,1,0,0.44062397
P50613,1,1,0.20654543
P51946,1,0,0.20654543
P51948,1,0,0.20654543
Q16531,1,0,0.134808
O75909,1,0,0.66979545
Q9NYV4,1,0,0.54394555
Q14118,1,0,0.26388532
Q15831,1,0,0.7124973
Q9H9S4,1,0,0.6194836
Q8NFG4,1,0,0.66979545
P14868,1,0,0.107166916
Q15046,1,0,0.107166916
O75787,1,0,0.0729954
Q9Y4A8,1,0,0.6452829
Q14494,1,0,0.67456484
O15525,1,0,0.6909372
Q9BV44,1,0,0.5396656
O75152,1,0,0.08132649
P82979,1,0,0.08132649
Q53F19,1,0,0.11215272
Q9P127,1,0,0.08132649
Q92747,1,0,0.15313761
O00273,1,0,0.44062397
Q9BRG1,1,0,0.41916952
Q8NDD1,1,0,0.06884981
Q9NQL2,1,0,0.6932952
Q5VZM2,1,0,0.6932952
Q9HB90,1,0,0.6932952
P50539,1,0,0.612473
Q9BW11,1,0,0.612473
Q99583,1,0,0.7641532
Q9UH92,1,0,0.7325946
Q14582,1,0,0.66851056
O75175,1,0,0.13099693
Q92600,1,0,0.13099693
Q9UIV1,1,0,0.11307123
Q9BXR5,1,0,0.2897329
Q9HAP2,1,0,0.5890319
Q8N157,1,0,0.0829474
Q15459,1,0,0.07234856
P36897,1,1,0.71648747
Q04844,1,0,0.42485365
P68431,1,0,0.4446019
P28347,1,0,0.44062397
P36873,1,0,0.59456205
O00463,1,0,0.11747047
P19438,1,1,0.5580557
Q12933,1,0,0.7663898
O43318,1,0,0.63840115
Q15750,1,0,0.63840115
Q9NYJ8,1,0,0.5344721
Q15019,1,0,0.6198037
Q16181,1,0,0.6198037
Q9UHD8,1,0,0.40705964
Q9UH03,1,0,0.40705964
P48995,1,0,0.68022203
Q9UBN4,1,0,0.82775104
Q9UL62,1,0,0.82775104
O95721,1,0,0.72152865
P56962,1,0,0.72152865
Q9BV40,1,0,0.59456205
P51809,1,0,0.59456205
O15498,1,0,0.59456205
Q8TF40,1,0,0.54394555
Q8N163,1,0,0.44062397
O00623,1,0,0.41916952
O60683,1,0,0.41916952
P28328,1,0,0.41916952
O60832,1,0,0.13471316
Q9BUR4,1,0,0.13471316
Q9NPE3,1,0,0.13471316
Q9NX24,1,0,0.13471316
Q9NY12,1,0,0.13471316
O76094,1,0,0.13803002
P09132,1,0,0.13803002
P61011,1,0,0.13803002
Q9UHB9,1,0,0.13803002
Q9UKY4,1,0,0.44062397
Q9Y6A1,1,0,0.44062397
P54725,1,0,0.50921065
Q07326,1,0,0.66979545
Q15399,1,0,0.2897329
Q12996,1,0,0.6491959
O95264,1,0,0.5890319
Q659A1,1,0,0.5025408
P05198,1,0,0.41916952
P20042,1,0,0.41916952
P15170,1,0,0.54394555
P62495,1,0,0.66979545
A5X5Y0,1,0,0.5890319
Q6NZY4,1,0,0.59456205
Q9Y580,1,0,0.59456205
Q8N3Z6,1,0,0.6194836
O60293,1,0,0.21908215
Q8WXA8,1,0,0.5890319
Q58WW2,1,0,0.10121634
Q8ND04,1,0,0.41916952
Q96Q15,1,0,0.41916952
Q9H0W8,1,0,0.41916952
O76071,1,0,0.6841985
Q9H0W5,1,0,0.3916073
Q8TCS8,1,0,0.44062397
P67812,1,0,0.42485365
Q9Y6A9,1,0,0.39947304
Q7Z4G4,1,0,0.5396656
Q9ULM6,1,0,0.11307123
Q9BTF0,1,0,0.5396656
Q14957,1,0,0.5890319
Q9C0K7,1,0,0.6194836
Q8IZH2,1,0,0.12930505
P16234,1,1,0.74634147
O15399,1,0,0.5890319
Q92843,1,1,0.44062397
O15066,1,0,0.6884716
Q9Y496,1,0,0.7521965
P60484,1,0,0.73985994
Q9UJU2,1,0,0.44062397
O14782,1,0,0.6884716
O60583,1,0,0.54394555
Q93074,1,0,0.4739092
Q9UHV7,1,0,0.4739092
Q15131,1,0,0.44062397
Q9BWU1,1,0,0.48704284
O43482,1,0,0.41916952
Q7LBR1,1,0,0.11316082
Q96FZ7,1,0,0.11316082
Q9NZZ3,1,0,0.11316082
Q9Y3E7,1,0,0.11316082
P29460,1,0,0.7262876
Q9NPF7,1,0,0.63423836
Q96E14,1,0,0.2487906
Q9H9A7,1,0,0.2487906
P29374,1,0,0.07194418
P17676,1,0,0.2659191
Q9UK58,1,0,0.6932952
Q9UQ88,1,0,0.6932952
Q96S94,1,0,0.6932952
P21127,1,0,0.6932952
Q8IYI0,1,0,0.3245097
P16066,1,1,0.73985994
Q14004,1,0,0.54394555
Q9Y251,1,1,0.73985994
O94921,1,0,0.54394555
O75208,1,0,0.13803002
Q5HYK3,1,0,0.13803002
Q99807,1,0,0.13803002
Q9NZJ6,1,0,0.13803002
P55211,1,1,0.86334777
Q00536,1,0,0.54394555
O60566,1,0,0.42485365
P01112,1,0,0.44062397
Q07889,1,0,0.44062397
Q8TEV9,1,0,0.41916952
Q96LT7,1,0,0.41916952
Q13563,1,0,0.44062397
Q9ULZ3,1,0,0.7049618
Q08945,1,0,0.44062397
Q9Y5B9,1,0,0.44062397
Q07954,1,1,0.73985994
Q6R327,1,0,0.18880504
P78509,1,0,0.73985994
P38398,1,0,0.6903018
Q96RL1,1,0,0.1218943
O60934,1,0,0.53016406
O75419,1,0,0.11764207
O75474,1,0,0.5312734
O43159,1,0,0.41916952
P49792,1,0,0.07159703
P0DI81,1,0,0.25888866
P04004,1,0,0.23327053
Q01780,1,0,0.10167787
Q06265,1,0,0.1291536
Q13868,1,0,0.1291536
Q15024,1,0,0.1291536
Q5RKV6,1,0,0.1291536
Q96B26,1,0,0.1291536
Q9NPD3,1,0,0.1291536
Q9NQT4,1,0,0.1291536
Q9NQT5,1,0,0.1291536
Q9Y2L1,1,0,0.112078674
Q9Y3B2,1,0,0.1291536
P07992,1,0,0.44062397
O00471,1,0,0.11283713
O60645,1,0,0.11283713
Q8IYI6,1,0,0.11283713
Q8TAG9,1,0,0.1453273
Q96KP1,1,0,0.11283713
Q9NV70,1,0,0.11283713
Q9UPT5,1,0,0.11283713
Q9Y2D4,1,0,0.1453273
P05113,1,1,0.83804196
Q13099,1,0,0.07927142
Q8WYA0,1,0,0.07927142
Q96AJ1,1,0,0.07927142
Q9BW83,1,0,0.07927142
Q9H7X7,1,0,0.07927142
Q9Y547,1,0,0.07927142
P10242,1,0,0.52541953
Q9NQG7,1,0,0.44062397
O14617,1,0,0.5131765
O60674,1,1,0.2929521
P23458,1,1,0.1408637
P29597,1,1,0.1408637
Q01344,1,1,0.1408637
P05388,1,0,0.074791044
P30050,1,0,0.074791044
P62906,1,0,0.074791044
P62945,1,0,0.074791044
Q6P5R6,1,0,0.074791044
P08708,1,0,0.069376916
P08865,1,0,0.069376916
P15880,1,0,0.069376916
P23396,1,0,0.069376916
P25398,1,0,0.069376916
P39019,1,0,0.069376916
P42677,1,0,0.069376916
P46781,1,0,0.069376916
P46782,1,0,0.069376916
P46783,1,0,0.069376916
P60866,1,0,0.069376916
P61247,1,0,0.069376916
P62081,1,0,0.069376916
P62241,1,0,0.069376916
P62244,1,0,0.069376916
P62249,1,0,0.069376916
P62263,1,0,0.069376916
P62266,1,0,0.069376916
P62269,1,0,0.069376916
P62273,1,0,0.069376916
P62277,1,0,0.069376916
P62280,1,0,0.069376916
P62701,1,0,0.069376916
P62841,1,0,0.069376916
P62847,1,0,0.069376916
P62851,1,0,0.069376916
P62854,1,0,0.069376916
P62857,1,0,0.069376916
P62861,1,0,0.069376916
P63220,1,0,0.069376916
P63244,1,0,0.069376916
O14949,1,0,0.19722444
O14957,1,0,0.19722444
