split_index,n_train,n_test,train_ess_pct,test_ess_pct,pairwise_pr_auc,hypergraph_pr_auc,hyper_flag_pr_auc,hb_graph_pr_auc
1,2763,625,5.971769815418024,6.5600000000000005,0.1733362675789386,0.26449017390138313,0.2774618614525144,0.32630194717316685
2,2766,622,6.36297903109183,4.823151125401929,0.1746431906560322,0.14017732362822255,0.1485723567935786,0.1501184584602408
3,2731,657,6.224826071036251,5.47945205479452,0.1774315529011355,0.16797578495110985,0.15480447515669532,0.26480658666376755
4,2806,582,6.343549536707056,4.810996563573884,0.11383178509219649,0.18345818450703155,0.21116447222975113,0.15766561799319073
5,2660,728,6.12781954887218,5.906593406593406,0.19896255614256192,0.17272421744986083,0.19105358890230806,0.23020667192196387
6,2780,608,6.294964028776978,5.098684210526316,0.25783015205226223,0.34481054392474264,0.3275847039631161,0.4454132661487906
7,2682,706,5.704697986577181,7.507082152974505,0.21312219417954031,0.1729892326331881,0.2106316692780442,0.2286616245884642
8,2723,665,6.022769004774147,6.315789473684211,0.18290911928719283,0.16603230939117575,0.20178054215102983,0.15553421083155985
9,2813,575,6.1500177746178455,5.739130434782608,0.1745576743985092,0.30429906772824844,0.38136024408085045,0.3509934937789921
10,2750,638,5.818181818181818,7.210031347962382,0.2677620843595215,0.3289229831748624,0.3392188294559092,0.3775495412005969
11,2592,796,5.7484567901234565,7.160804020100503,0.13969737749591665,0.19845491858667558,0.20636097303998735,0.27187679820707183
12,2775,613,5.837837837837838,7.177814029363784,0.28641825559420525,0.3050907367151964,0.30298656784606315,0.3221432018625587
13,2758,630,6.018854242204496,6.349206349206349,0.23269223976276562,0.15704095887584238,0.19474507251837564,0.17150172549109904
14,2713,675,6.266126059712496,5.333333333333334,0.14082570330833527,0.19587177220710045,0.1520980604315586,0.16475508082614004
15,2731,657,6.371292566825339,4.87062404870624,0.10707571491172804,0.1755684543167025,0.13109933149252131,0.2216408178554645
16,2710,678,6.4206642066420665,4.71976401179941,0.17801415595971226,0.16399620173970908,0.151515493045567,0.2588237727710002
17,2702,686,5.884529977794227,6.851311953352769,0.1978192962810328,0.2601077082924722,0.30283886656647574,0.26867360879353086
18,2677,711,6.462457975345536,4.641350210970464,0.20190487339700894,0.2534928371612339,0.22014830060193938,0.2621058592003238
19,2700,688,6.444444444444445,4.651162790697675,0.2179154414630755,0.2162202422564645,0.22276062491024973,0.22628995687881226
20,2637,751,6.370875995449373,5.0599201065246335,0.2332245215593884,0.34303028146346504,0.413644780504796,0.4627232412156338
21,2758,630,5.8013052936910805,7.301587301587302,0.21816015925722332,0.2286225479985901,0.29085696265465016,0.4019928882139991
22,2701,687,5.960755275823769,6.550218340611353,0.17534026392942703,0.1965012904669552,0.1907357024649728,0.2232649511047031
23,2809,579,6.123175507297971,5.872193436960276,0.18954739179765237,0.3452025560293665,0.3219820853525595,0.25953444428012745
24,2800,588,6.0,6.462585034013606,0.22448648962543155,0.2111528884002682,0.2091704724257018,0.2421497942083278
25,2652,736,6.070889894419306,6.114130434782608,0.22457521129709412,0.279310994648733,0.2756535888789205,0.2945075236906421
26,2676,712,6.427503736920777,4.775280898876404,0.2598673168980506,0.34639491809428247,0.3359193295330221,0.43561220845335147
27,2769,619,6.211628746840015,5.492730210016155,0.1911133997903299,0.25973099519702625,0.26205126508061977,0.2906717851390485
28,2781,607,6.076950737144912,6.095551894563426,0.19797766308340528,0.18357618510230225,0.18989956758213314,0.2775728194335527
29,2652,736,5.957767722473605,6.521739130434782,0.14231796147516093,0.20454337993508484,0.20556326091375202,0.20799793793539778
30,2728,660,6.121700879765396,5.909090909090909,0.11070132009328966,0.10444525648514724,0.1071553460012491,0.1463581643877495
31,2762,626,6.2997827661115124,5.111821086261981,0.29636858090178114,0.2823514530481871,0.2974054864852347,0.3124244219910794
32,2754,634,6.245461147421931,5.3627760252365935,0.12249226482064227,0.21519484022357477,0.2528037849454162,0.22765145968825004
33,2742,646,6.272793581327499,5.263157894736842,0.18219037285188205,0.21041907061817983,0.22997264503992182,0.2567330419819494
34,2753,635,5.99346167816927,6.456692913385827,0.2701895362843252,0.28656483841815944,0.25751842239535394,0.308643447354277
35,2774,614,6.164383561643835,5.700325732899023,0.26149988417627135,0.20293377880309263,0.15562510649071482,0.21676946546086798
36,2737,651,6.138107416879795,5.837173579109063,0.13357778624029032,0.2437898978469603,0.26216749423428637,0.3664565978542279
37,2793,595,5.943430003580379,6.722689075630252,0.14523077283053654,0.2404531154066023,0.26952642404721167,0.28108340460986847
38,2789,599,5.916098960200788,6.844741235392321,0.2625062744913954,0.2133387352381535,0.22724883140356603,0.36959889071286955
39,2702,686,6.10658771280533,5.97667638483965,0.19085802786894285,0.13260905186716646,0.14343483863585288,0.18859434234615008
40,2682,706,6.263982102908278,5.382436260623229,0.22725568889624748,0.3322344259131773,0.3506829604586261,0.31547599574707347
