feature,mean,std,median,n,is_noise
base_TriangleCount,0.06282431463727851,0.03513201007439136,0.06327884544518442,150,False
stoich_WeightedTriangles,0.04266210655475779,0.03903641687386088,0.030130245511190912,150,False
base_AvgNeighbourDegree,0.037288105044298636,0.01484213975112074,0.039620426114251275,150,False
base_UniquePartners,0.02511406249328369,0.020389326481667164,0.0263047472090989,150,False
protein_MedianUniqueRatio,0.017744511531130366,0.013579189754968447,0.017474527057819413,150,False
protein_RangeComplexNodes,0.016101853357386252,0.008182472841761376,0.014821170047184154,150,False
protein_MedComplexNodes,0.013408622033251065,0.013684078001488834,0.01367756477481551,150,False
protein_RangeUniqueRatio,0.012462887863457187,0.007516519692026758,0.011441534432552237,150,False
stoich_AvgNeighbourDegreeStoich,0.01062677938553864,0.008048105375552743,0.01179915930703615,150,False
stoich_MedianRatio,0.0055976006088643455,0.007431137789395924,0.005744191243667765,150,False
base_LocalClustCoeff,0.003392537977906341,0.008442704777683252,0.004666480480700935,150,False
stoich_RangeComplexSize,0.0019157630330118754,0.00431734687893286,0.0013242881769013782,150,False
stoich_RangeRatio,0.0018552343958950482,0.003462537327574466,0.0013628419740852715,150,False
base_Degree,0.00117257387389462,0.005915086392836112,0.0012254609060047329,150,False
stoich_MedComplexSize,0.0008107665660095456,0.009035116843330544,0.00198414659420656,150,False
[noise × 4],-8.23254490632402e-05,0.00258578558778589,-0.00030246644972519164,600,True
rand_0,0.00026022567360555957,0.002767861576543207,-8.137037835521111e-05,150,True
rand_1,-4.093223140475786e-06,0.002539725052085239,-0.0002364446563989708,150,True
rand_2,-0.0003829162254938274,0.0024590007831377706,-0.0003813859009876797,150,True
rand_3,-0.00020251802122421707,0.0025216938559918,-0.0003632578211550053,150,True
