rank,type,feature,mean,std,hit_rate,binom_p
1,real,base_TriangleCount,0.0628243146372785,0.0351320100743913,0.8933333333333333,2.1755247260990872e-24
2,real,stoich_WeightedTriangles,0.0426621065547577,0.0390364168738608,0.8866666666666667,1.7309935519822625e-23
3,real,base_AvgNeighbourDegree,0.0372881050442986,0.0148421397511207,0.9933333333333333,2.1159606811304738e-43
4,real,base_UniquePartners,0.0251140624932836,0.0203893264816671,0.8133333333333334,3.4304080655717806e-15
5,real,protein_MedianUniqueRatio,0.0177445115311303,0.0135791897549684,0.8733333333333333,9.06036169351255e-22
6,real,protein_RangeComplexNodes,0.0161018533573862,0.0081824728417613,0.9733333333333334,2.91790991940877e-38
7,real,protein_MedComplexNodes,0.013408622033251,0.0136840780014888,0.8266666666666667,1.6591295608044e-16
8,real,protein_RangeUniqueRatio,0.0124628878634571,0.0075165196920267,0.9333333333333333,1.7629282549387198e-30
9,real,stoich_AvgNeighbourDegreeStoich,0.0106267793855386,0.0080481053755527,0.84,6.68983977234623e-18
10,real,stoich_MedianRatio,0.0055976006088643,0.0074311377893959,0.6533333333333333,0.00021507659441552787
11,real,base_LocalClustCoeff,0.0033925379779063,0.0084427047776832,0.72,6.915618314188382e-08
12,real,stoich_RangeComplexSize,0.0019157630330118,0.0043173468789328,0.46,0.369161469661788
13,real,stoich_RangeRatio,0.001855234395895,0.0034625373275744,0.3933333333333333,0.011121593847224899
14,real,base_Degree,0.0011725738738946,0.0059150863928361,0.42,0.06002721569726554
15,real,stoich_MedComplexSize,0.0008107665660095,0.0090351168433305,0.4866666666666667,0.8065959963978476
16,NOISE,rand_0,0.0002602256736055,0.0027678615765432,,
17,NOISE,rand_1,-4.093223140475786e-06,0.0025397250520852,,
18,NOISE,rand_3,-0.0002025180212242,0.0025216938559918,,
19,NOISE,rand_2,-0.0003829162254938,0.0024590007831377,,
